D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.787724,6,0.870515,0.635793,109.481209,829.349040,0.368215,1.034400,11,6
0.798047,2,0.999516,0.665450,127.144770,857.273543,0.317694,1.032524,11,7
0.783495,7,0.754225,0.664525,110.392557,796.284524,0.365790,1.032582,11,8
0.785842,7,0.944466,0.686115,111.690584,779.708996,0.362034,1.031217,11,9
0.800000,7,0.863238,0.781502,108.794680,686.620679,0.373950,1.025184,11,10
0.773203,5,0.865233,0.663780,110.859761,845.395082,0.364127,1.032630,11,11
0.781953,3,0.912674,0.921588,119.689266,677.383867,0.342741,1.016323,11,12
0.800000,6,0.830539,0.788995,107.356190,691.824560,0.379142,1.024710,11,13
0.800000,7,0.887092,0.949010,0.000000,0.000000,0.000000,0.000000,11,14
0.800000,7,0.653426,0.841392,0.000000,0.000000,0.000000,0.000000,11,15
0.800000,6,0.920090,0.722120,108.082270,737.196422,0.375054,1.028940,11,16
0.800000,6,0.913554,0.880302,109.292042,642.266146,0.374520,1.018935,11,17
0.795805,7,0.662384,0.664483,0.000000,0.000000,0.000000,0.000000,11,18
0.800000,5,0.834892,0.892149,0.000000,0.000000,0.000000,0.000000,11,19
0.797425,3,0.786477,0.737604,114.213643,771.624157,0.355246,1.027960,11,20
0.792734,7,0.692998,0.846362,0.000000,0.000000,0.000000,0.000000,11,21
0.800000,7,0.876711,0.796907,108.974992,677.504691,0.373700,1.024209,11,22
0.800000,7,1.019797,0.845683,111.348910,651.272922,0.366829,1.021124,11,23
0.793652,5,0.937817,0.819636,109.988822,694.568181,0.370720,1.022772,11,24
0.800000,7,0.933860,0.871521,110.086064,637.433152,0.371634,1.019490,11,25
0.800000,4,0.789616,0.784645,109.978656,718.976120,0.369990,1.024985,11,26
0.795214,4,0.874276,0.634216,111.758908,848.879188,0.360722,1.034499,11,27
0.800000,6,0.888081,0.771283,107.785612,703.008950,0.377201,1.025830,11,28
0.781829,7,0.913008,0.643162,112.150660,823.863890,0.359552,1.033934,11,29
0.789899,7,0.983052,0.791134,111.608203,697.886119,0.364657,1.024574,11,30
best fit at iteration 11,109.019646
0.794928,5,0.955498,0.806533,109.852460,700.518538,0.370874,1.023600,12,1
0.800000,6,1.030680,0.805509,109.990110,683.716718,0.370439,1.023665,12,2
0.800000,7,0.862383,0.652995,109.585116,779.729073,0.368328,1.033312,12,3
0.798438,7,0.863238,0.563741,111.937661,871.780824,0.358641,1.038957,12,4
0.800000,7,1.050000,0.649388,112.543216,792.568923,0.358568,1.033540,12,5
0.787724,6,0.757883,0.663105,108.028088,800.603713,0.373765,1.032672,12,6
0.798047,7,0.628385,0.889541,0.000000,0.000000,0.000000,0.000000,12,7
0.796171,5,0.990006,0.703312,109.998861,773.054293,0.368043,1.030129,12,8
0.785842,6,0.932151,0.749162,109.780649,741.878870,0.369762,1.027229,12,9
0.800000,7,0.863238,0.743678,108.828355,710.723953,0.372954,1.027576,12,10
0.779214,5,1.050000,0.940629,114.776249,652.211424,0.357831,1.015119,12,11
0.794930,4,1.050000,0.738423,113.049533,762.010802,0.358883,1.027908,12,12
0.800000,7,0.830539,0.690861,108.841882,748.002318,0.371705,1.030917,12,13
0.800000,7,0.887092,0.770348,109.069019,693.682781,0.372760,1.025889,12,14
0.800000,7,0.958334,0.739322,110.123683,715.429939,0.368486,1.027851,12,15
0.800000,7,0.920090,0.722120,109.608467,726.748168,0.369811,1.028940,12,16
0.790542,7,0.878343,0.712364,110.120013,748.797459,0.367811,1.029557,12,17
0.800000,7,0.737712,0.819113,0.000000,0.000000,0.000000,0.000000,12,18
0.800000,6,0.834892,0.665767,107.386773,778.754196,0.376170,1.032504,12,19
0.800000,7,0.786477,0.737604,108.196856,714.127183,0.374995,1.027960,12,20
0.796797,6,0.946760,0.606329,110.495601,846.816732,0.364233,1.036263,12,21
0.800000,6,0.876711,0.859056,108.599976,653.080508,0.376416,1.020278,12,22
0.795748,5,1.019797,0.719930,110.419263,761.369757,0.367024,1.029078,12,23
0.800000,4,0.937817,0.721129,111.112600,764.445786,0.364807,1.029002,12,24
0.800000,7,0.917363,0.713876,109.622373,732.732739,0.369597,1.029461,12,25
0.800000,3,1.012124,0.859885,115.972893,680.640278,0.352517,1.020226,12,26
0.795214,6,1.050000,0.664009,111.458143,799.361235,0.362368,1.032615,12,27
0.800000,7,0.888081,0.670538,109.616088,765.800304,0.368610,1.032202,12,28
0.800000,7,0.913008,0.643162,110.299812,790.645571,0.365741,1.033934,12,29
0.794921,6,1.040673,0.791134,110.644077,700.892246,0.367894,1.024574,12,30
best fit at iteration 12,109.019646
0.794928,4,0.955498,0.806533,112.113735,711.872351,0.363406,1.023600,13,1
0.798047,6,0.842832,0.805509,107.823788,685.193390,0.377859,1.023665,13,2
0.798675,6,0.862383,0.771647,107.655841,704.669104,0.377654,1.025807,13,3
0.798438,7,1.050000,0.861341,112.192003,645.696751,0.364410,1.020134,13,4
0.793797,7,1.050000,0.673197,112.915993,781.635654,0.357855,1.032034,13,5
0.793359,6,1.050000,0.759936,110.893916,724.624798,0.366322,1.026548,13,6
0.798047,7,1.050000,0.889541,112.404249,632.079680,0.364362,1.018350,13,7
0.792247,7,0.845092,0.687334,109.796593,764.337453,0.368357,1.031140,13,8
0.796681,6,0.764398,0.591093,108.525088,850.284369,0.370515,1.037227,13,9
0.800000,7,0.863238,0.734180,108.864649,717.174358,0.372622,1.028177,13,10
0.793797,5,0.923943,0.684945,109.325112,790.148374,0.369886,1.031291,13,11
0.794930,4,1.050000,0.630280,116.657041,865.724293,0.345491,1.034748,13,12
0.800000,6,0.830539,0.673967,107.259641,771.857040,0.376792,1.031985,13,13
0.796987,7,1.050000,0.770348,112.132548,701.477907,0.362553,1.025889,13,14
0.800000,7,1.050000,0.645452,112.606699,796.353989,0.358302,1.033789,13,15
0.800000,6,0.920090,0.855976,109.001741,654.493359,0.374968,1.020473,13,16
0.792522,7,0.878343,0.765091,109.759441,708.867574,0.370246,1.026222,13,17
0.796492,5,1.050000,0.608546,114.196158,869.777794,0.352473,1.036123,13,18
0.797351,6,0.834892,0.623698,108.304879,820.959732,0.372010,1.035165,13,19
0.800000,5,1.050000,1.021124,114.235523,588.278608,0.361486,1.010028,13,20
0.800000,7,1.015518,0.606329,112.587780,833.691899,0.357480,1.036263,13,21
0.800000,6,0.888845,0.628367,108.624622,814.610979,0.371023,1.034869,13,22
0.795748,5,1.019797,0.677113,111.003920,798.027878,0.364120,1.031786,13,23
0.793652,4,0.814802,0.819636,111.558977,707.490272,0.365509,1.022772,13,24
0.800000,7,0.917363,0.713876,109.622373,732.732739,0.369597,1.029461,13,25
0.800000,6,0.754356,0.740678,0.000000,0.000000,0.000000,0.000000,13,26
0.800000,6,1.050000,0.664009,110.958249,790.793190,0.364038,1.032615,13,27
0.800000,6,0.872576,0.707796,107.520703,746.630998,0.376681,1.029846,13,28
0.798675,7,0.756274,0.811540,0.000000,0.000000,0.000000,0.000000,13,29
0.792120,5,0.887441,0.764710,109.042942,731.657688,0.372663,1.026246,13,30
best fit at iteration 13,109.019646
0.800000,5,0.955498,0.806533,109.296878,692.503241,0.372813,1.023600,14,1
0.800000,7,0.842832,0.805509,108.622937,672.491874,0.375088,1.023665,14,2
0.800000,7,0.807635,0.695941,108.624543,743.720513,0.372575,1.030595,14,3
0.798438,6,1.050000,0.706634,110.549252,756.459322,0.366307,1.029919,14,4
0.791987,7,0.897316,0.649388,110.817114,798.589137,0.364101,1.033540,14,5
0.794645,6,0.757883,0.663105,107.331663,788.085682,0.376269,1.032672,14,6
0.798047,7,0.999516,0.889541,111.466411,631.647045,0.367417,1.018350,14,7
0.800000,6,0.845092,0.703312,107.230445,749.325653,0.377576,1.030129,14,8
0.796681,5,1.050000,0.591093,115.259693,890.458650,0.348848,1.037227,14,9
0.800000,6,0.638882,0.781502,0.000000,0.000000,0.000000,0.000000,14,10
0.794930,5,0.984025,0.684945,110.253062,790.691213,0.366789,1.031291,14,11
0.800000,4,1.050000,0.713017,112.932504,774.453890,0.358748,1.029515,14,12
0.800000,4,0.830539,0.768349,110.095098,729.175416,0.369240,1.026016,14,13
0.800000,5,0.887092,0.720547,107.987637,749.776655,0.375341,1.029039,14,14
0.800000,7,0.958334,0.739322,110.123683,715.429939,0.368486,1.027851,14,15
0.800000,7,0.920090,0.686639,109.853392,753.779734,0.368190,1.031184,14,16
0.792522,7,0.733390,0.641623,109.810047,798.658704,0.367254,1.034031,14,17
0.795805,7,0.891983,0.664483,110.165144,778.332413,0.366627,1.032585,14,18
0.793966,6,0.834892,0.665767,107.997179,789.437820,0.373992,1.032504,14,19
0.789899,5,0.855096,0.842842,110.122118,687.716966,0.370783,1.021304,14,20
0.792734,6,0.692998,0.606329,108.142816,839.285519,0.372117,1.036263,14,21
0.800000,6,0.976504,0.661308,109.468330,788.907824,0.368909,1.032786,14,22
0.795748,5,1.006875,0.821868,110.482296,690.205859,0.369132,1.022630,14,23
0.794645,6,0.833959,0.819636,0.000000,0.000000,0.000000,0.000000,14,24
0.800000,7,0.917363,0.713876,109.622373,732.732739,0.369597,1.029461,14,25
0.800000,4,1.050000,0.740678,112.474945,751.586103,0.360817,1.027766,14,26
0.788337,6,1.050000,0.869303,112.230088,665.624766,0.364389,1.019630,14,27
0.800000,6,0.872576,0.707796,107.520703,746.630998,0.376681,1.029846,14,28
0.800000,7,0.757046,0.711053,108.201973,732.099479,0.374358,1.029640,14,29
0.800000,7,0.887441,0.823131,109.186441,662.644063,0.373576,1.022551,14,30
best fit at iteration 14,109.019646
0.800000,5,0.955498,0.838872,109.720267,673.561325,0.372124,1.021555,15,1
0.798047,6,0.983188,0.658974,109.840359,794.893104,0.367612,1.032934,15,2
0.800000,6,0.862383,0.771647,107.520827,702.565823,0.378152,1.025807,15,3
0.795716,6,0.825485,0.718417,107.455327,745.058135,0.377102,1.029174,15,4
0.800000,7,1.050000,0.649388,112.543216,792.568923,0.358568,1.033540,15,5
0.800000,7,0.757883,0.718466,0.000000,0.000000,0.000000,0.000000,15,6
0.800000,7,0.706712,0.889541,0.000000,0.000000,0.000000,0.000000,15,7
0.800000,4,0.845092,0.703312,109.840880,776.868731,0.368596,1.030129,15,8
0.789903,6,0.764398,0.586163,109.339219,868.513102,0.367593,1.037539,15,9
0.800000,7,0.863238,0.781502,108.794680,686.620679,0.373950,1.025184,15,10
0.800000,6,1.040637,0.739366,110.017644,728.172528,0.368830,1.027849,15,11
0.800000,4,0.880864,0.749835,110.428030,742.000687,0.367717,1.027187,15,12
0.800000,6,0.830539,0.692545,107.135845,757.175502,0.377667,1.030810,15,13
0.785976,6,0.887092,0.720547,109.142995,761.494196,0.371254,1.029039,15,14
0.800000,7,0.958334,0.739322,110.123683,715.429939,0.368486,1.027851,15,15
0.793255,6,0.924050,0.722120,108.847433,748.659028,0.372366,1.028940,15,16
0.792522,5,0.878343,0.712364,108.670471,768.683856,0.372724,1.029557,15,17
0.800000,4,0.737712,0.664483,108.328185,806.944125,0.372869,1.032585,15,18
0.800000,5,0.834892,0.665767,107.544070,792.124242,0.375617,1.032504,15,19
0.797425,5,0.786477,0.737604,107.276488,740.525683,0.378185,1.027960,15,20
0.800000,6,0.692998,0.606329,107.444205,825.663442,0.374613,1.036263,15,21
0.800000,6,1.027878,0.770808,109.780337,705.773566,0.370334,1.025860,15,22
0.800000,7,1.019797,0.612521,112.535925,827.405416,0.357775,1.035872,15,23
0.793652,3,0.937817,0.748698,116.448224,768.586723,0.348611,1.027259,15,24
0.800000,7,0.917363,0.713876,109.622373,732.732739,0.369597,1.029461,15,25
0.800000,7,0.783473,0.577885,110.858233,847.504467,0.362423,1.038062,15,26
0.800000,6,1.050000,0.664009,110.958249,790.793190,0.364038,1.032615,15,27
0.798047,7,0.872576,0.707796,109.300328,739.400671,0.370507,1.029846,15,28
0.784441,7,0.757046,0.711053,0.000000,0.000000,0.000000,0.000000,15,29
0.789899,5,0.820250,0.807932,0.000000,0.000000,0.000000,0.000000,15,30
best fit at iteration 15,109.019646
0.800000,5,0.955498,0.806533,109.296878,692.503241,0.372813,1.023600,16,1
0.800000,7,0.639810,0.805509,0.000000,0.000000,0.000000,0.000000,16,2
0.800000,6,0.815637,0.674873,107.111767,770.677303,0.377333,1.031928,16,3
0.794018,3,0.924282,0.718417,116.483039,792.765163,0.347880,1.029174,16,4
0.791987,7,0.897316,0.649388,110.817114,798.589137,0.364101,1.033540,16,5
0.794645,6,0.974104,0.663105,109.949737,796.719089,0.367293,1.032672,16,6
0.797165,7,0.999516,0.760048,111.096360,706.745742,0.365686,1.026541,16,7
0.800000,6,0.845092,0.703312,107.230445,749.325653,0.377576,1.030129,16,8
0.796681,6,0.764398,0.591093,108.525088,850.284369,0.370515,1.037227,16,9
0.800000,7,0.863238,0.715855,108.953612,730.080381,0.371895,1.029336,16,10
0.793797,7,0.923943,0.728981,110.279606,732.111047,0.367664,1.028506,16,11
0.800000,4,0.840054,0.749835,109.991667,741.870722,0.369177,1.027187,16,12
0.800000,6,0.830539,0.651125,107.512858,791.029494,0.375375,1.033430,16,13
0.795346,5,0.887092,0.720547,108.479081,757.712582,0.373595,1.029039,16,14
0.800000,7,0.807332,0.715081,108.471622,729.778477,0.373547,1.029385,16,15
0.800000,5,0.920090,0.682812,108.627225,780.792745,0.372251,1.031426,16,16
0.785716,5,0.924222,0.712364,110.037409,781.976078,0.368060,1.029557,16,17
0.800000,3,0.737712,0.830810,0.000000,0.000000,0.000000,0.000000,16,18
0.800000,6,0.834892,0.803230,107.519768,683.473991,0.378882,1.023809,16,19
0.796419,6,1.050000,0.863118,111.228836,656.659729,0.367598,1.020021,16,20
0.797732,6,0.692998,0.724146,0.000000,0.000000,0.000000,0.000000,16,21
0.800000,7,0.876711,0.770808,108.942025,693.296720,0.373196,1.025860,16,22
0.795748,6,1.019797,0.719930,110.154712,749.201135,0.367919,1.029078,16,23
0.793652,7,0.830070,0.819636,0.000000,0.000000,0.000000,0.000000,16,24
0.800000,5,0.900099,0.713876,108.154996,755.123609,0.374594,1.029461,16,25
0.794620,7,0.857354,0.740678,109.337453,721.408072,0.371117,1.027766,16,26
0.792089,6,1.050000,0.664009,111.780136,805.020626,0.361280,1.032615,16,27
0.800000,3,0.872576,0.789194,115.361136,728.874260,0.352845,1.024697,16,28
0.796598,6,0.757046,0.711053,106.872493,747.936577,0.379011,1.029640,16,29
0.789899,6,0.901023,0.712812,108.911409,760.854965,0.371903,1.029528,16,30
best fit at iteration 16,108.911409
0.800000,5,0.955498,0.806533,109.296878,692.503241,0.372813,1.023600,17,1
0.798047,6,0.842832,0.805509,107.823788,685.193390,0.377859,1.023665,17,2
0.800000,6,0.815637,0.605970,108.248786,832.152211,0.371817,1.036286,17,3
0.800000,6,0.825485,0.718417,107.013438,737.864242,0.378695,1.029174,17,4
0.791987,7,0.897316,0.851054,110.332146,659.743721,0.370258,1.020784,17,5
0.800000,6,0.757883,0.734850,0.000000,0.000000,0.000000,0.000000,17,6
0.800000,7,0.902168,0.746405,109.281286,709.438264,0.371470,1.027404,17,7
0.796992,6,0.639728,0.703312,0.000000,0.000000,0.000000,0.000000,17,8
0.789683,6,0.832606,0.657025,108.509477,804.617743,0.371991,1.033057,17,9
0.790957,7,0.870099,0.775106,109.833075,704.945845,0.370214,1.025588,17,10
0.793652,3,0.923943,0.765536,116.300946,755.682111,0.349413,1.026194,17,11
0.800000,4,0.815110,0.601687,110.823147,869.995958,0.363069,1.036557,17,12
0.800000,6,0.830539,0.692545,107.135845,757.175502,0.377667,1.030810,17,13
0.800000,5,0.676800,0.720547,0.000000,0.000000,0.000000,0.000000,17,14
0.800000,4,0.807332,0.715081,109.365975,767.187423,0.370484,1.029385,17,15
0.800000,6,0.920090,0.669401,108.423543,779.040672,0.372673,1.032274,17,16
0.792522,5,0.878343,0.739893,108.729534,748.142904,0.373152,1.027815,17,17
0.797425,4,0.876684,0.664483,110.945965,815.687333,0.364062,1.032585,17,18
0.784441,6,0.834892,0.665767,108.994484,806.824962,0.370519,1.032504,17,19
0.797425,3,0.980380,0.737604,116.541668,771.203913,0.348141,1.027960,17,20
0.800000,4,0.692998,0.606329,108.124701,858.742209,0.372257,1.036263,17,21
0.794417,6,0.688493,0.842503,0.000000,0.000000,0.000000,0.000000,17,22
0.795748,7,1.019797,0.845423,111.818606,657.739135,0.365239,1.021141,17,23
0.800000,6,0.937817,0.785380,108.481063,694.706784,0.375125,1.024938,17,24
0.789683,5,0.866215,0.713876,108.835267,772.262560,0.372195,1.029461,17,25
0.800000,7,0.783473,0.720103,108.279830,726.000741,0.374321,1.029067,17,26
0.796600,3,0.904943,0.664009,116.816032,837.632903,0.345755,1.032615,17,27
0.800000,5,0.872576,0.707796,107.812499,759.129713,0.375656,1.029846,17,28
0.796598,6,0.757046,0.711053,106.872493,747.936577,0.379011,1.029640,17,29
0.789899,5,0.898257,0.712812,109.209345,773.433350,0.370868,1.029528,17,30
best fit at iteration 17,108.911409
0.800000,5,0.955498,0.806533,109.296878,692.503241,0.372813,1.023600,18,1
0.798658,6,0.970128,0.805509,109.205461,684.886908,0.373075,1.023665,18,2
0.800000,6,0.815637,0.674873,107.111767,770.677303,0.377333,1.031928,18,3
0.781602,6,0.825485,0.695689,109.002378,787.063641,0.371146,1.030611,18,4
0.792522,7,0.897316,0.851054,110.279941,658.946399,0.370455,1.020784,18,5
0.800000,7,0.961676,0.663105,110.717939,775.162577,0.364807,1.032672,18,6
0.800000,7,0.913109,0.686916,109.756726,753.323905,0.368518,1.031166,18,7
0.800000,5,0.781250,0.696139,106.796464,766.160472,0.378945,1.030583,18,8
0.800000,5,0.832606,0.700140,107.340295,764.114798,0.377128,1.030330,18,9
0.800000,7,0.863238,0.561014,111.883361,871.894340,0.358750,1.039130,18,10
0.793797,7,0.954379,0.955868,0.000000,0.000000,0.000000,0.000000,18,11
0.800000,4,0.840054,0.749835,109.991667,741.870722,0.369177,1.027187,18,12
0.800000,6,0.689614,0.692545,0.000000,0.000000,0.000000,0.000000,18,13
0.794084,5,0.887092,0.720547,108.621811,759.905052,0.373113,1.029039,18,14
0.800000,7,0.728247,0.715081,0.000000,0.000000,0.000000,0.000000,18,15
0.800000,6,0.537548,0.722120,0.000000,0.000000,0.000000,0.000000,18,16
0.792522,5,0.878343,0.712364,108.670471,768.683856,0.372724,1.029557,18,17
0.800000,4,0.737712,0.664483,108.328185,806.944125,0.372869,1.032585,18,18
0.798047,6,0.966308,0.665767,109.420472,787.841419,0.369164,1.032504,18,19
0.797425,5,0.685764,0.737358,0.000000,0.000000,0.000000,0.000000,18,20
0.800000,6,1.050000,0.606329,112.544138,849.748881,0.357616,1.036263,18,21
0.800000,6,0.831261,0.775377,107.256435,700.080715,0.379175,1.025571,18,22
0.800000,7,1.019797,0.719930,111.297666,731.341010,0.364150,1.029078,18,23
0.800000,6,0.937817,0.765868,108.380624,707.187658,0.375031,1.026173,18,24
0.789899,6,0.728936,0.713876,0.000000,0.000000,0.000000,0.000000,18,25
0.800000,5,0.783473,0.740678,107.004407,734.104327,0.379244,1.027766,18,26
0.798438,6,0.840361,0.664009,107.613992,783.154601,0.375307,1.032615,18,27
0.800000,6,0.872576,0.707796,107.520703,746.630998,0.376681,1.029846,18,28
0.796598,5,0.799908,0.722522,107.392130,752.676219,0.377421,1.028914,18,29
0.789899,6,0.971087,0.676083,110.228491,793.570517,0.366632,1.031851,18,30
best fit at iteration 18,108.911409
0.800000,5,0.955498,0.754178,108.923039,726.773109,0.372895,1.026912,19,1
0.798047,7,0.842832,0.805509,108.835264,675.489646,0.374355,1.023665,19,2
0.800000,6,0.902346,0.727994,107.845487,732.504639,0.376017,1.028568,19,3
0.800000,4,0.825485,0.718417,109.607181,764.804681,0.369737,1.029174,19,4
0.792522,7,0.897316,0.714324,110.127272,744.388764,0.367840,1.029433,19,5
0.793169,6,0.757883,0.746839,0.000000,0.000000,0.000000,0.000000,19,6
0.800000,7,0.902168,0.827524,109.385112,660.247595,0.372985,1.022273,19,7
0.800000,6,0.781250,0.698009,106.710990,752.013125,0.379310,1.030465,19,8
0.800000,6,0.832606,0.812055,107.594742,678.459717,0.378828,1.023251,19,9
0.800000,7,0.740926,0.684056,108.423151,751.612777,0.372984,1.031347,19,10
0.800000,5,1.021171,0.736487,109.886109,741.299413,0.369221,1.028031,19,11
0.800000,5,0.840054,0.851905,0.000000,0.000000,0.000000,0.000000,19,12
0.800000,5,0.844178,0.686697,107.512571,775.020736,0.376198,1.031180,19,13
0.800000,4,0.729439,0.649167,108.266499,820.036461,0.372745,1.033554,19,14
0.800000,4,0.807332,0.715081,109.365975,767.187423,0.370484,1.029385,19,15
0.800000,7,0.655926,0.693173,0.000000,0.000000,0.000000,0.000000,19,16
0.800000,6,0.878343,0.712364,107.571791,743.355036,0.376600,1.029557,19,17
0.800000,4,0.737712,0.741888,0.000000,0.000000,0.000000,0.000000,19,18
0.800000,6,0.834892,0.646958,107.621574,794.859498,0.374911,1.033694,19,19
0.800000,5,0.786477,0.767489,107.293623,716.519205,0.378843,1.026070,19,20
0.793797,6,0.692998,0.606329,108.050335,837.293635,0.372475,1.036263,19,21
0.800000,6,0.833946,0.690321,107.186756,758.993678,0.377452,1.030951,19,22
0.795748,6,0.833693,0.719930,107.535386,744.067109,0.376878,1.029078,19,23
0.800000,5,0.937817,0.751310,108.678902,728.448047,0.373644,1.027093,19,24
0.800000,5,0.900099,0.713876,108.154996,755.123609,0.374594,1.029461,19,25
0.800000,4,0.783473,0.740678,109.291800,748.345935,0.371314,1.027766,19,26
0.800000,6,0.811507,0.607619,108.165858,830.292544,0.372144,1.036182,19,27
0.800000,6,0.872576,0.607736,108.904956,833.954541,0.369629,1.036174,19,28
0.794018,7,0.872676,0.711053,109.696681,743.742680,0.369215,1.029640,19,29
0.800000,6,0.901023,0.624174,108.902825,819.401881,0.369991,1.035135,19,30
best fit at iteration 19,108.902825
0.800000,6,0.955498,0.767711,108.624822,706.267855,0.374209,1.026056,20,1
0.800000,5,0.859583,0.739056,107.711599,735.864402,0.376709,1.027868,20,2
0.800000,5,0.815637,0.799029,107.949996,697.084978,0.377300,1.024075,20,3
0.796598,6,0.962044,0.718417,109.066189,746.885588,0.371560,1.029174,20,4
0.792522,7,0.897316,0.714324,110.127272,744.388764,0.367840,1.029433,20,5
0.800000,5,0.757883,0.663105,106.666470,791.946510,0.378641,1.032672,20,6
0.800000,7,0.850767,0.658672,109.394946,774.453890,0.369094,1.032953,20,7
0.800000,5,0.740680,0.698009,106.442322,764.142369,0.380254,1.030465,20,8
0.800000,5,0.866009,0.706586,107.725633,759.892412,0.375914,1.029922,20,9
0.800000,7,0.740926,0.707859,0.000000,0.000000,0.000000,0.000000,20,10
0.793797,5,0.923943,0.684945,109.325112,790.148374,0.369886,1.031291,20,11
0.800000,4,0.654913,0.749835,0.000000,0.000000,0.000000,0.000000,20,12
0.793797,4,0.830539,0.715397,110.345273,778.043237,0.367163,1.029365,20,13
0.800000,5,0.887092,0.720547,107.987637,749.776655,0.375341,1.029039,20,14
0.800000,7,0.807332,0.715081,108.471622,729.778477,0.373547,1.029385,20,15
0.800000,6,0.920090,0.639806,108.869810,805.562844,0.370455,1.034146,20,16
0.800000,6,0.878343,0.711746,107.565770,743.798877,0.376587,1.029596,20,17
0.800000,4,0.886175,0.739810,110.434192,749.325653,0.367458,1.027821,20,18
0.800000,6,0.834892,0.665767,107.386773,778.754196,0.376170,1.032504,20,19
0.797425,6,0.917825,0.776207,108.448155,704.330609,0.375012,1.025519,20,20
0.800000,6,0.923701,0.606329,109.756920,839.009612,0.366728,1.036263,20,21
0.800000,6,0.850994,0.676664,107.459135,770.340898,0.376183,1.031815,20,22
0.795748,6,0.833693,0.739779,107.557085,730.129252,0.377261,1.027823,20,23
0.800000,5,0.969821,0.797047,109.357169,698.487470,0.372392,1.024200,20,24
0.800000,5,0.900099,0.692909,108.236510,771.688285,0.373824,1.030787,20,25
0.797425,5,0.783473,0.677945,107.127592,785.056851,0.377357,1.031734,20,26
0.800000,6,0.864031,0.664009,107.730947,781.311257,0.374936,1.032615,20,27
0.800000,6,0.872576,0.643740,108.119486,799.450420,0.373126,1.033897,20,28
0.796598,7,0.959729,0.731262,110.526213,726.717430,0.366927,1.028361,20,29
0.800000,6,0.811963,0.671704,107.104654,773.125059,0.377280,1.032128,20,30
best fit at iteration 20,107.104654
0.800000,4,0.818809,0.686451,109.493667,790.144079,0.369397,1.031196,21,1
0.800000,6,0.917041,0.739056,108.026719,724.956922,0.375615,1.027868,21,2
0.798750,5,0.815637,0.674873,107.356935,786.063858,0.376466,1.031928,21,3
0.800000,5,0.876808,0.700106,107.877934,765.219209,0.375230,1.030332,21,4
0.800000,7,0.724789,0.685158,0.000000,0.000000,0.000000,0.000000,21,5
0.800000,5,0.757883,0.663105,106.666470,791.946510,0.378641,1.032672,21,6
0.800000,5,0.665459,0.746405,0.000000,0.000000,0.000000,0.000000,21,7
0.797940,5,0.740680,0.750635,0.000000,0.000000,0.000000,0.000000,21,8
0.798438,7,0.760862,0.622548,109.697218,805.698699,0.367257,1.035237,21,9
0.800000,7,0.903431,0.758706,109.276050,701.309455,0.371769,1.026625,21,10
0.793797,5,0.923943,0.684460,109.327633,790.558369,0.369861,1.031322,21,11
0.800000,7,0.842850,0.749835,108.614908,706.456337,0.373854,1.027187,21,12
0.793797,6,0.830539,0.659886,108.037198,794.593032,0.373727,1.032876,21,13
0.800000,5,0.852228,0.707560,107.557458,758.830501,0.376525,1.029860,21,14
0.797425,4,0.807332,0.715081,109.651548,771.680224,0.369513,1.029385,21,15
0.800000,5,0.821881,0.717064,107.238035,751.159565,0.377884,1.029259,21,16
0.800000,5,0.878343,0.711746,107.877219,756.229168,0.375513,1.029596,21,17
0.799780,4,0.863594,0.664483,110.448457,810.887931,0.365715,1.032585,21,18
0.800000,6,0.928220,0.728304,108.182674,732.884884,0.374841,1.028548,21,19
0.800000,5,0.859010,0.737604,107.702658,736.888605,0.376718,1.027960,21,20
0.798438,6,0.782236,0.640457,107.391933,801.256067,0.375541,1.034105,21,21
0.800000,6,0.743300,0.710877,0.000000,0.000000,0.000000,0.000000,21,22
0.795748,6,0.686592,0.610335,107.739844,829.603066,0.373619,1.036010,21,23
0.800000,6,0.842202,0.765868,107.292120,706.079472,0.378822,1.026173,21,24
0.800000,5,0.900099,0.690566,108.253205,773.605173,0.373715,1.030935,21,25
0.800000,5,0.901757,0.740678,108.202830,735.353367,0.375052,1.027766,21,26
0.793797,6,0.868938,0.664009,108.422569,792.526393,0.372498,1.032615,21,27
0.800000,6,0.932914,0.707796,108.297354,748.319492,0.373957,1.029846,21,28
0.800000,4,0.730655,0.711053,108.404214,769.836839,0.373674,1.029640,21,29
0.800000,6,0.879345,0.671704,107.833685,775.418023,0.374752,1.032128,21,30
best fit at iteration 21,107.104654
0.800000,3,0.955498,0.671793,117.342400,825.373826,0.344384,1.032123,22,1
0.800000,6,0.859583,0.739056,107.357240,723.940848,0.377965,1.027868,22,2
0.796598,6,0.815637,0.722637,107.281501,740.409025,0.377830,1.028907,22,3
0.800000,6,0.749405,0.734799,0.000000,0.000000,0.000000,0.000000,22,4
0.800000,7,0.897316,0.714324,109.348790,731.897066,0.370507,1.029433,22,5
0.800000,5,0.757883,0.663105,106.666470,791.946510,0.378641,1.032672,22,6
0.800000,7,0.968978,0.746405,110.281789,710.771660,0.368119,1.027404,22,7
0.798750,5,0.878469,0.698009,108.043799,769.102552,0.374609,1.030465,22,8
0.800000,5,0.775234,0.700140,106.750618,763.041061,0.379223,1.030330,22,9
0.800000,4,0.862446,0.752382,110.245891,740.107696,0.368375,1.027025,22,10
0.800000,7,0.923943,0.657612,110.227029,778.239072,0.366293,1.033020,22,11
