D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,7,0.875122,0.989245,0.000000,0.000000,0.000000,0.000000,11,6
0.796735,4,0.913191,0.779088,85.642875,667.431385,0.370185,1.025336,11,7
0.800000,6,0.725858,0.787010,82.057534,636.406186,0.386560,1.024835,11,8
0.800000,6,0.567384,0.687369,0.000000,0.000000,0.000000,0.000000,11,9
0.797212,6,0.972253,0.627474,85.087294,758.376015,0.369139,1.034926,11,10
0.800000,6,0.786452,0.626413,82.851466,744.765359,0.379099,1.034993,11,11
0.800000,7,0.837409,0.777317,83.527849,632.473477,0.379542,1.025448,11,12
0.800000,5,0.585215,0.710953,0.000000,0.000000,0.000000,0.000000,11,13
0.800000,6,0.786725,0.555534,84.627713,811.561693,0.369543,1.039476,11,14
0.800000,6,0.705627,0.820131,0.000000,0.000000,0.000000,0.000000,11,15
0.800000,3,0.666161,0.686930,85.548846,741.717168,0.368522,1.031165,11,16
0.800000,4,0.988994,0.727794,86.075774,698.025076,0.367191,1.028581,11,17
0.800000,5,0.828247,0.569196,84.788327,815.044216,0.369170,1.038612,11,18
0.800000,6,0.770609,0.700854,82.096926,688.200245,0.384361,1.030285,11,19
0.793515,4,0.771929,0.672376,84.297894,746.102410,0.373619,1.032086,11,20
0.800000,6,0.756899,0.572149,83.881119,792.577604,0.373241,1.038425,11,21
0.800000,6,1.050000,0.767544,84.815184,650.403728,0.373542,1.026066,11,22
0.800000,5,0.875388,0.713740,83.012258,692.713270,0.380404,1.029470,11,23
0.800000,6,0.762661,0.866800,0.000000,0.000000,0.000000,0.000000,11,24
0.800000,4,0.833733,0.718744,84.428960,701.894312,0.374137,1.029153,11,25
0.800000,5,0.809491,0.645586,82.751409,742.497806,0.380009,1.033780,11,26
0.800000,7,0.836793,0.803648,83.533086,618.202097,0.380134,1.023783,11,27
0.800000,7,0.873663,0.698942,84.105445,681.975198,0.375120,1.030406,11,28
0.800000,6,0.979199,0.817887,84.080006,620.084493,0.377982,1.022882,11,29
0.794554,6,0.698594,0.787644,0.000000,0.000000,0.000000,0.000000,11,30
best fit at iteration 11,82.579333
0.800000,4,0.778265,0.760054,84.209132,674.661417,0.376077,1.026540,12,1
0.800000,6,0.926906,0.787521,83.371789,636.283190,0.380488,1.024803,12,2
0.800000,7,0.737173,0.629422,84.287442,730.876961,0.372708,1.034803,12,3
0.800000,5,0.949978,0.558941,87.868845,838.323287,0.355992,1.039261,12,4
0.800000,5,0.658837,0.741935,0.000000,0.000000,0.000000,0.000000,12,5
0.800000,6,0.762537,0.714976,82.020221,678.741423,0.385037,1.029391,12,6
0.800000,6,0.793174,0.624378,82.936697,746.792621,0.378689,1.035122,12,7
0.800000,6,0.771697,0.629071,82.726625,741.967908,0.379752,1.034825,12,8
0.800000,5,0.967413,0.698865,84.146497,706.159926,0.374942,1.030410,12,9
0.800000,6,1.050000,0.790369,84.846118,636.590771,0.373944,1.024623,12,10
0.800000,7,0.786452,0.732517,83.327865,658.666610,0.379408,1.028282,12,11
0.800000,7,0.701832,0.777317,0.000000,0.000000,0.000000,0.000000,12,12
0.800000,4,1.012127,0.884415,86.718782,603.765982,0.368008,1.018674,12,13
0.800000,7,0.707241,0.555534,86.199912,795.994988,0.362812,1.039476,12,14
0.800000,6,1.019980,0.574128,87.390916,812.462947,0.358263,1.038300,12,15
0.800000,6,0.673778,0.554839,84.080851,804.390260,0.371960,1.039520,12,16
0.800000,4,0.660722,0.727794,82.941885,695.812167,0.381053,1.028581,12,17
0.800000,5,0.828247,0.569196,84.788327,815.044216,0.369170,1.038612,12,18
0.800000,7,0.664080,0.700854,0.000000,0.000000,0.000000,0.000000,12,19
0.800000,4,0.920211,0.871860,86.403281,611.295773,0.369070,1.019469,12,20
0.800000,4,0.756899,0.735205,83.802464,690.461450,0.377319,1.028112,12,21
0.800000,7,1.050000,0.767544,86.084712,641.240436,0.368060,1.026066,12,22
0.800000,5,0.875388,0.644230,83.553791,746.453978,0.376326,1.033866,12,23
0.800000,6,0.888429,0.837006,83.374427,609.880256,0.381640,1.021673,12,24
0.800000,5,1.003387,0.924002,85.822599,577.906194,0.372755,1.016170,12,25
0.795643,5,0.695497,0.645586,82.146631,746.191005,0.382789,1.033780,12,26
0.800000,6,0.764008,0.587059,83.511879,778.674378,0.375206,1.037482,12,27
0.794554,6,0.603037,0.734180,0.000000,0.000000,0.000000,0.000000,12,28
0.794554,6,0.979199,0.796685,84.421444,639.563250,0.375925,1.024223,12,29
0.794554,4,0.810720,0.787644,85.216703,666.072422,0.372216,1.024795,12,30
best fit at iteration 12,82.579333
0.800000,7,0.778265,0.760054,83.187927,642.199409,0.380677,1.026540,13,1
0.800000,6,0.728459,0.926791,0.000000,0.000000,0.000000,0.000000,13,2
0.800000,5,0.803999,0.806549,83.034921,635.750752,0.382484,1.023599,13,3
0.800000,5,0.841747,0.794624,83.134446,642.053293,0.381754,1.024354,13,4
0.800000,7,0.712625,0.741935,83.036100,652.897426,0.380962,1.027686,13,5
0.800000,6,0.762537,0.714976,82.020221,678.741423,0.385037,1.029391,13,6
0.796735,6,0.662782,0.624378,82.697112,747.635896,0.379765,1.035122,13,7
0.797388,5,0.622835,0.592624,82.254158,784.831638,0.381052,1.037130,13,8
0.794812,6,0.967413,0.778136,84.189735,649.825493,0.376523,1.025397,13,9
0.800000,7,0.972253,0.790369,84.907156,626.277278,0.373676,1.024623,13,10
0.800000,7,1.050000,0.756036,86.104878,648.396902,0.367708,1.026794,13,11
0.800000,7,1.050000,0.777317,86.064739,635.321357,0.368343,1.025448,13,12
0.800000,4,0.817839,0.761576,84.524049,673.511256,0.374704,1.026444,13,13
0.799169,6,0.792677,0.519058,86.355059,854.725240,0.361377,1.041783,13,14
0.800000,5,0.938970,0.574128,86.789061,819.609627,0.360777,1.038300,13,15
0.800000,6,0.940770,0.686930,83.620022,702.468408,0.377017,1.031165,13,16
0.800000,4,0.659228,0.592861,82.990628,799.215553,0.377697,1.037115,13,17
0.800000,7,0.828247,0.771265,83.463334,635.853075,0.379681,1.025831,13,18
0.800000,7,0.971302,0.700854,85.142183,683.296261,0.370584,1.030285,13,19
0.800000,7,0.892461,0.765346,84.012160,639.703735,0.377088,1.026206,13,20
0.800000,6,0.756899,0.735205,81.993325,665.950092,0.385653,1.028112,13,21
0.800000,6,0.658585,0.767544,0.000000,0.000000,0.000000,0.000000,13,22
0.800000,5,0.889206,0.713740,83.156254,693.029212,0.379763,1.029470,13,23
0.800000,6,0.888429,0.827371,83.295234,614.719973,0.381793,1.022282,13,24
0.800000,6,0.748380,0.718744,81.951520,676.185658,0.385441,1.029153,13,25
0.800000,6,0.665677,0.788560,0.000000,0.000000,0.000000,0.000000,13,26
0.800000,7,0.764008,0.781211,83.090720,630.414617,0.381618,1.025202,13,27
0.797388,6,0.706921,0.785343,0.000000,0.000000,0.000000,0.000000,13,28
0.800000,7,0.979199,0.796685,84.999175,622.841293,0.373408,1.024223,13,29
0.794554,7,0.747857,0.662419,84.204873,714.326052,0.373813,1.032716,13,30
best fit at iteration 13,82.579333
0.800000,7,0.778265,0.760054,83.187927,642.199409,0.380677,1.026540,14,1
0.800000,7,0.901583,0.749703,84.130443,649.206679,0.376191,1.027195,14,2
0.800000,4,0.792010,0.751159,84.232755,680.143636,0.375772,1.027103,14,3
0.800000,5,0.841747,0.624101,83.459982,762.415053,0.376297,1.035139,14,4
0.800000,5,0.475009,0.578231,0.000000,0.000000,0.000000,0.000000,14,5
0.795643,6,0.759642,0.714976,82.349770,685.442546,0.383474,1.029391,14,6
0.800000,6,0.662782,0.551260,84.180481,807.250168,0.371438,1.039746,14,7
0.800000,6,0.730425,0.738884,81.888629,663.623316,0.386212,1.027879,14,8
0.800000,3,0.727781,0.698865,86.590249,732.448797,0.364368,1.030410,14,9
0.800000,5,0.672779,0.734777,0.000000,0.000000,0.000000,0.000000,14,10
0.800000,7,0.786452,0.756036,83.245895,644.546338,0.380343,1.026794,14,11
0.800000,7,0.837409,0.945102,0.000000,0.000000,0.000000,0.000000,14,12
0.800000,5,0.951064,0.662218,84.351424,734.791936,0.373186,1.032728,14,13
0.800000,5,0.824235,0.803603,83.113535,637.186272,0.382039,1.023786,14,14
0.800000,7,0.705627,0.574128,85.607515,777.907755,0.365737,1.038300,14,15
0.800000,6,0.809254,0.614239,83.228725,756.314098,0.377111,1.035763,14,16
0.800000,4,0.660722,0.727794,82.941885,695.812167,0.381053,1.028581,14,17
0.800000,6,0.828247,0.652623,82.798410,724.949047,0.379953,1.033335,14,18
0.800000,6,0.727672,0.700854,81.909803,687.649224,0.385213,1.030285,14,19
0.800000,4,0.738293,0.649690,83.450975,752.539587,0.376935,1.033521,14,20
0.800000,5,0.756899,0.735205,82.137942,677.089587,0.384974,1.028112,14,21
0.800000,5,0.575569,0.767544,0.000000,0.000000,0.000000,0.000000,14,22
0.800000,5,0.875388,0.713740,83.012258,692.713270,0.380404,1.029470,14,23
0.800000,5,0.888429,0.632825,83.939194,757.096762,0.374349,1.034587,14,24
0.800000,6,0.748380,0.718744,81.951520,676.185658,0.385441,1.029153,14,25
0.800000,6,1.036054,0.728536,84.688664,675.699925,0.373213,1.028534,14,26
0.800000,7,0.764008,0.781211,83.090720,630.414617,0.381618,1.025202,14,27
0.800000,6,0.633497,0.785343,0.000000,0.000000,0.000000,0.000000,14,28
0.800000,3,0.979199,0.796685,89.170557,663.044160,0.355959,1.024223,14,29
0.800000,6,0.747857,0.576117,83.712769,788.150326,0.374073,1.038174,14,30
best fit at iteration 14,82.579333
0.800000,7,0.778265,0.760054,83.187927,642.199409,0.380677,1.026540,15,1
0.800000,5,0.905640,0.751107,83.342284,668.315851,0.379788,1.027106,15,2
0.800000,5,0.803999,0.691827,82.391979,706.741024,0.382746,1.030856,15,3
0.800000,5,0.841747,0.723842,82.710347,685.216166,0.382044,1.028831,15,4
0.800000,5,0.712625,0.741935,81.935405,672.914720,0.386062,1.027686,15,5
0.800000,6,0.542988,0.571996,0.000000,0.000000,0.000000,0.000000,15,6
0.800000,6,0.662782,0.868714,0.000000,0.000000,0.000000,0.000000,15,7
0.800000,7,0.500387,0.738884,0.000000,0.000000,0.000000,0.000000,15,8
0.800000,6,0.967413,0.729678,83.747213,672.823040,0.377456,1.028462,15,9
0.800000,6,0.972253,0.790369,83.866914,635.219205,0.378322,1.024623,15,10
0.800000,6,0.786452,0.720401,82.138331,675.491968,0.384620,1.029048,15,11
0.795643,5,0.688908,0.777317,0.000000,0.000000,0.000000,0.000000,15,12
0.797388,5,0.535542,0.502638,0.000000,0.000000,0.000000,0.000000,15,13
0.800000,6,0.986656,0.706176,84.092789,689.882709,0.375362,1.029948,15,14
0.800000,6,0.938970,0.687641,83.593769,701.869372,0.377156,1.031120,15,15
0.800000,7,0.809254,0.883313,83.656866,580.555815,0.381439,1.018744,15,16
0.800000,4,0.660722,0.727794,82.941885,695.812167,0.381053,1.028581,15,17
0.800000,6,0.676847,0.760243,0.000000,0.000000,0.000000,0.000000,15,18
0.800000,6,0.958457,0.630068,84.613124,750.424025,0.371302,1.034762,15,19
0.800000,5,0.665396,0.850823,0.000000,0.000000,0.000000,0.000000,15,20
0.800000,4,0.756899,0.641052,83.762023,760.243683,0.375341,1.034067,15,21
0.800000,6,0.777130,0.767544,82.170783,646.889299,0.385579,1.026066,15,22
0.800000,6,0.875388,0.713740,82.795819,681.363582,0.381409,1.029470,15,23
0.795643,5,0.888429,0.827371,84.160521,630.499171,0.377818,1.022282,15,24
0.800000,5,0.629723,0.718744,0.000000,0.000000,0.000000,0.000000,15,25
0.800000,6,0.822690,0.647570,82.820602,728.800606,0.379756,1.033655,15,26
0.800000,7,0.764008,0.781211,83.090720,630.414617,0.381618,1.025202,15,27
0.800000,6,0.886432,0.579399,84.901700,794.522227,0.368920,1.037967,15,28
0.800000,6,0.979199,0.796685,83.971391,631.725083,0.377994,1.024223,15,29
0.794554,6,0.901002,0.787644,83.579889,643.893022,0.379513,1.024795,15,30
best fit at iteration 15,82.579333
0.800000,7,0.923371,0.970138,85.303060,545.026946,0.376126,1.013252,16,1
0.800000,5,0.728459,0.751107,82.088222,667.390081,0.385592,1.027106,16,2
0.800000,5,0.800639,0.691827,82.370969,706.690456,0.382869,1.030856,16,3
0.800000,5,0.947534,0.798111,83.947682,640.325833,0.378120,1.024133,16,4
0.800000,7,0.712625,0.741935,83.036100,652.897426,0.380962,1.027686,16,5
0.800000,6,0.762537,0.673892,82.187919,706.918070,0.383279,1.031990,16,6
0.796735,6,0.662782,0.624378,82.697112,747.635896,0.379765,1.035122,16,7
0.800000,6,0.730425,0.738884,81.888629,663.623316,0.386212,1.027879,16,8
0.800000,6,0.967413,0.849997,84.201234,603.581496,0.378192,1.020851,16,9
0.800000,6,0.972253,0.625250,84.924911,755.735390,0.369834,1.035067,16,10
0.800000,6,0.786452,0.720401,82.138331,675.491968,0.384620,1.029048,16,11
0.800000,6,0.793385,0.900323,0.000000,0.000000,0.000000,0.000000,16,12
0.800000,7,0.655577,0.769499,0.000000,0.000000,0.000000,0.000000,16,13
0.800000,7,0.824235,0.916118,0.000000,0.000000,0.000000,0.000000,16,14
0.800000,6,0.705627,0.574128,83.578928,787.584690,0.374613,1.038300,16,15
0.800000,6,0.809254,0.662426,82.562095,716.690067,0.381292,1.032715,16,16
0.800000,6,0.692438,0.540933,84.610051,819.745679,0.369290,1.040400,16,17
0.800000,6,0.828247,0.887820,83.536486,586.833773,0.382094,1.018459,16,18
0.800000,6,0.769185,0.669850,82.249475,710.018030,0.382892,1.032246,16,19
0.800000,7,0.738293,0.649690,83.957357,715.003859,0.374656,1.033521,16,20
0.800000,6,0.756899,0.833852,82.550745,612.375969,0.385364,1.021872,16,21
0.797388,7,0.724134,0.687166,83.652494,691.748995,0.376849,1.031150,16,22
0.800000,6,0.899956,0.744986,82.997888,661.379168,0.381215,1.027493,16,23
0.800000,6,0.804563,0.650946,82.644736,725.454905,0.380632,1.033441,16,24
0.800000,6,0.748380,0.801185,82.237086,628.769150,0.386065,1.023939,16,25
0.800000,5,0.790553,0.645586,82.562985,741.800729,0.380890,1.033780,16,26
0.800000,7,0.803303,0.760509,83.325329,641.969828,0.380076,1.026511,16,27
0.800000,6,0.886432,0.785343,82.989255,637.165719,0.382186,1.024941,16,28
0.800000,6,0.979199,0.796685,83.971391,631.725083,0.377994,1.024223,16,29
0.800000,6,0.944413,0.787644,83.549243,636.406186,0.379683,1.024795,16,30
best fit at iteration 16,82.579333
0.800000,6,0.786180,0.703133,82.168240,686.884054,0.384065,1.030140,17,1
0.800000,6,1.048268,0.751107,84.805654,660.870245,0.373213,1.027106,17,2
0.800000,6,0.800639,0.655548,82.567348,721.717633,0.381094,1.033150,17,3
0.800000,5,0.841747,0.723842,82.710347,685.216166,0.382044,1.028831,17,4
0.800000,7,0.712625,0.827244,0.000000,0.000000,0.000000,0.000000,17,5
0.800000,6,0.798005,0.714976,82.209357,679.161479,0.384151,1.029391,17,6
0.796735,6,0.788137,0.641853,82.891098,737.513543,0.379260,1.034016,17,7
0.800000,6,0.730425,0.736098,81.892073,665.322048,0.386154,1.028055,17,8
0.800000,6,0.759539,0.728482,82.002389,670.129648,0.385455,1.028537,17,9
0.800000,6,0.972253,0.854221,84.289070,601.541252,0.377900,1.020584,17,10
0.800000,6,0.786452,0.720401,82.138331,675.491968,0.384620,1.029048,17,11
0.800000,7,0.837409,0.666969,84.122057,704.321886,0.374304,1.032428,17,12
0.800000,7,0.766406,0.624271,84.436153,736.023982,0.371947,1.035129,17,13
0.800000,6,0.824235,0.625074,83.155899,747.583984,0.377696,1.035078,17,14
0.800000,6,0.705627,0.590815,83.162204,772.190752,0.376884,1.037245,17,15
0.800000,6,0.809254,0.715082,82.280750,679.254896,0.383826,1.029385,17,16
0.800000,4,0.748768,0.727794,83.671120,695.322314,0.377731,1.028581,17,17
0.796735,6,0.828247,0.639165,83.215469,741.263284,0.377710,1.034186,17,18
0.796735,5,0.635916,0.590516,82.404389,788.391714,0.380311,1.037263,17,19
0.800000,6,0.738293,0.769968,82.015623,645.620722,0.386373,1.025913,17,20
0.800000,6,0.907350,0.735205,83.062062,667.751052,0.380671,1.028112,17,21
0.800000,6,0.777130,0.806619,82.401847,625.721804,0.385416,1.023595,17,22
0.800000,6,0.875388,0.633265,83.497624,742.972566,0.376321,1.034560,17,23
0.800000,6,0.867064,0.859115,83.435500,599.332857,0.381877,1.020275,17,24
0.800000,6,1.039078,0.718744,84.787972,682.729465,0.372567,1.029153,17,25
0.800000,5,0.670251,0.679147,81.546684,713.660595,0.386436,1.031658,17,26
0.794554,7,0.764008,0.781211,83.522039,638.249009,0.379606,1.025202,17,27
0.800000,7,0.829826,0.785343,83.468319,628.009526,0.379993,1.024941,17,28
0.800000,6,0.979199,0.796685,83.971391,631.725083,0.377994,1.024223,17,29
0.794554,5,0.747857,0.702075,82.402307,707.336063,0.382896,1.030207,17,30
best fit at iteration 17,82.402307
0.800000,5,0.661606,0.703133,81.532454,697.359727,0.387070,1.030140,18,1
0.800000,5,0.728459,0.751107,82.088222,667.390081,0.385592,1.027106,18,2
0.800000,5,0.800639,0.732558,82.410966,679.021402,0.383631,1.028279,18,3
0.800000,6,0.841747,0.853985,83.214286,601.926185,0.382788,1.020599,18,4
0.800000,5,0.712625,0.757136,82.059100,663.913273,0.385862,1.026725,18,5
0.800000,5,1.026402,0.714976,84.825075,696.180011,0.372314,1.029391,18,6
0.796735,6,0.736404,0.624378,82.873133,750.011408,0.378960,1.035122,18,7
0.800000,6,0.954837,0.752854,83.572978,657.417101,0.378758,1.026996,18,8
0.800000,6,1.050000,0.728482,84.905395,676.231954,0.372262,1.028537,18,9
0.797388,5,0.586312,0.790369,0.000000,0.000000,0.000000,0.000000,18,10
0.800000,6,0.697775,0.720401,81.791781,674.891920,0.386236,1.029048,18,11
0.800000,6,0.837409,0.657408,82.825110,721.506743,0.379958,1.033033,18,12
0.800000,5,0.838547,0.624271,83.413159,762.091498,0.376506,1.035129,18,13
0.800000,5,0.875509,0.803603,83.450031,637.042428,0.380522,1.023786,18,14
0.800000,6,0.705627,0.659518,82.097717,716.248291,0.383376,1.032899,18,15
0.800000,6,0.809254,0.715082,82.280750,679.254896,0.383826,1.029385,18,16
0.800000,4,1.011055,0.727794,86.328354,698.568151,0.366121,1.028581,18,17
0.800000,5,0.698783,0.747265,81.915985,669.788811,0.386296,1.027349,18,18
0.800000,6,0.793069,0.700854,82.212760,688.536081,0.383795,1.030285,18,19
0.800000,6,0.738293,0.769968,82.015623,645.620722,0.386373,1.025913,18,20
0.800000,6,0.756899,0.735205,81.993325,665.950092,0.385653,1.028112,18,21
0.800000,7,1.014321,0.767544,85.512679,640.367349,0.370510,1.026066,18,22
0.800000,6,0.875388,0.728289,82.767562,671.656294,0.381867,1.028549,18,23
0.800000,5,0.804563,0.650946,82.646226,737.948731,0.380631,1.033441,18,24
0.800000,6,0.791804,0.646183,82.617699,728.800606,0.380654,1.033743,18,25
0.800000,5,0.952858,0.834363,84.314521,620.532517,0.377332,1.021840,18,26
0.800000,6,0.764008,0.781211,82.171804,639.289673,0.385887,1.025202,18,27
0.800000,6,0.944634,0.698290,83.593871,694.173869,0.377413,1.030447,18,28
0.800000,6,0.979199,0.796685,83.971391,631.725083,0.377994,1.024223,18,29
0.800000,7,1.027075,0.702075,85.949293,684.408967,0.367152,1.030207,18,30
best fit at iteration 18,82.402307
0.800000,5,0.661606,0.703133,81.532454,697.359727,0.387070,1.030140,19,1
0.800000,5,0.728459,0.751107,82.088222,667.390081,0.385592,1.027106,19,2
0.800000,5,0.914733,0.769641,83.498146,656.870565,0.379509,1.025934,19,3
0.800000,7,0.841747,0.723842,83.703762,664.672823,0.377497,1.028831,19,4
0.800000,5,0.660938,0.665402,81.530170,723.329731,0.386183,1.032527,19,5
0.800000,6,0.762537,0.714976,82.020221,678.741423,0.385037,1.029391,19,6
0.796735,6,0.662782,0.671083,82.175966,712.470413,0.383236,1.032168,19,7
0.800000,7,0.730425,0.738884,83.091975,654.671780,0.380644,1.027879,19,8
0.800000,3,0.759539,0.728482,87.231233,710.835641,0.362340,1.028537,19,9
0.800000,6,0.858187,0.856291,83.345926,600.718049,0.382231,1.020453,19,10
0.800000,6,0.734038,0.720401,81.902245,675.053367,0.385737,1.029048,19,11
0.800000,6,0.837409,0.692902,82.553168,694.979827,0.382040,1.030788,19,12
0.800000,6,0.699332,0.624271,82.505359,743.336028,0.380647,1.035129,19,13
0.800000,5,0.646053,0.693213,0.000000,0.000000,0.000000,0.000000,19,14
0.800000,6,0.705627,0.659518,82.097717,716.248291,0.383376,1.032899,19,15
0.800000,6,0.809254,0.837103,82.841089,610.238234,0.384103,1.021667,19,16
0.800000,4,0.660722,0.670342,82.559597,735.202159,0.381485,1.032215,19,17
0.800000,7,0.698783,0.747265,0.000000,0.000000,0.000000,0.000000,19,18
0.800000,6,0.690151,0.700854,81.812304,687.338168,0.385672,1.030285,19,19
0.800000,6,0.722124,0.769968,81.960543,645.705139,0.386632,1.025913,19,20
0.800000,5,0.756899,0.663553,82.122856,726.602355,0.383356,1.032644,19,21
0.800000,6,0.522934,0.767544,0.000000,0.000000,0.000000,0.000000,19,22
0.800000,5,0.952198,0.781631,83.892312,650.018481,0.378001,1.025175,19,23
0.800000,6,0.804563,0.650946,82.644736,725.454905,0.380632,1.033441,19,24
0.800000,6,0.748380,0.704648,81.977952,685.358810,0.384988,1.030045,19,25
0.800000,7,0.670251,0.679147,83.536630,692.761858,0.377211,1.031658,19,26
0.800000,7,0.805504,0.781211,83.313649,630.293925,0.380618,1.025202,19,27
0.800000,6,0.733564,0.706180,81.917199,684.195616,0.385310,1.029948,19,28
0.800000,5,0.979199,0.796685,84.212898,641.407008,0.376890,1.024223,19,29
0.794554,7,0.747857,0.872902,0.000000,0.000000,0.000000,0.000000,19,30
best fit at iteration 19,82.402307
0.800000,6,0.661606,0.723326,0.000000,0.000000,0.000000,0.000000,20,1
0.800000,5,0.639975,0.751107,0.000000,0.000000,0.000000,0.000000,20,2
0.800000,5,0.619563,0.699648,0.000000,0.000000,0.000000,0.000000,20,3
0.800000,5,0.841747,0.723842,82.710347,685.216166,0.382044,1.028831,20,4
0.800000,6,0.660938,0.904940,0.000000,0.000000,0.000000,0.000000,20,5
0.796735,6,0.762537,0.692710,82.340262,698.761333,0.383010,1.030800,20,6
0.796735,7,1.025237,0.671083,86.409584,713.367570,0.364462,1.032168,20,7
0.800000,6,0.730425,0.600266,83.035562,764.894932,0.377653,1.036647,20,8
0.800000,5,0.648936,0.649138,81.549428,735.147437,0.385712,1.033556,20,9
0.800000,6,0.858187,0.797718,82.836054,630.213490,0.383190,1.024158,20,10
0.800000,6,0.589451,0.720401,0.000000,0.000000,0.000000,0.000000,20,11
0.795643,5,0.837409,0.692902,83.042928,713.705931,0.379758,1.030788,20,12
0.800000,5,0.655577,0.624271,81.777878,754.724778,0.384042,1.035129,20,13
0.800000,5,0.840823,0.803603,83.222056,637.124617,0.381565,1.023786,20,14
0.800000,5,0.732364,0.663004,81.940221,726.415313,0.384183,1.032679,20,15
0.800000,6,0.683057,0.715082,81.775639,678.205439,0.386208,1.029385,20,16
0.800000,6,0.660722,0.878105,0.000000,0.000000,0.000000,0.000000,20,17
0.800000,5,0.698783,0.740514,81.868664,673.832905,0.386366,1.027776,20,18
0.800000,6,0.690237,0.700854,81.812246,687.338168,0.385671,1.030285,20,19
0.800000,6,0.680959,0.726494,81.760542,671.131438,0.386538,1.028663,20,20
0.800000,6,0.756899,0.735205,81.993325,665.950092,0.385653,1.028112,20,21
0.800000,6,0.777130,0.767544,82.170783,646.889299,0.385579,1.026066,20,22
0.800000,5,0.760751,0.765889,82.378892,658.600727,0.384581,1.026171,20,23
0.800000,6,0.804563,0.650946,82.644736,725.454905,0.380632,1.033441,20,24
0.800000,6,0.943775,0.760932,83.464999,652.207601,0.379455,1.026485,20,25
0.800000,6,0.670251,0.736247,0.000000,0.000000,0.000000,0.000000,20,26
0.797388,6,0.764008,0.781211,82.382100,643.093729,0.384885,1.025202,20,27
0.800000,5,0.574527,0.706180,0.000000,0.000000,0.000000,0.000000,20,28
0.800000,6,0.702011,0.696011,81.855958,690.630432,0.385359,1.030591,20,29
0.794554,5,0.747857,0.750445,82.618615,676.039497,0.383027,1.027148,20,30
best fit at iteration 20,82.402307
0.800000,5,0.661606,0.703133,81.532454,697.359727,0.387070,1.030140,21,1
0.800000,6,0.700149,0.751107,81.828365,656.477621,0.386793,1.027106,21,2
0.800000,6,0.876669,0.691827,82.895414,696.769369,0.380433,1.030856,21,3
0.800000,5,0.640931,0.723842,0.000000,0.000000,0.000000,0.000000,21,4
0.800000,5,0.691204,0.665402,81.677747,723.806809,0.385483,1.032527,21,5
0.800000,6,0.762537,0.813163,82.388741,622.507614,0.385638,1.023181,21,6
0.796735,6,0.662782,0.671083,82.175966,712.470413,0.383236,1.032168,21,7
0.800000,5,0.753690,0.739183,82.136786,674.592296,0.385058,1.027860,21,8
0.800000,7,0.648936,0.649138,84.014586,713.866923,0.374375,1.033556,21,9
0.800000,7,0.858187,0.797718,83.697519,621.352320,0.379259,1.024158,21,10
0.800000,4,0.697775,0.702867,83.045830,712.142607,0.380004,1.030157,21,11
0.800000,6,0.837409,0.692902,82.553168,694.979827,0.382040,1.030788,21,12
0.796735,7,0.655577,0.624271,84.705902,738.337427,0.370750,1.035129,21,13
0.800000,4,0.715071,0.619262,83.404649,777.601528,0.376430,1.035445,21,14
0.797388,5,0.732364,0.663004,82.142247,730.705318,0.383213,1.032679,21,15
0.800000,6,0.821409,0.769359,82.435828,645.937400,0.384397,1.025952,21,16
0.800000,4,0.660722,0.739329,0.000000,0.000000,0.000000,0.000000,21,17
0.800000,5,0.698783,0.679411,81.685261,713.815330,0.385781,1.031641,21,18
0.800000,6,0.548888,0.644996,0.000000,0.000000,0.000000,0.000000,21,19
0.800000,6,0.680959,0.689214,81.848816,695.004279,0.385247,1.031021,21,20
0.800000,6,0.731914,0.694808,81.952930,691.767173,0.384893,1.030667,21,21
0.800000,7,0.710495,0.649316,83.940399,714.719286,0.374727,1.033544,21,22
0.800000,7,0.842594,0.765889,83.579626,639.000149,0.379045,1.026171,21,23
0.800000,6,0.804563,0.709470,82.264090,682.918293,0.383778,1.029740,21,24
0.800000,6,0.739834,0.718744,81.924279,676.139367,0.385592,1.029153,21,25
0.800000,5,0.670251,0.679147,81.546684,713.660595,0.386436,1.031658,21,26
0.800000,6,0.735712,0.781211,82.062605,639.455234,0.386417,1.025202,21,27
0.800000,6,0.733564,0.706180,81.917199,684.195616,0.385310,1.029948,21,28
0.800000,7,0.802748,0.696011,83.645600,682.658682,0.377125,1.030591,21,29
0.800000,5,0.747857,0.702075,81.971693,698.666983,0.384960,1.030207,21,30
best fit at iteration 21,81.971693
0.800000,6,0.684924,0.703133,81.800797,685.834720,0.385796,1.030140,22,1
0.800000,6,0.805818,0.751107,82.275306,656.564901,0.384704,1.027106,22,2
0.800000,5,0.815049,0.762931,82.682695,660.295882,0.383086,1.026358,22,3
0.800000,5,0.760216,0.735704,82.160473,676.788009,0.384880,1.028080,22,4
0.800000,6,0.660938,0.816698,0.000000,0.000000,0.000000,0.000000,22,5
0.800000,6,0.679639,0.714976,81.764978,678.252013,0.386237,1.029391,22,6
0.800000,3,0.767608,0.671291,87.169608,754.119708,0.361311,1.032154,22,7
0.800000,5,0.706077,0.738884,81.891765,674.799700,0.386222,1.027879,22,8
0.800000,7,0.648936,0.851929,0.000000,0.000000,0.000000,0.000000,22,9
0.800000,6,0.858187,0.797718,82.836054,630.213490,0.383190,1.024158,22,10
0.800000,5,0.652432,0.720401,0.000000,0.000000,0.000000,0.000000,22,11
