D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,7,0.898208,0.676994,84.510892,698.568151,0.372838,1.031794,11,6
0.790258,3,0.945125,0.699677,90.498834,749.726874,0.348569,1.030359,11,7
0.790265,6,0.769334,0.812653,83.215906,636.722717,0.381720,1.023213,11,8
0.800000,7,0.847671,0.722051,83.762176,665.927641,0.377211,1.028944,11,9
0.800000,7,0.658655,0.630408,84.334047,728.209527,0.372537,1.034740,11,10
0.800000,4,0.779875,0.801583,84.747147,650.403728,0.374647,1.023914,11,11
0.800000,6,1.021217,0.687865,84.744613,705.076086,0.372052,1.031106,11,12
0.792212,6,0.528244,0.725468,0.000000,0.000000,0.000000,0.000000,11,13
0.800000,6,0.754399,0.771831,82.081168,644.504278,0.386087,1.025795,11,14
0.785097,5,0.745211,0.589250,84.188363,816.244158,0.372123,1.037344,11,15
0.787831,6,0.751622,0.621941,83.653273,767.939690,0.375292,1.035276,11,16
0.800000,5,0.732361,0.666016,81.925327,724.151757,0.384322,1.032488,11,17
0.785976,6,0.903051,0.941600,86.048627,582.355084,0.372086,1.015057,11,18
0.800000,6,0.668877,0.647080,82.155057,724.736264,0.382798,1.033686,11,19
0.800000,6,0.561465,0.727640,0.000000,0.000000,0.000000,0.000000,11,20
0.800000,6,0.901816,0.712145,83.047300,683.059982,0.380196,1.029570,11,21
0.764546,6,0.864511,0.729138,85.630616,728.236156,0.368873,1.028496,11,22
0.800000,7,0.792829,0.686184,83.683649,689.328993,0.376727,1.031213,11,23
0.800000,4,0.856267,0.500000,92.782386,924.958401,0.335937,1.042989,11,24
0.800000,6,0.591317,0.698051,0.000000,0.000000,0.000000,0.000000,11,25
0.800000,5,0.891001,0.722800,83.156588,686.764650,0.379947,1.028897,11,26
0.800000,6,0.876293,0.696515,82.869725,693.394118,0.380670,1.030559,11,27
0.788781,7,0.801157,0.806795,84.208308,632.666559,0.377070,1.023584,11,28
0.800000,6,0.578455,0.776227,0.000000,0.000000,0.000000,0.000000,11,29
0.800000,7,0.822524,0.709582,83.656277,673.763955,0.377382,1.029733,11,30
best fit at iteration 11,83.352030
0.795619,5,0.851950,0.645611,83.585986,751.607504,0.376208,1.033779,12,1
0.800000,5,0.783173,0.751071,82.392534,667.367533,0.384154,1.027108,12,2
0.792212,4,0.758305,0.622912,84.612458,789.780914,0.371074,1.035214,12,3
0.800000,7,1.050000,0.820269,86.071100,611.163380,0.369292,1.022732,12,4
0.788781,7,0.808992,0.770823,84.238712,652.510877,0.376103,1.025859,12,5
0.798053,6,0.962433,0.648840,84.494070,737.295312,0.372240,1.033575,12,6
0.800000,5,0.945125,0.739722,83.712644,676.417204,0.377830,1.027826,12,7
0.800000,6,0.642965,0.812653,0.000000,0.000000,0.000000,0.000000,12,8
0.800000,4,0.863477,0.722051,84.736265,699.904745,0.372853,1.028944,12,9
0.798516,5,0.933988,0.902384,85.248209,589.960291,0.374753,1.017538,12,10
0.800000,6,0.779875,0.719335,82.097599,676.093083,0.384764,1.029116,12,11
0.800000,6,1.021217,0.687865,84.744613,705.076086,0.372052,1.031106,12,12
0.800000,5,0.896557,0.725468,83.209927,685.049822,0.379763,1.028728,12,13
0.800000,5,0.970200,0.771831,84.015743,656.194121,0.377197,1.025795,12,14
0.800000,6,0.745211,0.663378,82.196145,714.254108,0.383009,1.032655,12,15
0.788781,6,0.751622,0.925679,0.000000,0.000000,0.000000,0.000000,12,16
0.800000,5,0.750810,0.640889,82.249019,744.232221,0.382231,1.034077,12,17
0.785976,6,0.903051,0.680974,84.345664,728.403358,0.373528,1.031542,12,18
0.800000,6,0.668877,0.768649,0.000000,0.000000,0.000000,0.000000,12,19
0.800000,6,0.854856,0.767799,82.663066,647.016430,0.383295,1.026050,12,20
0.800000,6,1.050000,0.712145,85.000896,687.936603,0.371475,1.029570,12,21
0.800000,5,0.813740,0.729138,82.497534,681.363582,0.383155,1.028496,12,22
0.787831,5,0.525503,0.686184,0.000000,0.000000,0.000000,0.000000,12,23
0.800000,4,0.773379,0.761562,84.184702,673.763955,0.376209,1.026445,12,24
0.800000,4,0.888664,0.621409,86.325155,783.927757,0.363762,1.035310,12,25
0.792212,7,0.769693,0.724937,83.895949,675.082663,0.376609,1.028761,12,26
0.800000,6,0.727791,0.772602,81.989263,644.210013,0.386553,1.025747,12,27
0.800000,7,1.050000,0.690232,86.402842,694.247061,0.364948,1.030956,12,28
0.800000,6,0.727991,0.776227,82.009283,642.220288,0.386550,1.025517,12,29
0.800000,7,0.640760,0.709582,0.000000,0.000000,0.000000,0.000000,12,30
best fit at iteration 12,83.352030
0.795619,5,0.830978,0.645611,83.331039,750.698084,0.377338,1.033779,13,1
0.790265,5,1.002371,0.718952,85.265512,707.830640,0.370414,1.029140,13,2
0.800000,4,0.758305,0.628468,83.911015,771.105579,0.374359,1.034863,13,3
0.800000,7,1.050000,0.649253,86.786596,727.833884,0.362419,1.033548,13,4
0.800000,6,0.772682,0.770823,82.160021,645.030421,0.385696,1.025859,13,5
0.800000,5,0.962433,0.705074,84.033827,701.321154,0.375588,1.030018,13,6
0.800000,6,0.945125,0.630403,84.414522,749.313846,0.372187,1.034741,13,7
0.790265,6,0.769334,0.680568,82.931398,717.903262,0.379921,1.031568,13,8
0.800000,6,0.847671,0.779562,82.659125,640.222066,0.383589,1.025306,13,9
0.800000,4,0.998230,0.630408,88.363193,782.096513,0.355541,1.034740,13,10
0.800000,6,0.894182,0.656774,83.372148,724.204855,0.377437,1.033073,13,11
0.800000,7,1.050000,0.687865,86.424878,696.081881,0.364817,1.031106,13,12
0.800000,7,0.811593,0.765968,83.361255,638.834825,0.380026,1.026166,13,13
0.800000,6,0.900784,0.672501,83.277065,712.014260,0.378226,1.032078,13,14
0.800000,5,0.745211,0.754373,82.194525,665.389282,0.385152,1.026900,13,15
0.787831,4,0.751622,0.608398,85.103733,810.993304,0.368602,1.036132,13,16
0.800000,5,0.732361,0.628547,82.229117,753.716866,0.382018,1.034858,13,17
0.785976,5,0.965541,0.680974,85.440077,743.260479,0.368742,1.031542,13,18
0.800000,7,0.850319,0.647080,84.461274,720.270250,0.372373,1.033686,13,19
0.800000,6,0.882270,0.727640,82.828286,672.204847,0.381567,1.028590,13,20
0.780043,6,0.720470,0.697825,83.474977,721.814239,0.377793,1.030476,13,21
0.800000,5,0.813740,0.729138,82.497534,681.363582,0.383155,1.028496,13,22
0.787831,6,0.846395,0.684436,83.631151,720.908876,0.376829,1.031323,13,23
0.800000,6,0.849570,0.818897,82.929784,619.073951,0.383263,1.022818,13,24
0.800000,5,0.928291,0.758582,83.568311,663.868648,0.378907,1.026633,13,25
0.800000,7,0.734735,0.715185,83.235627,669.289545,0.379412,1.029378,13,26
0.796495,6,0.727791,0.656486,82.453155,724.672580,0.381614,1.033091,13,27
0.800000,7,0.846734,0.806795,83.612035,616.542702,0.379844,1.023584,13,28
0.790265,5,0.727991,0.776227,83.115191,667.618366,0.381335,1.025517,13,29
0.790265,5,0.825757,0.709582,83.352030,710.170701,0.378698,1.029733,13,30
best fit at iteration 13,83.352030
0.795619,5,1.024049,0.645611,86.310579,761.028527,0.364319,1.033779,14,1
0.800000,6,0.993046,0.653392,84.730396,731.851788,0.371314,1.033287,14,2
0.800000,6,0.963454,0.721182,83.712614,678.484977,0.377385,1.028999,14,3
0.800000,7,0.714715,0.753336,82.992702,646.254388,0.381426,1.026965,14,4
0.790265,4,0.812698,0.613837,85.841764,804.356886,0.365550,1.035788,14,5
0.800000,7,0.962433,0.676994,85.213328,700.798653,0.369750,1.031794,14,6
0.800000,7,0.640716,0.763563,0.000000,0.000000,0.000000,0.000000,14,7
0.790265,4,0.901779,0.564662,89.870184,864.316517,0.348131,1.038899,14,8
0.795717,6,0.847671,0.772358,82.971954,650.611934,0.381936,1.025762,14,9
0.800000,4,0.696864,0.630408,83.050755,767.390996,0.378283,1.034740,14,10
0.800000,6,0.779875,0.759007,82.151742,651.798707,0.385464,1.026606,14,11
0.800000,6,0.682906,0.725127,81.758877,671.953316,0.386496,1.028749,14,12
0.800000,6,0.811593,0.676986,82.456769,705.831902,0.382109,1.031794,14,13
0.800000,7,0.754399,0.835031,0.000000,0.000000,0.000000,0.000000,14,14
0.800000,7,0.745211,0.754373,83.073830,645.536327,0.381085,1.026900,14,15
0.800000,7,0.698066,0.621941,84.433362,735.859470,0.371909,1.035276,14,16
0.800000,5,0.944853,0.666016,84.206936,731.336972,0.373932,1.032488,14,17
0.785976,6,0.903051,0.680974,84.345664,728.403358,0.373528,1.031542,14,18
0.800000,6,0.663602,0.661938,82.004379,713.737954,0.383850,1.032746,14,19
0.800000,7,0.950015,0.727640,84.735252,664.181151,0.372983,1.028590,14,20
0.788781,6,0.720470,0.712145,82.742199,697.810544,0.381532,1.029570,14,21
0.800000,5,0.744569,0.729138,82.036297,680.870385,0.385312,1.028496,14,22
0.787831,6,0.846395,0.686184,83.615232,719.588341,0.376921,1.031213,14,23
0.790265,6,0.807499,0.759552,83.097031,666.171329,0.381031,1.026572,14,24
0.800000,5,0.888664,0.698051,83.195428,704.271664,0.379205,1.030462,14,25
0.800000,5,0.586127,0.715185,0.000000,0.000000,0.000000,0.000000,14,26
0.800000,6,0.727791,0.772602,81.989263,644.210013,0.386553,1.025747,14,27
0.800000,7,0.918775,0.806795,84.287034,616.754453,0.376819,1.023584,14,28
0.800000,4,0.730671,0.666328,83.290600,739.136076,0.378025,1.032468,14,29
0.800000,5,0.567955,0.709582,0.000000,0.000000,0.000000,0.000000,14,30
best fit at iteration 14,83.352030
0.788781,5,0.830978,0.645611,83.876959,762.439370,0.374837,1.033779,15,1
0.800000,5,0.783173,0.718952,82.240434,687.721047,0.384098,1.029140,15,2
0.800000,7,0.758305,0.721182,83.273971,665.613493,0.379403,1.028999,15,3
0.800000,5,0.714715,0.753336,82.039316,666.129750,0.385873,1.026965,15,4
0.790265,6,0.772682,0.600612,83.983121,783.627990,0.373355,1.036625,15,5
0.800000,6,0.625701,0.831472,0.000000,0.000000,0.000000,0.000000,15,6
0.800000,6,0.844915,0.631028,83.241065,743.447934,0.377456,1.034701,15,7
0.800000,6,0.764586,0.680568,82.157759,702.168762,0.383589,1.031568,15,8
0.800000,5,0.744409,0.726238,82.018964,682.705869,0.385314,1.028679,15,9
0.800000,4,0.809709,0.777790,84.626509,663.690207,0.374623,1.025418,15,10
0.800000,5,0.779875,0.758177,82.422070,663.088675,0.384183,1.026659,15,11
0.800000,6,0.682906,0.725127,81.758877,671.953316,0.386496,1.028749,15,12
0.800000,6,0.811593,0.725468,82.285938,672.525249,0.384050,1.028728,15,13
0.800000,4,0.641294,0.771831,0.000000,0.000000,0.000000,0.000000,15,14
0.800000,6,0.829810,0.660315,82.728658,718.959477,0.380452,1.032849,15,15
0.800000,6,0.618651,0.621941,82.506148,742.944622,0.380591,1.035276,15,16
0.800000,7,0.738547,0.666016,83.732906,702.843324,0.376045,1.032488,15,17
0.785976,6,0.703460,0.811862,0.000000,0.000000,0.000000,0.000000,15,18
0.800000,6,0.732867,0.717324,81.900220,676.996765,0.385671,1.029243,15,19
0.800000,6,0.741666,0.727640,81.921990,670.539109,0.385793,1.028590,15,20
0.800000,5,0.720470,0.712145,81.830076,691.694503,0.385865,1.029570,15,21
0.800000,5,0.744569,0.782659,82.457606,649.206679,0.384608,1.025110,15,22
0.787831,6,0.948981,0.828687,84.879748,631.513903,0.374599,1.022199,15,23
0.795619,6,0.849570,0.522183,87.154861,863.956146,0.358081,1.041586,15,24
0.800000,7,0.888664,0.859283,84.140553,590.641419,0.378685,1.020264,15,25
0.800000,5,0.838929,0.715185,82.673222,691.016988,0.381996,1.029378,15,26
0.800000,6,0.727791,0.798727,82.148485,630.253705,0.386436,1.024094,15,27
0.800000,4,0.653057,0.806795,0.000000,0.000000,0.000000,0.000000,15,28
0.800000,6,0.624950,0.725040,0.000000,0.000000,0.000000,0.000000,15,29
0.790265,5,0.825757,0.709582,83.352030,710.170701,0.378698,1.029733,15,30
best fit at iteration 15,83.352030
0.800000,5,0.591644,0.645611,0.000000,0.000000,0.000000,0.000000,16,1
0.790265,6,0.815456,0.718952,83.089807,691.920202,0.380112,1.029140,16,2
0.800000,6,0.775998,0.682999,82.205245,700.674362,0.383436,1.031414,16,3
0.800000,5,0.714715,0.753336,82.039316,666.129750,0.385873,1.026965,16,4
0.800000,5,0.906999,0.660393,83.752586,734.300272,0.375833,1.032844,16,5
0.790265,5,0.848620,0.723445,83.562856,700.902080,0.378062,1.028856,16,6
0.800000,6,0.844915,0.769005,82.595563,646.254388,0.383643,1.025974,16,7
0.800000,5,0.832581,0.736547,82.669221,676.764822,0.382537,1.028027,16,8
0.800000,6,0.744409,0.726238,81.932883,671.427995,0.385709,1.028679,16,9
0.800000,6,0.696864,0.630408,82.413245,738.334889,0.381230,1.034740,16,10
0.800000,6,0.779875,0.677043,82.260361,705.025756,0.383028,1.031791,16,11
0.800000,6,0.827689,0.725399,82.393028,672.777209,0.383544,1.028732,16,12
0.800000,6,0.770488,0.771944,82.161776,644.420175,0.385739,1.025788,16,13
0.800000,6,0.638358,0.799014,0.000000,0.000000,0.000000,0.000000,16,14
0.787831,6,0.745211,0.754373,82.958086,672.917696,0.381525,1.026900,16,15
0.800000,4,0.849168,0.652505,84.975965,753.688108,0.370220,1.033343,16,16
0.800000,5,0.732361,0.800259,82.597716,639.828058,0.384345,1.023997,16,17
0.785976,5,0.903051,0.722896,84.437497,709.209797,0.374096,1.028890,16,18
0.800000,5,0.732867,0.694026,81.874782,704.020658,0.385235,1.030716,16,19
0.800000,6,0.807507,0.722071,82.260594,674.661417,0.384084,1.028943,16,20
0.800000,5,0.671707,0.553684,83.299274,819.405634,0.375397,1.039593,16,21
0.792212,6,0.901730,0.810083,83.922088,634.873573,0.378476,1.023376,16,22
0.787831,5,0.670923,0.686184,82.506681,728.722896,0.381997,1.031213,16,23
0.800000,6,0.784849,0.818897,82.543954,619.423381,0.385058,1.022818,16,24
0.800000,4,0.888664,0.593045,87.302858,812.663497,0.359040,1.037104,16,25
0.788781,5,0.872409,0.589814,85.681711,817.471043,0.365704,1.037308,16,26
0.800000,4,0.962595,0.723220,85.813351,700.798653,0.368220,1.028870,16,27
0.792212,5,0.847955,0.806795,83.957955,646.738829,0.378234,1.023584,16,28
0.800000,6,0.727991,0.741311,81.888447,662.177320,0.386286,1.027726,16,29
0.790265,7,0.825757,0.709582,84.435254,688.795062,0.373828,1.029733,16,30
best fit at iteration 16,83.352030
0.795619,4,0.726817,0.656052,83.636246,754.578398,0.376220,1.033118,17,1
0.800000,6,0.783173,0.732085,82.118317,668.044628,0.384990,1.028309,17,2
0.800000,5,0.758305,0.671123,82.095501,720.927431,0.383660,1.032165,17,3
0.800000,5,0.714715,0.753336,82.039316,666.129750,0.385873,1.026965,17,4
0.800000,4,0.725128,0.770823,83.950237,668.768379,0.377474,1.025859,17,5
0.790265,5,0.654366,0.643847,82.355559,755.790564,0.381728,1.033890,17,6
0.800000,6,0.638603,0.803998,0.000000,0.000000,0.000000,0.000000,17,7
0.800000,6,0.764586,0.851997,0.000000,0.000000,0.000000,0.000000,17,8
0.788781,7,0.744409,0.666906,84.571083,720.263041,0.372225,1.032432,17,9
0.800000,6,0.730906,0.630408,82.517688,739.412750,0.380758,1.034740,17,10
0.800000,6,0.655391,0.719335,0.000000,0.000000,0.000000,0.000000,17,11
0.800000,4,0.750702,0.613718,84.014772,784.021100,0.373578,1.035796,17,12
0.800000,6,0.770488,0.771944,82.161776,644.420175,0.385739,1.025788,17,13
0.800000,6,0.679115,0.771831,0.000000,0.000000,0.000000,0.000000,17,14
0.800000,6,0.784305,0.668024,82.352196,711.757706,0.382389,1.032361,17,15
0.800000,6,0.884999,0.738360,82.851208,665.322048,0.381719,1.027912,17,16
0.800000,5,0.732361,0.666016,81.925327,724.151757,0.384322,1.032488,17,17
0.785976,5,0.842400,0.813397,84.534668,652.469326,0.375751,1.023166,17,18
0.800000,4,0.574715,0.694026,0.000000,0.000000,0.000000,0.000000,17,19
0.800000,6,0.704279,0.727640,81.804138,670.425320,0.386347,1.028590,17,20
0.800000,6,0.720470,0.758219,81.905877,652.315290,0.386600,1.026656,17,21
0.778188,5,0.744569,0.729138,83.832735,715.865251,0.376882,1.028496,17,22
0.787831,5,0.670923,0.686184,82.506681,728.722896,0.381997,1.031213,17,23
0.800000,6,0.638127,0.782098,0.000000,0.000000,0.000000,0.000000,17,24
0.800000,6,0.888664,0.770296,82.943444,645.831806,0.382038,1.025892,17,25
0.800000,5,0.734735,0.715185,81.917120,689.786347,0.385519,1.029378,17,26
0.800000,6,0.746643,0.704476,81.971561,685.453939,0.385015,1.030056,17,27
0.795717,7,0.623296,0.679157,0.000000,0.000000,0.000000,0.000000,17,28
0.800000,6,0.919154,0.741311,83.182240,664.047185,0.380270,1.027726,17,29
0.790265,6,0.853657,0.709582,83.385859,698.964802,0.378517,1.029733,17,30
best fit at iteration 17,83.352030
0.795619,5,0.644200,0.645611,81.882988,745.063693,0.384011,1.033779,18,1
0.787831,4,0.783173,0.604329,85.725626,816.546241,0.365837,1.036390,18,2
0.800000,5,0.758305,0.721182,82.084785,686.049096,0.384891,1.028999,18,3
0.800000,5,0.714715,0.720580,81.834177,686.215925,0.386059,1.029037,18,4
0.800000,6,0.772682,0.770823,82.160021,645.030421,0.385696,1.025859,18,5
0.800000,5,0.785673,0.643847,82.528325,743.028460,0.380989,1.033890,18,6
0.800000,6,0.844915,0.816033,82.873286,620.552011,0.383452,1.023000,18,7
0.800000,6,0.764586,0.680568,82.157759,702.168762,0.383589,1.031568,18,8
0.800000,6,0.744409,0.751268,81.966078,656.281326,0.386145,1.027096,18,9
0.800000,6,0.696864,0.630408,82.413245,738.334889,0.381230,1.034740,18,10
0.800000,6,0.750172,0.722593,81.960576,673.763955,0.385505,1.028910,18,11
0.800000,6,0.682906,0.781985,0.000000,0.000000,0.000000,0.000000,18,12
0.800000,7,0.775207,0.771944,83.158060,635.484867,0.381115,1.025788,18,13
0.800000,6,0.754399,0.771831,82.081168,644.504278,0.386087,1.025795,18,14
0.795619,5,0.745211,0.754373,82.551910,672.050377,0.383454,1.026900,18,15
0.800000,6,0.759436,0.736953,81.999416,664.874171,0.385641,1.028001,18,16
0.800000,6,0.732361,0.666016,82.119113,712.014260,0.383413,1.032488,18,17
0.790265,5,0.903051,0.726676,84.073597,699.625704,0.375819,1.028651,18,18
0.800000,5,0.732867,0.694026,81.874782,704.020658,0.385235,1.030716,18,19
0.800000,6,0.572113,0.727640,0.000000,0.000000,0.000000,0.000000,18,20
0.800000,5,0.620170,0.712145,0.000000,0.000000,0.000000,0.000000,18,21
0.800000,5,0.744569,0.830077,83.060787,624.455841,0.382913,1.022111,18,22
0.796495,5,0.670923,0.686184,81.822422,714.439820,0.385277,1.031213,18,23
0.800000,6,0.784849,0.703196,82.157236,686.812406,0.384107,1.030136,18,24
0.800000,7,0.888664,0.800441,83.973663,619.987182,0.378080,1.023986,18,25
0.800000,5,0.734735,0.729752,81.982565,680.448213,0.385575,1.028457,18,26
0.800000,6,0.623705,0.704476,0.000000,0.000000,0.000000,0.000000,18,27
0.800000,5,0.846734,0.806795,83.289092,635.362226,0.381316,1.023584,18,28
0.800000,6,0.727991,0.741311,81.888447,662.177320,0.386286,1.027726,18,29
0.800000,5,0.868798,0.709582,82.956405,695.493684,0.380572,1.029733,18,30
best fit at iteration 18,82.956405
0.795619,5,0.644200,0.645611,81.882988,745.063693,0.384011,1.033779,19,1
0.800000,6,0.783173,0.732085,82.118317,668.044628,0.384990,1.028309,19,2
0.800000,7,0.749921,0.716617,83.268813,668.451545,0.379298,1.029288,19,3
0.800000,6,0.714715,0.703196,81.870208,686.001445,0.385480,1.030136,19,4
0.800000,6,0.640842,0.715815,0.000000,0.000000,0.000000,0.000000,19,5
0.800000,5,0.654366,0.735205,0.000000,0.000000,0.000000,0.000000,19,6
0.800000,6,0.744883,0.769005,82.034166,646.127555,0.386256,1.025974,19,7
0.800000,6,0.764586,0.702737,82.056769,686.836287,0.384577,1.030165,19,8
0.800000,4,0.725122,0.726238,83.457592,696.400903,0.378672,1.028679,19,9
0.800000,5,0.696864,0.630408,81.953115,750.994625,0.383368,1.034740,19,10
0.800000,6,0.783623,0.793918,82.346601,632.351995,0.385383,1.024398,19,11
0.800000,6,0.928040,0.725127,83.293879,674.868863,0.379389,1.028749,19,12
0.800000,6,0.683548,0.747635,0.000000,0.000000,0.000000,0.000000,19,13
0.800000,6,0.760224,0.742509,82.013545,661.512060,0.385716,1.027650,19,14
0.800000,6,0.765884,0.778691,82.172516,640.678893,0.385844,1.025361,19,15
0.800000,6,0.759436,0.736953,81.999416,664.874171,0.385641,1.028001,19,16
0.800000,5,0.860607,0.767800,83.038447,657.548405,0.381543,1.026050,19,17
0.800000,6,0.769170,0.751608,82.073784,656.106939,0.385645,1.027074,19,18
0.800000,5,0.678817,0.674798,81.587573,716.820104,0.386124,1.031933,19,19
0.800000,6,0.704279,0.635504,82.363567,734.518708,0.381588,1.034418,19,20
0.800000,6,0.774706,0.794060,82.299623,632.311512,0.385593,1.024389,19,21
0.800000,5,0.744569,0.729138,82.036297,680.870385,0.385312,1.028496,19,22
0.796495,5,0.713917,0.686184,82.034088,714.877589,0.384258,1.031213,19,23
0.800000,6,0.784849,0.597044,83.412557,770.564136,0.375897,1.036851,19,24
0.800000,6,0.803925,0.770296,82.329017,645.346520,0.384907,1.025892,19,25
0.800000,6,0.775986,0.689495,82.165817,696.081881,0.383755,1.031003,19,26
0.800000,6,0.746643,0.704476,81.971561,685.453939,0.385015,1.030056,19,27
0.800000,5,0.776442,0.795873,82.760059,641.698717,0.383497,1.024275,19,28
0.800000,6,0.727991,0.741311,81.888447,662.177320,0.386286,1.027726,19,29
0.800000,5,0.734190,0.709582,81.904622,693.491491,0.385467,1.029733,19,30
best fit at iteration 19,81.904622
0.800000,5,0.719007,0.735656,81.927757,676.741636,0.385955,1.028083,20,1
0.800000,6,0.783173,0.732085,82.118317,668.044628,0.384990,1.028309,20,2
0.800000,6,0.758305,0.723490,81.996706,673.258746,0.385361,1.028853,20,3
0.800000,5,0.714715,0.751483,82.019562,667.209742,0.385905,1.027082,20,4
0.800000,5,0.772682,0.770823,82.482139,655.693143,0.384193,1.025859,20,5
0.790265,7,0.654366,0.758011,0.000000,0.000000,0.000000,0.000000,20,6
0.796495,6,0.744883,0.707304,82.227123,689.000342,0.383852,1.029877,20,7
0.800000,6,0.764586,0.702737,82.056769,686.836287,0.384577,1.030165,20,8
0.800000,6,0.744409,0.699812,81.976178,688.536081,0.384882,1.030351,20,9
0.800000,5,0.721666,0.630408,82.122643,751.794924,0.382555,1.034740,20,10
0.800000,6,0.690950,0.722593,81.782076,673.534221,0.386354,1.028910,20,11
0.800000,6,0.702639,0.679296,81.937872,702.019035,0.384576,1.031648,20,12
0.800000,6,0.755105,0.757458,82.031170,652.681699,0.385996,1.026704,20,13
0.800000,4,0.760224,0.633328,83.882338,766.944076,0.374605,1.034556,20,14
0.800000,6,0.673689,0.754373,0.000000,0.000000,0.000000,0.000000,20,15
0.800000,6,0.782195,0.733919,82.113985,666.894383,0.385053,1.028193,20,16
0.800000,5,0.759184,0.709161,82.058108,694.003149,0.384730,1.029759,20,17
0.800000,6,0.769170,0.751608,82.073784,656.106939,0.385645,1.027074,20,18
0.800000,6,0.830126,0.674798,82.608421,707.956835,0.381358,1.031933,20,19
0.800000,6,0.793434,0.726202,82.170507,671.839046,0.384592,1.028681,20,20
0.796495,5,0.717296,0.712145,82.088657,697.186580,0.384612,1.029570,20,21
0.800000,5,0.654420,0.729138,0.000000,0.000000,0.000000,0.000000,20,22
0.800000,5,0.791273,0.757279,82.482116,663.623316,0.383869,1.026716,20,23
0.800000,6,0.720141,0.642197,82.322236,729.715982,0.381929,1.033995,20,24
0.800000,6,0.803925,0.791118,82.439958,633.792525,0.384886,1.024575,20,25
0.800000,5,0.806597,0.715185,82.412250,690.533861,0.383227,1.029378,20,26
0.800000,6,0.741418,0.704476,81.954599,685.406371,0.385108,1.030056,20,27
0.800000,5,0.776442,0.795873,82.760059,641.698717,0.383497,1.024275,20,28
0.797196,6,0.673129,0.684078,82.069290,702.822180,0.384042,1.031346,20,29
0.800000,5,0.734190,0.709582,81.904622,693.491491,0.385467,1.029733,20,30
best fit at iteration 20,81.904622
0.795619,5,0.637980,0.677946,0.000000,0.000000,0.000000,0.000000,21,1
0.800000,5,0.783173,0.757579,82.437382,663.445006,0.384096,1.026697,21,2
0.800000,7,0.758305,0.721182,83.273971,665.613493,0.379403,1.028999,21,3
0.800000,5,0.669895,0.652512,81.621343,732.992379,0.385433,1.033342,21,4
0.800000,6,0.772682,0.770823,82.160021,645.030421,0.385696,1.025859,21,5
0.790265,7,0.654366,0.776474,0.000000,0.000000,0.000000,0.000000,21,6
0.800000,6,0.744883,0.696238,81.988294,690.944476,0.384733,1.030577,21,7
0.793069,6,0.710762,0.702737,82.390495,697.122947,0.382961,1.030165,21,8
0.800000,6,0.732485,0.726238,81.893756,671.382354,0.385912,1.028679,21,9
0.800000,5,0.696864,0.675653,81.677213,716.456118,0.385717,1.031879,21,10
0.796495,5,0.690950,0.676497,81.922904,721.482861,0.384570,1.031825,21,11
0.800000,6,0.682906,0.748409,0.000000,0.000000,0.000000,0.000000,21,12
0.800000,6,0.755105,0.757458,82.031170,652.681699,0.385996,1.026704,21,13
0.786760,6,0.593350,0.742509,0.000000,0.000000,0.000000,0.000000,21,14
0.800000,6,0.745211,0.754373,81.981030,654.476563,0.386159,1.026900,21,15
0.800000,6,0.759436,0.709471,82.016811,682.304985,0.384927,1.029740,21,16
0.800000,5,0.677919,0.666016,81.609615,723.144370,0.385829,1.032488,21,17
0.800000,6,0.769170,0.751608,82.073784,656.106939,0.385645,1.027074,21,18
0.800000,5,0.678817,0.696694,81.588249,701.694846,0.386645,1.030548,21,19
0.800000,6,0.729535,0.727640,81.880810,670.493589,0.385996,1.028590,21,20
0.800000,6,0.767620,0.712145,82.047306,680.635780,0.384837,1.029570,21,21
0.800000,5,0.695679,0.729138,81.782697,680.799987,0.386498,1.028496,21,22
0.800000,5,0.702517,0.672610,81.721818,718.750195,0.385457,1.032071,21,23
0.795619,6,0.675671,0.699658,82.127305,694.890351,0.384125,1.030360,21,24
0.800000,6,0.796826,0.770296,82.283590,645.325437,0.385104,1.025892,21,25
0.800000,5,0.766829,0.715185,82.118516,690.051408,0.384578,1.029378,21,26
0.792212,5,0.645379,0.704476,0.000000,0.000000,0.000000,0.000000,21,27
0.800000,5,0.776442,0.653711,82.352780,734.791936,0.382048,1.033266,21,28
0.800000,6,0.727991,0.702705,81.906916,686.430539,0.385276,1.030168,21,29
0.800000,5,0.734190,0.709582,81.904622,693.491491,0.385467,1.029733,21,30
best fit at iteration 21,81.904622
0.795619,7,0.644200,0.781208,0.000000,0.000000,0.000000,0.000000,22,1
0.800000,6,0.656615,0.637093,82.274306,732.068770,0.382035,1.034318,22,2
0.800000,6,0.674299,0.676774,81.905246,703.418974,0.384675,1.031808,22,3
0.800000,5,0.669895,0.652512,81.621343,732.992379,0.385433,1.033342,22,4
0.800000,6,0.742800,0.770823,82.032021,645.114684,0.386301,1.025859,22,5
0.800000,5,0.690537,0.643847,81.790940,740.105344,0.384437,1.033890,22,6
0.795619,5,0.655122,0.676180,81.821379,722.715308,0.385016,1.031845,22,7
0.796495,6,0.674489,0.794216,0.000000,0.000000,0.000000,0.000000,22,8
0.800000,6,0.669356,0.726238,0.000000,0.000000,0.000000,0.000000,22,9
0.800000,6,0.696864,0.733779,81.788732,666.691809,0.386561,1.028202,22,10
0.800000,5,0.713258,0.722593,81.836817,684.931055,0.386099,1.028910,22,11
