D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.794701,5,0.747788,0.718272,82.435305,696.191807,0.383147,1.029183,11,6
0.775521,5,0.964810,0.750168,85.998175,708.529350,0.367836,1.027165,11,7
0.769518,7,0.788244,0.825480,0.000000,0.000000,0.000000,0.000000,11,8
0.785100,6,0.853883,0.688879,83.893093,722.315064,0.375742,1.031042,11,9
0.795761,6,0.805003,0.796763,82.826875,636.865471,0.383186,1.024218,11,10
0.800000,4,0.877469,0.566729,88.276953,840.892751,0.354531,1.038768,11,11
0.791017,6,1.050000,0.941110,86.870398,574.992583,0.368586,1.015088,11,12
0.800000,7,0.770574,0.769746,83.134523,636.713887,0.381153,1.025927,11,13
0.800000,6,0.735800,0.719322,81.909110,675.746156,0.385678,1.029116,11,14
0.788971,5,0.832965,0.743663,83.609065,689.315346,0.378319,1.027577,11,15
0.799434,4,0.826172,0.804255,85.107028,649.075755,0.373128,1.023744,11,16
0.800000,6,0.831545,0.750062,82.437050,657.373344,0.383912,1.027172,11,17
0.800000,6,0.870938,0.836054,83.231859,610.389087,0.382272,1.021733,11,18
0.797651,7,0.740494,0.697301,83.569698,684.607609,0.377463,1.030509,11,19
0.800000,7,0.747673,0.652960,83.919841,712.707881,0.374879,1.033314,11,20
0.786213,6,0.758058,0.743796,83.113982,681.868589,0.380548,1.027569,11,21
0.789150,3,1.046135,0.796358,90.198993,679.202317,0.351806,1.024244,11,22
0.790054,6,0.769285,0.693034,82.886671,709.312290,0.380412,1.030779,11,23
0.794701,7,0.787795,0.972829,0.000000,0.000000,0.000000,0.000000,11,24
0.790054,7,0.710008,0.667813,84.421195,716.998415,0.372944,1.032374,11,25
0.748671,5,0.879020,0.831882,88.441910,701.832346,0.359274,1.021997,11,26
0.779366,7,0.762587,0.972565,0.000000,0.000000,0.000000,0.000000,11,27
0.800000,6,0.784218,0.887486,0.000000,0.000000,0.000000,0.000000,11,28
0.800000,7,0.806415,0.715484,83.528832,669.675276,0.378113,1.029359,11,29
0.800000,6,0.859379,0.721012,82.642319,676.162512,0.382288,1.029010,11,30
best fit at iteration 11,82.642319
0.789150,5,0.786868,0.640220,83.439197,764.615345,0.376687,1.034120,12,1
0.800000,6,0.749355,0.730047,81.954500,669.085514,0.385701,1.028438,12,2
0.800000,5,0.745608,0.767243,82.306838,657.876894,0.384936,1.026086,12,3
0.800000,5,0.726618,0.637308,82.092385,746.341165,0.382878,1.034304,12,4
0.797063,7,0.864813,0.672538,84.486642,705.532719,0.372809,1.032076,12,5
0.794701,5,0.918322,0.825357,84.418644,632.837155,0.376605,1.022410,12,6
0.788080,6,0.873062,0.750168,83.726851,675.831679,0.377910,1.027165,12,7
0.769518,6,0.772607,0.659896,84.766925,769.534343,0.371067,1.032875,12,8
0.785100,6,0.853883,0.688879,83.893093,722.315064,0.375742,1.031042,12,9
0.800000,6,0.782248,0.796763,82.354480,630.837404,0.385399,1.024218,12,10
0.800000,2,0.794075,0.566729,96.554082,886.160855,0.324127,1.038768,12,11
0.800000,4,0.838157,0.823409,85.382096,637.556454,0.372353,1.022533,12,12
0.800000,7,0.770574,0.652026,83.996515,713.970131,0.374533,1.033373,12,13
0.800000,6,1.050000,0.857343,85.193033,600.590198,0.373976,1.020387,12,14
0.799547,5,0.873296,0.743663,83.063500,673.334833,0.380873,1.027577,12,15
0.791017,4,0.977902,0.804255,86.697422,660.630586,0.366216,1.023744,12,16
0.787704,6,0.831545,0.750062,83.429523,676.037890,0.379245,1.027172,12,17
0.800000,7,0.870938,0.687087,84.175070,690.340799,0.374539,1.031155,12,18
0.797651,7,0.740494,0.874944,0.000000,0.000000,0.000000,0.000000,12,19
0.800000,4,0.747673,0.652960,83.548380,750.110565,0.376563,1.033314,12,20
0.786213,6,0.758058,0.743796,83.113982,681.868589,0.380548,1.027569,12,21
0.791017,6,0.726818,0.759932,82.647540,664.789093,0.383099,1.026548,12,22
0.790054,7,0.759368,0.750808,83.913205,662.360232,0.377100,1.027125,12,23
0.800000,5,0.787795,0.787405,82.727553,646.254388,0.383441,1.024810,12,24
0.800000,7,0.710008,0.667813,83.671733,701.097129,0.376346,1.032374,12,25
0.800000,5,0.715774,0.648370,81.918067,737.232650,0.383949,1.033604,12,26
0.800000,7,1.050000,0.972565,86.770774,543.961327,0.369816,1.013099,12,27
0.788971,7,0.800890,0.662715,84.809166,724.352590,0.371098,1.032697,12,28
0.800000,5,0.823195,0.811616,83.203953,632.919309,0.381826,1.023279,12,29
0.781716,6,0.859379,0.850071,84.851263,629.586183,0.375163,1.020847,12,30
best fit at iteration 12,82.642319
0.789150,5,0.741211,0.720755,82.857144,703.395571,0.381212,1.029026,13,1
0.800000,6,0.705589,0.730047,81.815447,668.972217,0.386377,1.028438,13,2
0.800000,6,0.895583,0.767243,82.999986,647.716550,0.381724,1.026086,13,3
0.800000,5,0.726618,0.613372,82.396148,766.408459,0.380903,1.035818,13,4
0.797063,7,0.836057,0.730322,83.865538,664.850754,0.376910,1.028421,13,5
0.794701,5,0.747788,0.718272,82.435305,696.191807,0.383147,1.029183,13,6
0.800000,6,0.747541,0.750168,81.979154,656.936101,0.386070,1.027165,13,7
0.769518,6,0.772607,0.659896,84.766925,769.534343,0.371067,1.032875,13,8
0.785100,6,0.853883,0.688879,83.893093,722.315064,0.375742,1.031042,13,9
0.800000,3,0.782248,0.796763,88.255727,666.511847,0.359647,1.024218,13,10
0.788971,6,0.769075,0.647205,83.314529,745.595947,0.377406,1.033678,13,11
0.800000,4,0.838157,0.687539,84.519841,724.922442,0.373038,1.031127,13,12
0.800000,4,0.727621,0.725178,83.469559,697.089022,0.378591,1.028746,13,13
0.800000,6,0.788802,0.746808,82.162321,659.040190,0.385113,1.027378,13,14
0.800000,7,0.759060,0.817334,83.102428,611.712239,0.382438,1.022917,13,15
0.799434,4,0.830990,0.632433,85.047555,771.578732,0.369452,1.034612,13,16
0.800000,5,0.773845,0.750062,82.323741,667.954270,0.384436,1.027172,13,17
0.800000,6,0.787917,0.836054,82.718858,610.955450,0.384651,1.021733,13,18
0.797651,7,0.740494,0.697301,83.569698,684.607609,0.377463,1.030509,13,19
0.800000,6,0.747673,0.722957,81.947780,673.511256,0.385565,1.028887,13,20
0.787091,7,0.758058,0.567635,86.724645,809.959841,0.360810,1.038711,13,21
0.776420,5,0.726818,0.759932,84.116001,699.216763,0.376290,1.026548,13,22
0.771260,6,0.769285,0.693034,84.416095,740.861351,0.373387,1.030779,13,23
0.800000,5,0.742914,0.710701,81.955368,692.810452,0.385240,1.029662,13,24
0.800000,6,0.775712,0.667813,82.299444,711.680776,0.382609,1.032374,13,25
0.800000,5,0.665735,0.610009,82.008199,766.884526,0.382625,1.036031,13,26
0.800000,6,1.050000,0.699632,85.095208,697.285877,0.370764,1.030362,13,27
0.774208,7,0.697875,0.739139,0.000000,0.000000,0.000000,0.000000,13,28
0.800000,5,0.823195,0.717517,82.543350,689.184691,0.382657,1.029231,13,29
0.800000,7,0.859379,0.893892,84.085094,575.465001,0.379745,1.018075,13,30
best fit at iteration 13,82.642319
0.789150,5,0.741211,0.667842,82.840615,741.021176,0.380049,1.032373,14,1
0.800000,6,0.792441,0.781642,82.317268,638.979479,0.385223,1.025175,14,2
0.800000,6,0.763406,0.767243,82.107774,647.080015,0.385880,1.026086,14,3
0.782867,5,0.752707,0.700845,83.394140,727.511868,0.378250,1.030285,14,4
0.797063,7,0.781034,0.616652,84.835030,747.859891,0.370004,1.035610,14,5
0.794701,5,0.747788,0.648010,82.572427,747.316552,0.380866,1.033627,14,6
0.800000,6,0.764081,0.750168,82.050873,656.957949,0.385734,1.027165,14,7
0.800000,6,0.750136,0.659896,82.250586,716.976212,0.382682,1.032875,14,8
0.792043,5,0.853883,0.688879,83.510745,722.988874,0.377508,1.031042,14,9
0.800000,6,0.840668,0.831411,82.980863,612.812919,0.383332,1.022027,14,10
0.788971,6,0.776452,0.647205,83.350224,745.818289,0.377225,1.033678,14,11
0.786213,7,0.727622,0.719204,84.258161,687.921022,0.374794,1.029124,14,12
0.800000,4,0.770574,0.745839,84.006419,683.580012,0.376643,1.027439,14,13
0.800000,7,0.683488,0.719322,83.141946,666.646810,0.379952,1.029116,14,14
0.800000,5,0.683543,0.835835,0.000000,0.000000,0.000000,0.000000,14,15
0.800000,7,0.830990,0.860458,83.673612,590.447216,0.380833,1.020190,14,16
0.793634,6,0.773845,0.750062,82.601060,666.606033,0.383104,1.027172,14,17
0.800000,6,0.746947,0.599969,83.124839,765.962683,0.377270,1.036666,14,18
0.797651,7,0.740494,0.756130,83.234897,647.967395,0.380369,1.026788,14,19
0.800000,6,0.747673,0.722957,81.947780,673.511256,0.385565,1.028887,14,20
0.800000,5,0.758058,0.655097,82.187172,733.155611,0.382858,1.033179,14,21
0.791017,6,0.726818,0.669151,82.763910,724.196086,0.380434,1.032290,14,22
0.800000,5,0.804741,0.675907,82.464043,718.488765,0.382068,1.031863,14,23
0.800000,5,0.742914,0.710701,81.955368,692.810452,0.385240,1.029662,14,24
0.800000,5,0.633646,0.751683,0.000000,0.000000,0.000000,0.000000,14,25
0.800000,6,0.665735,0.648370,82.145424,723.727252,0.382898,1.033604,14,26
0.800000,6,1.050000,0.767303,84.824495,650.575095,0.373526,1.026082,14,27
0.774208,6,0.800890,0.730995,84.318304,709.739010,0.374722,1.028378,14,28
0.800000,5,0.823195,0.717517,82.543350,689.184691,0.382657,1.029231,14,29
0.800000,6,1.002144,0.890043,84.954691,584.904999,0.375773,1.018318,14,30
best fit at iteration 14,82.642319
0.789150,6,0.741211,0.700447,82.804526,705.230624,0.380953,1.030310,15,1
0.800000,6,0.740183,0.760767,81.978336,650.789432,0.386307,1.026495,15,2
0.800000,7,0.763406,0.674142,83.694115,697.384347,0.376400,1.031974,15,3
0.800000,4,0.726618,0.615546,83.620923,781.354045,0.375380,1.035680,15,4
0.800000,7,0.820578,0.730322,83.528061,660.295882,0.378440,1.028421,15,5
0.797686,5,0.740852,0.718272,82.153150,691.438717,0.384485,1.029183,15,6
0.800000,6,0.747541,0.750168,81.979154,656.936101,0.386070,1.027165,15,7
0.800000,6,0.750136,0.659896,82.250586,716.976212,0.382682,1.032875,15,8
0.786213,5,0.853883,0.741234,83.991983,695.476665,0.376498,1.027731,15,9
0.800000,5,0.782248,0.796763,82.804697,641.177993,0.383323,1.024218,15,10
0.795486,6,0.769075,0.743729,82.416167,667.612076,0.383834,1.027573,15,11
0.786213,7,0.740441,0.717555,84.300954,689.030877,0.374563,1.029228,15,12
0.781014,7,0.779518,0.679985,85.151292,724.009774,0.369939,1.031605,15,13
0.800000,6,0.842258,0.719322,82.505815,676.973564,0.382874,1.029116,15,14
0.800000,5,0.832965,0.743663,82.700206,672.227722,0.382559,1.027577,15,15
0.798120,7,0.787174,0.860458,83.550670,593.467965,0.381379,1.020190,15,16
0.800000,5,0.735973,0.616761,82.421159,763.859691,0.380855,1.035604,15,17
0.800000,6,0.787917,0.800708,82.411181,628.729124,0.385229,1.023969,15,18
0.800000,7,0.850049,0.655317,84.344622,713.686380,0.373052,1.033165,15,19
0.800000,6,0.747673,0.722957,81.947780,673.511256,0.385565,1.028887,15,20
0.800000,5,0.758058,0.655097,82.187172,733.155611,0.382858,1.033179,15,21
0.800000,7,0.726818,0.720984,83.181715,665.613493,0.379806,1.029011,15,22
0.793775,6,0.831017,0.675907,83.094323,717.163801,0.379121,1.031863,15,23
0.788971,7,0.742914,0.810860,0.000000,0.000000,0.000000,0.000000,15,24
0.797651,6,0.775712,0.667813,82.485774,715.469850,0.381751,1.032374,15,25
0.800000,5,0.869023,0.908842,84.930072,586.119863,0.376332,1.017129,15,26
0.800000,6,0.769316,0.767303,82.134883,647.037624,0.385753,1.026082,15,27
0.774208,6,0.800890,0.730995,84.318304,709.739010,0.374722,1.028378,15,28
0.800000,5,0.758177,0.664083,82.128800,726.228368,0.383337,1.032610,15,29
0.800000,6,0.735575,0.721012,81.901272,674.661417,0.385734,1.029010,15,30
best fit at iteration 15,81.901272
0.800000,5,0.741211,0.698883,81.927645,700.773791,0.385096,1.030409,16,1
0.800000,4,0.705589,0.583020,83.878967,810.828816,0.373476,1.037738,16,2
0.800000,6,0.763406,0.767243,82.107774,647.080015,0.385880,1.026086,16,3
0.800000,5,0.681954,0.722032,81.681172,685.239935,0.386794,1.028945,16,4
0.800000,7,0.820578,0.676153,83.919638,697.064423,0.375413,1.031847,16,5
0.797686,7,0.740852,0.718272,83.412090,670.852935,0.378682,1.029183,16,6
0.800000,6,0.747541,0.713892,81.956382,679.301614,0.385312,1.029460,16,7
0.800000,6,0.723345,0.659896,82.139017,716.326212,0.383171,1.032875,16,8
0.792043,4,0.849006,0.746665,85.350356,695.472622,0.370687,1.027387,16,9
0.800000,4,0.782248,0.699724,83.864444,714.900352,0.376226,1.030356,16,10
0.800000,6,0.769075,0.743729,82.054478,660.803921,0.385544,1.027573,16,11
0.793634,7,0.727622,0.648010,84.437485,726.339501,0.372427,1.033627,16,12
0.800000,7,0.770574,0.800761,83.127050,620.006642,0.381924,1.023966,16,13
0.800000,6,0.735800,0.719322,81.909110,675.746156,0.385678,1.029116,16,14
0.791017,7,0.832965,0.803463,84.236394,631.075675,0.376893,1.023795,16,15
0.774208,6,0.714401,0.649642,84.218974,767.820002,0.373289,1.033524,16,16
0.800000,6,0.773845,0.750062,82.096911,657.045357,0.385515,1.027172,16,17
0.800000,6,0.717813,0.800708,0.000000,0.000000,0.000000,0.000000,16,18
0.800000,5,0.740494,0.760417,82.216943,661.844523,0.385183,1.026517,16,19
0.800000,6,0.747673,0.722957,81.947780,673.511256,0.385565,1.028887,16,20
0.785237,5,0.758058,0.683548,83.230204,736.140243,0.378583,1.031379,16,21
0.792043,6,0.848149,0.662065,83.484136,731.235996,0.377002,1.032738,16,22
0.798149,5,0.761947,0.675907,82.243408,720.445007,0.383047,1.031863,16,23
0.800000,5,0.742914,0.710701,81.955368,692.810452,0.385240,1.029662,16,24
0.800000,7,0.747085,0.667813,83.722403,701.669921,0.376115,1.032374,16,25
0.800000,5,0.665735,0.758373,0.000000,0.000000,0.000000,0.000000,16,26
0.800000,6,0.804337,0.705232,82.272548,685.763292,0.383634,1.030008,16,27
0.800000,5,0.683890,0.730995,81.742183,679.675588,0.386733,1.028378,16,28
0.798496,7,0.788330,0.664083,84.014723,707.639198,0.374721,1.032610,16,29
0.798149,6,0.735575,0.721012,82.045899,677.492982,0.385043,1.029010,16,30
best fit at iteration 16,81.901272
0.800000,5,0.820980,0.698883,82.524239,702.043985,0.382296,1.030409,17,1
0.800000,6,0.705589,0.730047,81.815447,668.972217,0.386377,1.028438,17,2
0.791320,6,0.835498,0.692566,83.216842,708.943905,0.378903,1.030809,17,3
0.800000,5,0.681954,0.738033,81.780143,675.399584,0.386724,1.027933,17,4
0.786213,7,0.820578,0.730322,84.618601,681.290008,0.373463,1.028421,17,5
0.800000,5,0.740852,0.718272,81.965341,687.816833,0.385373,1.029183,17,6
0.788971,7,0.728260,0.767219,83.851039,654.542895,0.377744,1.026087,17,7
0.800000,5,0.805396,0.659896,82.569722,730.822880,0.381183,1.032875,17,8
0.786213,7,0.853883,0.688879,85.099483,710.442681,0.370402,1.031042,17,9
0.800000,6,0.783749,0.796763,82.365361,630.837404,0.385360,1.024218,17,10
0.800000,6,0.769075,0.807989,82.378669,625.088181,0.385570,1.023508,17,11
0.800000,7,0.727622,0.719204,83.197679,666.736815,0.379700,1.029124,17,12
0.792813,6,0.770574,0.804135,82.945248,637.434116,0.382799,1.023752,17,13
0.800000,6,0.835901,0.688478,82.562864,698.099082,0.381885,1.031067,17,14
0.800000,7,0.788223,0.743663,83.287328,651.863235,0.379843,1.027577,17,15
0.798519,7,0.686833,0.612286,84.759103,745.926814,0.370248,1.035887,17,16
0.800000,7,0.773845,0.750062,83.194276,648.014028,0.380412,1.027172,17,17
0.800000,6,0.787917,0.800708,82.411181,628.729124,0.385229,1.023969,17,18
0.800000,5,0.655340,0.661226,81.518427,726.281771,0.386135,1.032791,17,19
0.800000,5,0.747673,0.722957,82.028205,684.836071,0.385206,1.028887,17,20
0.793634,5,0.805858,0.655097,83.115444,745.272586,0.378516,1.033179,17,21
0.791017,7,0.726818,0.759932,83.700592,655.661154,0.378274,1.026548,17,22
0.800000,5,0.653763,0.675907,81.477929,715.755186,0.386676,1.031863,17,23
0.800000,5,0.742914,0.727164,82.017236,682.116496,0.385354,1.028621,17,24
0.800000,6,0.775712,0.728791,82.074181,670.038724,0.385105,1.028518,17,25
0.800000,5,0.799752,0.791895,82.842791,643.706182,0.383013,1.024526,17,26
0.800000,6,0.769316,0.767303,82.134883,647.037624,0.385753,1.026082,17,27
0.800000,5,0.683890,0.730995,81.742183,679.675588,0.386733,1.028378,17,28
0.800000,5,0.758177,0.714264,82.060067,690.582143,0.384833,1.029436,17,29
0.792813,6,0.740045,0.721012,82.481084,685.782106,0.382970,1.029010,17,30
best fit at iteration 17,81.901272
0.792813,6,0.797194,0.823660,83.240350,627.138354,0.381883,1.022517,18,1
0.800000,6,0.751231,0.730047,81.967625,669.108178,0.385658,1.028438,18,2
0.800000,6,0.687748,0.767243,0.000000,0.000000,0.000000,0.000000,18,3
0.800000,6,0.681954,0.662197,82.021748,713.841125,0.383775,1.032730,18,4
0.800000,7,0.768969,0.736477,83.227907,656.150527,0.379949,1.028031,18,5
0.800000,5,0.740852,0.633414,82.244160,749.996644,0.382072,1.034550,18,6
0.800000,4,0.747541,0.713892,83.569908,704.673645,0.377873,1.029460,18,7
0.800000,5,0.691102,0.659896,81.702043,727.887524,0.385248,1.032875,18,8
0.792043,5,0.816217,0.704290,83.118082,710.847115,0.379630,1.030067,18,9
0.800000,6,0.732131,0.701501,81.923357,687.266426,0.385165,1.030244,18,10
0.800000,6,0.613963,0.743729,0.000000,0.000000,0.000000,0.000000,18,11
0.800000,7,0.727622,0.725537,83.152377,662.777198,0.380039,1.028723,18,12
0.800000,7,0.770574,0.735576,83.243782,656.717697,0.379872,1.028088,18,13
0.800000,5,0.872765,0.790364,83.308133,644.441199,0.380861,1.024623,18,14
0.800000,5,0.832965,0.743663,82.700206,672.227722,0.382559,1.027577,18,15
0.798120,7,0.792448,0.794664,83.389312,625.732873,0.380579,1.024351,18,16
0.800000,5,0.773845,0.750062,82.323741,667.954270,0.384436,1.027172,18,17
0.800000,4,0.787917,0.663634,84.007064,742.525716,0.374767,1.032639,18,18
0.792813,5,0.702535,0.762071,82.639953,672.060911,0.383192,1.026413,18,19
0.800000,5,0.688711,0.700075,81.635953,699.483414,0.386487,1.030334,18,20
0.800000,5,0.758058,0.655097,82.187172,733.155611,0.382858,1.033179,18,21
0.791017,6,0.772932,0.718992,82.777006,690.189921,0.381555,1.029137,18,22
0.800000,6,0.653763,0.664722,81.982124,711.629499,0.384041,1.032570,18,23
0.800000,6,0.782090,0.725898,82.111627,671.930459,0.384875,1.028701,18,24
0.800000,6,0.753422,0.728791,81.967550,669.879667,0.385598,1.028518,18,25
0.792813,5,0.784671,0.811710,83.597083,643.675594,0.379969,1.023273,18,26
0.800000,5,0.651875,0.651576,81.550094,733.373366,0.385771,1.033401,18,27
0.800000,6,0.830077,0.810805,82.734158,623.293311,0.383974,1.023330,18,28
0.800000,5,0.758177,0.714264,82.060067,690.582143,0.384833,1.029436,18,29
0.800000,7,0.632694,0.721012,0.000000,0.000000,0.000000,0.000000,18,30
best fit at iteration 18,81.901272
0.800000,5,0.741211,0.698883,81.927645,700.773791,0.385096,1.030409,19,1
0.800000,4,0.705589,0.730047,83.323822,694.003149,0.379354,1.028438,19,2
0.800000,6,0.763406,0.787933,82.208629,635.648462,0.385875,1.024777,19,3
0.800000,6,0.681954,0.722032,81.758628,673.855892,0.386424,1.028945,19,4
0.800000,5,0.768969,0.806607,82.855002,636.057819,0.383326,1.023596,19,5
0.800000,5,0.813462,0.718272,82.465041,688.536081,0.383035,1.029183,19,6
0.800000,6,0.747541,0.713892,81.956382,679.301614,0.385312,1.029460,19,7
0.800000,5,0.691102,0.659896,81.702043,727.887524,0.385248,1.032875,19,8
0.800000,5,0.816217,0.704290,82.478937,698.148428,0.382638,1.030067,19,9
0.800000,6,0.732131,0.701501,81.923357,687.266426,0.385165,1.030244,19,10
0.800000,6,0.781987,0.756617,82.155633,653.199683,0.385392,1.026758,19,11
0.800000,7,0.727622,0.725537,83.152377,662.777198,0.380039,1.028723,19,12
0.792813,7,0.770574,0.757328,83.728345,654.354181,0.378117,1.026713,19,13
0.800000,7,0.735800,0.719322,83.208792,666.669309,0.379627,1.029116,19,14
0.800000,4,0.658853,0.743663,0.000000,0.000000,0.000000,0.000000,19,15
0.798120,6,0.795961,0.749353,82.361783,660.361296,0.384243,1.027217,19,16
0.800000,5,0.773845,0.597276,83.176083,783.274976,0.376958,1.036836,19,17
0.800000,5,0.787917,0.645618,82.540725,741.689319,0.381007,1.033778,19,18
0.800000,5,0.842221,0.661226,82.947154,731.039252,0.379502,1.032791,19,19
0.800000,5,0.862173,0.700075,82.913405,702.118846,0.380549,1.030334,19,20
0.800000,5,0.758058,0.655097,82.187172,733.155611,0.382858,1.033179,19,21
0.800000,6,0.719406,0.759932,81.909784,651.347368,0.386627,1.026548,19,22
0.800000,6,0.653763,0.660293,82.022444,714.796874,0.383756,1.032850,19,23
0.800000,5,0.725011,0.710701,81.847587,692.664690,0.385737,1.029662,19,24
0.800000,4,0.823047,0.728791,84.354599,694.857592,0.374701,1.028518,19,25
0.800000,5,0.799405,0.648370,82.622041,739.855861,0.380686,1.033604,19,26
0.800000,5,0.651875,0.699180,81.485764,699.929545,0.387195,1.030391,19,27
0.800000,4,0.683890,0.730995,83.161052,693.564538,0.380130,1.028378,19,28
0.800000,5,0.818533,0.823948,83.331973,626.535512,0.381528,1.022499,19,29
0.800000,4,0.787805,0.721012,83.981811,699.954347,0.376169,1.029010,19,30
best fit at iteration 19,81.901272
0.800000,5,0.760089,0.682121,82.074518,712.887929,0.384026,1.031470,20,1
0.800000,6,0.823525,0.794559,82.580241,631.906962,0.384313,1.024358,20,2
0.800000,4,0.686066,0.659278,82.811973,743.867882,0.380071,1.032914,20,3
0.800000,5,0.639691,0.722032,0.000000,0.000000,0.000000,0.000000,20,4
0.800000,5,0.663943,0.629163,81.772468,751.023178,0.384189,1.034819,20,5
0.800000,5,0.740852,0.718272,81.965341,687.816833,0.385373,1.029183,20,6
0.800000,5,0.784763,0.690987,82.239119,706.968670,0.383448,1.030909,20,7
0.800000,4,0.677974,0.659896,82.717885,743.252121,0.380492,1.032875,20,8
0.800000,5,0.603180,0.563177,82.587630,806.064295,0.378853,1.038993,20,9
0.800000,6,0.732131,0.882174,0.000000,0.000000,0.000000,0.000000,20,10
0.800000,6,0.721381,0.747745,81.883077,658.381216,0.386474,1.027319,20,11
0.800000,7,0.727622,0.573637,85.604969,779.473270,0.365756,1.038331,20,12
0.800000,6,0.746674,0.804135,82.256017,627.271653,0.386059,1.023752,20,13
0.800000,6,0.741685,0.719322,81.924730,675.769273,0.385582,1.029116,20,14
0.800000,5,0.772218,0.732691,82.219566,678.741423,0.384530,1.028271,20,15
0.800000,6,0.732279,0.749353,81.919594,657.417101,0.386329,1.027217,20,16
0.800000,6,0.773845,0.639926,82.586118,733.182823,0.380649,1.034138,20,17
0.800000,6,0.722510,0.725427,81.857169,671.839046,0.386052,1.028730,20,18
0.800000,5,0.780388,0.661226,82.327492,729.015782,0.382332,1.032791,20,19
0.800000,5,0.688711,0.700075,81.635953,699.483414,0.386487,1.030334,20,20
0.800000,5,0.570441,0.655097,0.000000,0.000000,0.000000,0.000000,20,21
0.800000,6,0.754480,0.759932,82.039623,651.261469,0.386024,1.026548,20,22
0.800000,5,0.653763,0.761431,0.000000,0.000000,0.000000,0.000000,20,23
0.800000,5,0.725011,0.710701,81.847587,692.664690,0.385737,1.029662,20,24
0.800000,6,0.756575,0.728791,81.982838,669.902385,0.385531,1.028518,20,25
0.800000,5,0.687311,0.648370,81.737936,736.517957,0.384784,1.033604,20,26
0.800000,4,0.723656,0.699180,83.269131,714.796874,0.378899,1.030391,20,27
0.800000,7,0.683890,0.730995,0.000000,0.000000,0.000000,0.000000,20,28
0.800000,5,0.758177,0.743920,82.190699,671.679133,0.384914,1.027561,20,29
0.800000,6,0.735575,0.721012,81.901272,674.661417,0.385734,1.029010,20,30
best fit at iteration 20,81.901272
0.800000,5,0.745418,0.802282,82.687509,638.607643,0.383996,1.023869,21,1
0.800000,6,0.705589,0.716089,81.814500,677.623808,0.386027,1.029321,21,2
0.800000,7,0.763406,0.733999,83.221740,657.657865,0.379935,1.028188,21,3
0.800000,6,0.681954,0.722032,81.758628,673.855892,0.386424,1.028945,21,4
0.800000,5,0.663943,0.629163,81.772468,751.023178,0.384189,1.034819,21,5
0.800000,7,0.732279,0.718272,83.208125,667.322442,0.379609,1.029183,21,6
0.800000,5,0.747541,0.713892,81.988543,690.727031,0.385148,1.029460,21,7
0.800000,5,0.658925,0.659896,81.543806,727.324703,0.386001,1.032875,21,8
0.800000,5,0.816217,0.704290,82.478937,698.148428,0.382638,1.030067,21,9
0.800000,6,0.740487,0.701501,81.955864,687.362086,0.385019,1.030244,21,10
0.800000,4,0.613716,0.570651,82.776553,818.116033,0.378188,1.038520,21,11
0.800000,7,0.650016,0.704738,0.000000,0.000000,0.000000,0.000000,21,12
0.800000,6,0.746674,0.721553,81.941653,674.385020,0.385551,1.028975,21,13
0.800000,7,0.735800,0.801398,0.000000,0.000000,0.000000,0.000000,21,14
0.800000,5,0.772218,0.732691,82.219566,678.741423,0.384530,1.028271,21,15
0.800000,7,0.732279,0.749353,83.050088,648.482047,0.381072,1.027217,21,16
0.800000,6,0.773845,0.750062,82.096911,657.045357,0.385515,1.027172,21,17
0.800000,6,0.722510,0.725427,81.857169,671.839046,0.386052,1.028730,21,18
0.800000,5,0.639954,0.625225,81.694055,753.515606,0.384454,1.035068,21,19
0.800000,5,0.688711,0.693391,81.629985,703.995567,0.386369,1.030757,21,20
0.800000,4,0.758058,0.655097,83.665014,748.632291,0.376076,1.033179,21,21
0.800000,5,0.719406,0.759932,82.112574,662.243919,0.385671,1.026548,21,22
0.800000,5,0.653763,0.675907,81.477929,715.755186,0.386676,1.031863,21,23
0.800000,5,0.783734,0.710701,82.228917,693.248109,0.383960,1.029662,21,24
0.800000,7,0.719043,0.727658,83.122135,661.467757,0.380228,1.028589,21,25
0.800000,5,0.681051,0.648370,81.705289,736.380675,0.384946,1.033604,21,26
0.800000,6,0.712798,0.664771,82.065563,712.527923,0.383630,1.032567,21,27
0.800000,4,0.632060,0.730995,0.000000,0.000000,0.000000,0.000000,21,28
0.800000,4,0.573738,0.604081,0.000000,0.000000,0.000000,0.000000,21,29
0.800000,6,0.735575,0.724832,81.904936,672.273479,0.385826,1.028768,21,30
best fit at iteration 21,81.901272
0.800000,5,0.741481,0.743522,82.101218,671.930459,0.385349,1.027586,22,1
0.800000,6,0.705589,0.704635,81.837263,684.978557,0.385652,1.030045,22,2
0.800000,6,0.763406,0.698058,82.067147,689.979099,0.384420,1.030461,22,3
0.800000,5,0.681954,0.722032,81.681172,685.239935,0.386794,1.028945,22,4
0.800000,5,0.685734,0.629163,81.892373,751.651888,0.383613,1.034819,22,5
0.800000,5,0.631421,0.718272,0.000000,0.000000,0.000000,0.000000,22,6
0.800000,5,0.747541,0.713892,81.988543,690.727031,0.385148,1.029460,22,7
0.800000,5,0.664217,0.639620,81.677966,742.749074,0.384864,1.034158,22,8
0.800000,5,0.716223,0.704290,81.787934,696.867693,0.385881,1.030067,22,9
0.800000,6,0.688664,0.769640,0.000000,0.000000,0.000000,0.000000,22,10
0.800000,7,0.721381,0.747745,83.031284,649.462818,0.381129,1.027319,22,11
