D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.790956,4,0.860580,0.659628,85.800734,763.470784,0.366772,1.032892,11,6
0.792765,6,0.769860,0.630131,83.250146,753.191961,0.377346,1.034758,11,7
0.793001,4,1.040100,0.828170,86.942687,643.535279,0.365744,1.022232,11,8
0.800000,7,0.802918,0.543574,86.671236,814.976963,0.360581,1.040233,11,9
0.798202,7,0.919011,0.698205,84.686854,686.401443,0.372526,1.030452,11,10
0.788042,5,0.824932,0.803423,84.133104,654.954689,0.377335,1.023797,11,11
0.800000,4,0.830859,0.661583,84.599842,745.411759,0.372077,1.032769,11,12
0.794985,5,0.861197,0.783848,83.580108,655.547340,0.379408,1.025035,11,13
0.792259,6,0.972026,0.758293,84.412808,665.933691,0.375052,1.026652,11,14
0.800000,6,0.847997,0.500000,88.198288,883.940199,0.353419,1.042989,11,15
0.796023,6,0.912113,0.925770,84.967919,575.217652,0.376513,1.016059,11,16
0.800000,4,0.954612,0.644200,86.974194,766.022089,0.361521,1.033868,11,17
0.800000,4,0.682529,0.685679,82.816957,724.178305,0.380654,1.031244,11,18
0.800000,5,1.050000,1.119249,90.028852,508.767620,0.359722,1.003821,11,19
0.800000,6,0.934384,0.667015,83.724226,717.679539,0.376082,1.032425,11,20
0.800000,5,0.767360,0.898592,0.000000,0.000000,0.000000,0.000000,11,21
0.792765,5,0.980696,0.761688,84.706839,673.690064,0.373849,1.026437,11,22
0.800000,7,0.779820,0.785411,83.166031,628.069429,0.381380,1.024936,11,23
0.800000,5,0.845192,0.893152,84.545259,593.338088,0.377685,1.018122,11,24
0.800000,7,0.902576,0.935953,84.788700,558.005978,0.377596,1.015415,11,25
0.797013,5,0.929194,0.788680,83.977957,650.019348,0.377742,1.024730,11,26
0.800000,7,0.832054,0.906655,83.974820,570.446218,0.380546,1.017268,11,27
0.795988,6,0.847997,0.761860,82.912689,656.387825,0.381965,1.026426,11,28
0.800000,7,0.855627,0.752204,83.710992,647.164814,0.378142,1.027037,11,29
0.800000,4,0.978660,0.916222,87.140017,589.284676,0.366965,1.016663,11,30
best fit at iteration 11,83.974197
0.800000,7,0.894923,0.652158,84.741155,717.809936,0.371235,1.033365,12,1
0.800000,5,0.725895,0.520834,85.277798,859.628862,0.365957,1.041671,12,2
0.797753,6,0.941313,0.989512,86.073210,548.440420,0.373173,1.012027,12,3
0.800000,5,0.665446,0.502449,85.405584,875.206541,0.365022,1.042834,12,4
0.800000,7,0.997587,0.822646,85.282663,609.127991,0.372761,1.022581,12,5
0.795988,5,0.636574,0.605470,82.222284,776.690913,0.381494,1.036318,12,6
0.800000,5,0.769860,0.682572,82.139343,712.733596,0.383708,1.031441,12,7
0.800000,6,0.923226,0.603235,84.709553,773.339530,0.370269,1.036459,12,8
0.800000,5,0.785480,0.543574,85.142092,839.320655,0.367075,1.040233,12,9
0.800000,5,0.872798,0.698205,83.029865,703.744758,0.379979,1.030452,12,10
0.800000,6,0.566183,0.803423,0.000000,0.000000,0.000000,0.000000,12,11
0.800000,5,0.830859,0.902508,84.652363,589.548487,0.377417,1.017530,12,12
0.794985,5,0.618957,0.783848,0.000000,0.000000,0.000000,0.000000,12,13
0.797013,6,0.797516,0.530635,85.982971,845.599164,0.363175,1.041051,12,14
0.800000,3,0.847997,0.742730,88.291561,700.128008,0.358287,1.027636,12,15
0.799830,6,0.912113,0.790187,83.262010,634.894290,0.381068,1.024634,12,16
0.790820,4,0.954612,0.763370,86.407665,686.856886,0.366513,1.026330,12,17
0.797610,4,0.682529,0.639843,83.012780,763.313811,0.378668,1.034144,12,18
0.800000,5,0.761224,0.794304,82.663125,642.679972,0.383906,1.024374,12,19
0.800000,6,1.004196,0.667015,84.710470,720.980058,0.371711,1.032425,12,20
0.797013,5,0.767360,0.658021,82.472267,736.072264,0.381567,1.032994,12,21
0.800000,5,0.665263,0.755754,0.000000,0.000000,0.000000,0.000000,12,22
0.800000,5,0.954975,0.969740,86.440402,560.046827,0.371150,1.013278,12,23
0.800000,6,0.739139,0.856986,0.000000,0.000000,0.000000,0.000000,12,24
0.800000,4,0.902576,0.930133,87.384004,584.922319,0.366231,1.015783,12,25
0.800000,5,0.851754,0.709535,82.795914,695.175493,0.381316,1.029736,12,26
0.800000,7,0.832054,0.906655,83.974820,570.446218,0.380546,1.017268,12,27
0.800000,6,0.844466,0.761860,82.564271,650.425144,0.383611,1.026426,12,28
0.800000,6,0.855627,0.745982,82.609315,660.119356,0.383018,1.027430,12,29
0.800000,6,0.821985,0.916222,83.913024,575.079671,0.381073,1.016663,12,30
best fit at iteration 12,83.913024
0.800000,6,0.774418,0.652158,82.445230,723.541688,0.381587,1.033365,13,1
0.800000,5,0.725895,1.029907,0.000000,0.000000,0.000000,0.000000,13,2
0.800000,6,0.842828,0.658511,82.855265,720.822202,0.379833,1.032963,13,3
0.800000,6,0.856692,1.101722,0.000000,0.000000,0.000000,0.000000,13,4
0.800000,6,1.050000,0.790164,84.846940,636.713887,0.373940,1.024636,13,5
0.800000,6,0.793235,0.801596,82.451319,628.249209,0.385082,1.023913,13,6
0.800000,4,0.804834,0.606070,85.098357,793.915503,0.368647,1.036280,13,7
0.800000,6,0.682863,0.603235,82.843058,760.302206,0.378617,1.036459,13,8
0.797013,6,0.785480,0.543574,85.292249,829.810775,0.366375,1.040233,13,9
0.800000,5,0.854673,0.725604,82.819013,684.219315,0.381564,1.028719,13,10
0.800000,6,0.686432,0.932150,0.000000,0.000000,0.000000,0.000000,13,11
0.800000,5,0.526691,0.661583,0.000000,0.000000,0.000000,0.000000,13,12
0.794985,6,0.853112,0.596269,84.404299,784.100745,0.371428,1.036900,13,13
0.797013,4,0.445014,0.758293,0.000000,0.000000,0.000000,0.000000,13,14
0.800000,6,1.050000,0.742730,84.858234,666.489359,0.372813,1.027636,13,15
0.800000,6,0.912113,0.500000,89.415990,893.092125,0.348610,1.042989,13,16
0.800000,5,0.826713,0.544954,85.823154,841.716875,0.364182,1.040145,13,17
0.800000,4,0.682529,0.685679,82.816957,724.178305,0.380654,1.031244,13,18
0.800000,5,0.783635,0.794304,82.779902,642.491840,0.383365,1.024374,13,19
0.800000,6,0.671782,0.667015,81.976658,710.247793,0.384125,1.032425,13,20
0.790956,5,0.508601,0.658021,0.000000,0.000000,0.000000,0.000000,13,21
0.792765,5,0.820365,0.755754,83.265475,675.655240,0.380181,1.026812,13,22
0.800000,5,0.779820,0.500000,87.579799,891.600615,0.355902,1.042989,13,23
0.794985,5,0.746483,0.765492,82.701225,666.431717,0.383004,1.026196,13,24
0.797013,7,0.902576,0.935953,85.045466,561.823361,0.376429,1.015415,13,25
0.800000,5,0.867937,0.709535,82.942183,695.493684,0.380616,1.029736,13,26
0.799830,7,0.849157,0.703288,83.889994,678.710938,0.376171,1.030131,13,27
0.800000,6,0.760720,0.670397,82.207198,709.431534,0.383116,1.032211,13,28
0.800000,6,0.953868,0.973919,85.700193,551.109327,0.374472,1.013013,13,29
0.800000,5,0.628119,0.512437,84.493242,860.040562,0.369170,1.042202,13,30
best fit at iteration 13,83.913024
0.800000,6,0.774418,0.781992,82.229383,638.834825,0.385652,1.025153,14,1
0.800000,7,0.909652,0.520834,88.180386,851.991012,0.353919,1.041671,14,2
0.794985,6,0.833298,0.658511,83.160378,728.658407,0.378396,1.032963,14,3
0.799830,5,0.911709,0.691062,83.509148,710.437806,0.377607,1.030904,14,4
0.800000,6,0.919440,0.790164,83.317613,634.729335,0.380816,1.024636,14,5
0.797148,5,0.636574,0.521839,84.363934,855.761343,0.369926,1.041607,14,6
0.800000,4,0.769860,0.795281,84.588001,654.064820,0.375186,1.024312,14,7
0.800000,6,0.839278,0.603235,83.722761,767.927987,0.374650,1.036459,14,8
0.797013,5,0.785480,0.543574,85.358586,844.914322,0.366101,1.040233,14,9
0.797610,5,0.754746,0.725604,82.269433,686.871260,0.384107,1.028719,14,10
0.800000,4,0.923617,0.720310,85.388115,702.118846,0.369981,1.029054,14,11
0.800000,5,0.830859,0.681460,82.677629,715.003859,0.381196,1.031511,14,12
0.794985,6,0.853112,0.956148,0.000000,0.000000,0.000000,0.000000,14,13
0.797013,6,0.797516,0.565376,84.598004,807.499491,0.369869,1.038854,14,14
0.800000,6,0.847997,0.742730,82.545346,662.044161,0.383236,1.027636,14,15
0.800000,6,0.912113,0.790187,83.246735,634.647763,0.381134,1.024634,14,16
0.800000,4,0.825092,0.652791,84.608599,752.568257,0.371833,1.033325,14,17
0.800000,4,0.682529,0.643566,82.808869,756.198286,0.379717,1.033908,14,18
0.800000,4,0.720477,0.794304,84.270859,655.519069,0.376588,1.024374,14,19
0.800000,7,0.671782,0.667015,83.696183,701.221570,0.376219,1.032425,14,20
0.797013,5,0.767360,0.658021,82.472267,736.072264,0.381567,1.032994,14,21
0.800000,5,0.820365,0.755754,82.665767,664.628095,0.382979,1.026812,14,22
0.795818,5,0.827492,0.735828,82.961733,683.604227,0.381123,1.028073,14,23
0.800000,5,0.830356,0.731127,82.627086,680.237323,0.382581,1.028370,14,24
0.800000,7,0.771943,0.935953,0.000000,0.000000,0.000000,0.000000,14,25
0.800000,5,0.851754,0.986484,0.000000,0.000000,0.000000,0.000000,14,26
0.797013,7,0.849157,0.603715,85.405446,762.607340,0.367233,1.036429,14,27
0.798925,6,0.760720,0.670397,82.291376,711.155047,0.382724,1.032211,14,28
0.790956,6,0.855627,0.745982,83.337984,673.812898,0.379598,1.027430,14,29
0.800000,6,0.731043,0.712828,81.899314,679.862730,0.385567,1.029527,14,30
best fit at iteration 14,81.899314
0.797013,6,0.774418,0.781992,82.470644,643.185476,0.384505,1.025153,15,1
0.800000,5,0.725895,0.666623,81.881870,723.568191,0.384550,1.032450,15,2
0.800000,6,0.907189,0.658511,83.498033,723.356219,0.376912,1.032963,15,3
0.800000,5,0.698492,0.721524,81.755778,685.572888,0.386441,1.028977,15,4
0.797013,6,0.919440,0.679012,83.666536,712.472233,0.376609,1.031666,15,5
0.790956,5,0.636574,0.659628,82.153041,742.291652,0.383045,1.032892,15,6
0.800000,5,0.769860,0.604162,82.983748,776.684293,0.377997,1.036400,15,7
0.792595,6,0.682863,0.603235,83.391119,773.071645,0.376080,1.036459,15,8
0.800000,5,1.050000,0.543574,92.145728,870.961712,0.339172,1.040233,15,9
0.797610,7,0.754746,0.714353,83.479254,673.535088,0.378261,1.029431,15,10
0.799830,6,0.923617,0.712138,83.294043,683.903056,0.379080,1.029571,15,11
0.800000,6,0.659122,0.637180,82.267910,732.041640,0.382045,1.034312,15,12
0.800000,5,0.936168,0.861487,84.524416,606.900935,0.377022,1.020125,15,13
0.797148,4,0.766432,0.689575,83.915464,726.780481,0.375735,1.030998,15,14
0.800000,7,0.847997,0.742730,83.677952,652.854269,0.378070,1.027636,15,15
0.800000,6,0.840930,0.790187,82.664395,634.280950,0.383802,1.024634,15,16
0.800000,4,0.762256,0.718231,83.736860,701.769633,0.377237,1.029186,15,17
0.800000,4,0.685291,0.637661,82.867929,761.063827,0.379307,1.034282,15,18
0.800000,5,0.669172,0.648243,81.643366,736.216005,0.385232,1.033612,15,19
0.800000,7,0.671782,0.645353,84.036987,717.028263,0.374216,1.033795,15,20
0.798088,3,0.607928,0.658021,84.505467,767.506044,0.372387,1.032994,15,21
0.800000,5,0.863846,0.755754,82.996764,664.918932,0.381463,1.026812,15,22
0.792765,5,0.779820,0.785411,83.264363,658.175047,0.380869,1.024936,15,23
0.797013,4,0.647756,0.731127,0.000000,0.000000,0.000000,0.000000,15,24
0.800000,5,0.775627,0.935953,0.000000,0.000000,0.000000,0.000000,15,25
0.800000,5,0.851754,0.634305,83.412238,753.918233,0.376762,1.034494,15,26
0.799830,7,0.849157,0.798261,83.633192,621.278431,0.379544,1.024124,15,27
0.800000,6,0.671250,0.577262,83.412651,782.840392,0.375421,1.038102,15,28
0.800000,6,0.855627,0.757688,82.638273,653.005343,0.383176,1.026690,15,29
0.800000,6,0.668086,0.588793,83.129693,772.281321,0.376975,1.037372,15,30
best fit at iteration 15,81.899314
0.800000,4,0.774418,0.618051,84.316617,781.106869,0.372324,1.035522,16,1
0.800000,7,0.735126,0.666623,83.719003,702.343524,0.376120,1.032450,16,2
0.800000,7,0.842828,0.658511,84.257436,710.963562,0.373514,1.032963,16,3
0.800000,5,0.723900,0.549458,84.002037,827.610676,0.372189,1.039860,16,4
0.800000,6,0.766795,0.878255,0.000000,0.000000,0.000000,0.000000,16,5
0.797610,6,0.627887,0.659628,0.000000,0.000000,0.000000,0.000000,16,6
0.799864,5,0.713533,0.682572,81.774502,711.997352,0.385434,1.031441,16,7
0.797610,6,0.632136,0.603235,82.990559,762.549792,0.377912,1.036459,16,8
0.800000,7,0.785480,0.543574,86.630405,813.634221,0.360755,1.040233,16,9
0.797610,5,0.832998,0.821783,83.589842,630.948379,0.380295,1.022636,16,10
0.799830,4,0.616357,0.647744,82.126177,752.113723,0.382974,1.033644,16,11
0.800000,4,0.659122,0.589219,83.047603,802.592704,0.377352,1.037346,16,12
0.794985,5,0.972096,0.783848,84.499924,656.305248,0.375274,1.025035,16,13
0.797148,6,0.809612,0.758293,82.548461,656.548630,0.383587,1.026652,16,14
0.800000,7,0.847997,0.760058,83.630414,642.429154,0.378678,1.026540,16,15
0.800000,6,0.840930,0.621708,83.355717,751.308825,0.376697,1.035291,16,16
0.800000,4,0.509088,0.612642,0.000000,0.000000,0.000000,0.000000,16,17
0.800000,7,0.682529,0.575538,85.613266,775.525563,0.365740,1.038211,16,18
0.800000,5,0.644387,0.529305,83.926952,842.866173,0.372061,1.041135,16,19
0.800000,6,0.671782,0.765527,0.000000,0.000000,0.000000,0.000000,16,20
0.799891,6,0.767360,0.731642,82.049263,668.376895,0.385312,1.028337,16,21
0.800000,5,0.820365,0.759472,82.690962,662.377158,0.382953,1.026577,16,22
0.800000,5,0.543115,0.785411,0.000000,0.000000,0.000000,0.000000,16,23
0.797610,5,0.830356,0.721282,82.795955,690.462681,0.381546,1.028993,16,24
0.800000,7,0.675488,0.768143,0.000000,0.000000,0.000000,0.000000,16,25
0.800000,5,0.716702,0.737767,81.928993,675.445773,0.385998,1.027950,16,26
0.796096,7,0.849157,0.798261,83.939180,626.566439,0.378147,1.024124,16,27
0.800000,7,0.760720,0.773541,83.090448,634.647763,0.381460,1.025687,16,28
0.797610,5,0.855627,0.745982,83.076896,674.590246,0.380835,1.027430,16,29
0.797610,6,0.731043,0.712828,82.077934,683.529225,0.384688,1.029527,16,30
best fit at iteration 16,81.899314
0.800000,6,0.774418,0.726281,82.067828,671.610622,0.385076,1.028676,17,1
0.800000,5,0.567133,0.666623,0.000000,0.000000,0.000000,0.000000,17,2
0.800000,6,0.782955,0.717787,82.118868,677.136008,0.384639,1.029214,17,3
0.800000,6,0.698492,0.830180,0.000000,0.000000,0.000000,0.000000,17,4
0.800000,7,0.994325,0.988020,86.204732,538.313438,0.372587,1.012121,17,5
0.790956,5,0.636574,0.659628,82.153041,742.291652,0.383045,1.032892,17,6
0.799864,4,0.691552,0.709898,83.046384,707.560437,0.380156,1.029713,17,7
0.800000,6,0.682863,0.783827,0.000000,0.000000,0.000000,0.000000,17,8
0.800000,5,0.571167,0.599433,0.000000,0.000000,0.000000,0.000000,17,9
0.800000,5,0.754746,0.725604,82.074042,683.154474,0.385027,1.028719,17,10
0.799830,6,0.616357,0.720881,0.000000,0.000000,0.000000,0.000000,17,11
0.800000,6,0.659122,0.637180,82.267910,732.041640,0.382045,1.034312,17,12
0.792765,5,0.751653,0.783848,83.096208,659.264200,0.381596,1.025035,17,13
0.797013,6,0.797516,0.758293,82.484641,656.695269,0.383874,1.026652,17,14
0.800000,5,0.653203,0.806741,0.000000,0.000000,0.000000,0.000000,17,15
0.800000,6,0.840930,0.790187,82.664395,634.280950,0.383802,1.024634,17,16
0.800000,4,0.828290,0.718231,84.370854,702.193723,0.374377,1.029186,17,17
0.800000,5,0.615994,0.657076,0.000000,0.000000,0.000000,0.000000,17,18
0.800000,5,0.723445,0.662822,81.884033,726.361891,0.384455,1.032690,17,19
0.799830,4,0.671782,0.667015,82.675658,738.065501,0.380867,1.032425,17,20
0.799891,7,0.767360,0.731642,83.255392,659.276655,0.379719,1.028337,17,21
0.800000,5,0.820365,0.755754,82.665767,664.628095,0.382979,1.026812,17,22
0.800000,6,0.779820,0.785411,82.270562,636.939723,0.385523,1.024936,17,23
0.800000,5,0.830356,0.730238,82.626789,680.823451,0.382569,1.028426,17,24
0.800000,5,0.834556,0.935953,85.323762,575.666248,0.375223,1.015415,17,25
0.800000,5,0.716702,0.945946,0.000000,0.000000,0.000000,0.000000,17,26
0.799830,5,0.769307,0.766110,82.437061,658.685628,0.384296,1.026157,17,27
0.800000,5,0.760720,0.670397,82.120128,721.533098,0.383538,1.032211,17,28
0.800000,3,0.632516,0.745982,0.000000,0.000000,0.000000,0.000000,17,29
0.800000,6,0.731043,0.712828,81.899314,679.862730,0.385567,1.029527,17,30
best fit at iteration 17,81.899314
0.800000,6,0.779931,0.726281,82.095247,671.656294,0.384944,1.028676,18,1
0.800000,3,0.725895,0.666623,86.460262,757.561328,0.364195,1.032450,18,2
0.800000,5,0.803561,0.751466,82.528105,667.187206,0.383533,1.027083,18,3
0.800000,5,0.698492,0.747729,81.918652,669.516392,0.386296,1.027320,18,4
0.800000,6,0.776085,0.641216,82.585155,732.231591,0.380694,1.034057,18,5
0.800000,6,0.636574,0.659628,82.026344,715.029741,0.383707,1.032892,18,6
0.800000,5,0.729023,0.682572,81.859220,712.014260,0.385040,1.031441,18,7
0.796877,6,0.682863,0.603235,83.072155,765.643382,0.377550,1.036459,18,8
0.800000,5,0.785480,0.543574,85.142092,839.320655,0.367075,1.040233,18,9
0.800000,7,0.771783,0.608785,84.759775,749.427560,0.370189,1.036108,18,10
0.794212,4,0.824617,0.763863,85.088633,680.940084,0.372226,1.026299,18,11
0.800000,6,0.659122,0.628261,82.397543,738.997816,0.381264,1.034876,18,12
0.800000,7,0.870585,0.783848,83.791986,628.949330,0.378490,1.025035,18,13
0.800000,6,0.801566,0.662112,82.509232,716.690067,0.381517,1.032735,18,14
0.800000,6,0.661175,0.722376,0.000000,0.000000,0.000000,0.000000,18,15
0.800000,6,0.840930,0.818042,82.866281,619.539945,0.383545,1.022872,18,16
0.800000,6,0.762256,0.718231,82.019727,676.648910,0.385133,1.029186,18,17
0.800000,4,0.682529,0.588901,83.400275,803.997380,0.375778,1.037366,18,18
0.800000,5,0.669172,0.648243,81.643366,736.216005,0.385232,1.033612,18,19
0.800000,6,0.689883,0.667015,81.995402,710.503259,0.384013,1.032425,18,20
0.799891,7,0.869139,0.731642,83.891604,660.201987,0.376827,1.028337,18,21
0.800000,5,0.820365,0.788778,82.941364,645.367604,0.382508,1.024723,18,22
0.800000,5,0.754746,0.725604,82.074042,683.154474,0.385027,1.028719,18,23
0.800000,6,0.830356,0.730238,82.408172,669.697980,0.383580,1.028426,18,24
0.800000,7,0.742301,0.606888,84.750163,749.911227,0.370178,1.036228,18,25
0.800000,7,0.641854,0.737767,0.000000,0.000000,0.000000,0.000000,18,26
0.800000,5,0.778537,0.763244,82.456254,660.097297,0.384152,1.026338,18,27
0.797610,5,0.760720,0.670397,82.297897,725.408094,0.382659,1.032211,18,28
0.800000,6,0.855627,0.745982,82.609315,660.119356,0.383018,1.027430,18,29
0.800000,4,0.731043,0.732908,83.564626,692.033759,0.378339,1.028257,18,30
best fit at iteration 18,81.899314
0.792765,6,0.900817,0.726281,83.589176,684.595243,0.378018,1.028676,19,1
0.799891,5,0.702693,0.713563,81.754386,690.861808,0.386266,1.029481,19,2
0.800000,6,0.782955,0.660027,82.410224,717.731692,0.381918,1.032867,19,3
0.800000,5,0.936936,0.721524,83.652185,688.704122,0.377693,1.028977,19,4
0.800000,6,0.776085,0.652552,82.446464,723.276761,0.381577,1.033340,19,5
0.800000,6,0.636574,0.659628,82.026344,715.029741,0.383707,1.032892,19,6
0.799864,5,0.713533,0.682572,81.774502,711.997352,0.385434,1.031441,19,7
0.800000,6,0.682863,0.715733,81.770590,677.786564,0.386234,1.029344,19,8
0.800000,5,0.803435,0.613083,83.189186,770.323738,0.377261,1.035836,19,9
0.800000,6,0.802418,0.694857,82.291654,692.834752,0.383281,1.030664,19,10
0.799830,4,0.641194,0.702263,0.000000,0.000000,0.000000,0.000000,19,11
0.799830,6,0.753763,0.761300,82.053659,650.723780,0.385985,1.026461,19,12
0.792765,5,0.751653,0.753515,82.811151,676.941066,0.382198,1.026954,19,13
0.794320,6,0.797516,0.758293,82.696592,660.718619,0.382854,1.026652,19,14
0.800000,6,0.812368,0.805366,82.580412,626.178014,0.384549,1.023674,19,15
0.800000,6,0.620049,0.790187,0.000000,0.000000,0.000000,0.000000,19,16
0.800000,6,0.762256,0.664370,82.262928,713.918523,0.382714,1.032592,19,17
0.800000,5,0.635903,0.566973,82.670939,804.226513,0.378587,1.038753,19,18
0.800000,7,0.779870,0.648243,84.078722,717.132388,0.374072,1.033612,19,19
0.800000,6,0.733209,0.631880,82.498411,738.279699,0.380856,1.034647,19,20
0.800000,6,0.663806,0.694620,81.803059,691.282996,0.385580,1.030679,19,21
0.800000,5,0.820365,0.755754,82.665767,664.628095,0.382979,1.026812,19,22
0.800000,5,0.743902,0.725604,82.012787,683.107225,0.385327,1.028719,19,23
0.800000,6,0.830356,0.686626,82.527480,699.285316,0.381994,1.031185,19,24
0.800000,5,0.742301,0.849245,0.000000,0.000000,0.000000,0.000000,19,25
0.800000,5,0.716702,0.743500,81.972941,671.976174,0.385947,1.027587,19,26
0.799830,5,0.769307,0.552230,84.524534,828.640498,0.369943,1.039685,19,27
0.800000,6,0.768380,0.670397,82.246156,709.609930,0.382937,1.032211,19,28
0.800000,6,0.855627,0.745982,82.609315,660.119356,0.383018,1.027430,19,29
0.800000,6,0.674049,0.590264,83.110138,771.256115,0.377121,1.037279,19,30
best fit at iteration 19,81.899314
0.800000,6,0.774418,0.726281,82.067828,671.610622,0.385076,1.028676,20,1
0.799891,5,0.876995,0.713563,83.037958,693.043017,0.380284,1.029481,20,2
0.797610,6,0.782955,0.717787,82.307053,680.804035,0.383747,1.029214,20,3
0.800000,6,0.662198,0.659755,82.022755,715.288659,0.383713,1.032884,20,4
0.800000,6,0.776085,0.652552,82.446464,723.276761,0.381577,1.033340,20,5
0.800000,6,0.636574,0.659628,82.026344,715.029741,0.383707,1.032892,20,6
0.799864,5,0.753412,0.784587,82.531999,648.264290,0.384302,1.024988,20,7
0.799830,3,0.682863,0.682262,85.793569,745.416917,0.367350,1.031461,20,8
0.800000,5,0.803435,0.573969,84.223257,808.108805,0.371756,1.038310,20,9
0.800000,7,0.754746,0.571091,85.682939,783.368164,0.365361,1.038492,20,10
0.799830,6,0.638244,0.648903,82.143075,723.100516,0.382901,1.033571,20,11
0.800000,6,0.577039,0.553814,84.178933,799.992371,0.371477,1.039585,20,12
0.792765,5,0.799365,0.753515,83.105429,676.964071,0.380857,1.026954,20,13
0.800000,6,0.797516,0.758293,82.248944,652.272210,0.385006,1.026652,20,14
0.800000,6,0.905647,0.742730,83.045094,662.888406,0.380924,1.027636,20,15
0.800000,5,0.840930,0.760076,82.845321,662.110733,0.382264,1.026539,20,16
0.800000,6,0.762256,0.792719,82.235734,633.101876,0.385868,1.024474,20,17
0.800000,5,0.635903,0.566973,82.670939,804.226513,0.378587,1.038753,20,18
0.800000,5,0.669172,0.574580,82.698490,798.795407,0.378600,1.038271,20,19
0.800000,6,0.671782,0.660436,82.025996,714.952102,0.383719,1.032841,20,20
0.800000,5,0.663806,0.722024,0.000000,0.000000,0.000000,0.000000,20,21
0.799864,6,0.820365,0.737503,82.354928,665.202105,0.384005,1.027967,20,22
0.800000,6,0.743902,0.734778,81.936299,666.152215,0.385901,1.028139,20,23
0.800000,6,0.793139,0.769055,82.264222,646.043028,0.385188,1.025971,20,24
0.799864,6,0.742301,0.606888,82.972290,759.865481,0.378126,1.036228,20,25
0.800000,5,0.716702,0.737767,81.928993,675.445773,0.385998,1.027950,20,26
0.799830,5,0.769307,0.591822,83.265893,788.461785,0.376429,1.037181,20,27
0.800000,6,0.734033,0.670397,82.095736,708.871443,0.383641,1.032211,20,28
0.800000,5,0.626878,0.771422,0.000000,0.000000,0.000000,0.000000,20,29
0.800000,6,0.731043,0.749935,81.912231,657.067213,0.386362,1.027180,20,30
best fit at iteration 20,81.899314
0.800000,6,0.771873,0.806290,82.378638,625.939908,0.385531,1.023616,21,1
0.800000,6,0.634386,0.713563,0.000000,0.000000,0.000000,0.000000,21,2
0.800000,6,0.782955,0.712469,82.127646,680.612329,0.384475,1.029550,21,3
0.800000,4,0.629932,0.697248,0.000000,0.000000,0.000000,0.000000,21,4
0.800000,6,0.776085,0.652552,82.446464,723.276761,0.381577,1.033340,21,5
0.799830,4,0.688602,0.659628,82.845201,743.901329,0.379901,1.032892,21,6
0.799864,6,0.713533,0.682572,81.960192,700.113488,0.384559,1.031441,21,7
0.800000,6,0.682863,0.715733,81.770590,677.786564,0.386234,1.029344,21,8
0.800000,5,0.918670,0.613083,84.902075,777.326130,0.369672,1.035836,21,9
0.799951,5,0.754746,0.668869,82.079542,722.603125,0.383672,1.032308,21,10
0.800000,4,0.691142,0.647744,82.893436,753.027280,0.379431,1.033644,21,11
0.799830,6,0.532403,0.734497,0.000000,0.000000,0.000000,0.000000,21,12
0.800000,5,0.801347,0.753515,82.525469,665.927641,0.383591,1.026954,21,13
0.800000,7,0.582723,0.758293,0.000000,0.000000,0.000000,0.000000,21,14
0.799891,5,0.847997,0.742730,82.817579,673.113603,0.381975,1.027636,21,15
0.800000,6,0.840930,0.790187,82.664395,634.280950,0.383802,1.024634,21,16
0.799830,6,0.762256,0.747600,82.049259,658.729550,0.385678,1.027328,21,17
0.799966,4,0.559705,0.566973,0.000000,0.000000,0.000000,0.000000,21,18
0.800000,5,0.669172,0.762376,0.000000,0.000000,0.000000,0.000000,21,19
0.800000,6,0.646605,0.654497,82.076619,718.880982,0.383366,1.033217,21,20
0.800000,6,0.600017,0.607941,0.000000,0.000000,0.000000,0.000000,21,21
0.799966,6,0.820365,0.751254,82.365928,656.612406,0.384269,1.027097,21,22
0.800000,6,0.743902,0.734778,81.936299,666.152215,0.385901,1.028139,21,23
0.800000,5,0.793139,0.786453,82.750939,646.762217,0.383320,1.024871,21,24
0.800000,6,0.742301,0.731315,81.927303,668.270632,0.385860,1.028358,21,25
0.800000,5,0.716702,0.737767,81.928993,675.445773,0.385998,1.027950,21,26
0.800000,6,0.662912,0.766110,0.000000,0.000000,0.000000,0.000000,21,27
0.799891,6,0.734033,0.670397,82.100844,709.036509,0.383606,1.032211,21,28
0.800000,6,0.781932,0.745982,82.123320,659.502258,0.385275,1.027430,21,29
0.800000,6,0.730676,0.712828,81.899151,679.862730,0.385572,1.029527,21,30
best fit at iteration 21,81.899151
0.800000,6,0.774418,0.726281,82.067828,671.610622,0.385076,1.028676,22,1
0.799891,5,0.702693,0.507990,85.627012,872.686821,0.364197,1.042483,22,2
0.800000,6,0.782955,0.651191,82.501525,724.550182,0.381293,1.033426,22,3
0.799891,5,0.698016,0.721524,81.757812,685.730102,0.386415,1.028977,22,4
0.800000,6,0.776085,0.652552,82.446464,723.276761,0.381577,1.033340,22,5
0.800000,4,0.636574,0.659628,82.304251,742.972566,0.382403,1.032892,22,6
0.800000,5,0.713533,0.650948,81.885748,735.174797,0.384164,1.033441,22,7
0.800000,5,0.776149,0.715733,82.185019,689.786347,0.384286,1.029344,22,8
0.800000,6,0.803435,0.613083,83.203114,757.038731,0.377189,1.035836,22,9
0.800000,5,0.754746,0.754728,82.251659,665.165223,0.384902,1.026877,22,10
0.799830,6,0.616357,0.725405,0.000000,0.000000,0.000000,0.000000,22,11
