D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,3,0.753765,0.892215,0.000000,0.000000,0.000000,0.000000,11,6
0.800000,7,0.795984,0.760171,83.286433,642.157655,0.380253,1.026533,11,7
0.791626,7,0.798180,0.587285,85.941959,784.723550,0.364562,1.037468,11,8
0.791626,7,0.906282,0.656030,85.445696,728.704632,0.368201,1.033120,11,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,11,10
0.800000,4,0.958392,0.500000,0.000000,0.000000,0.000000,0.000000,11,11
0.791626,7,0.704786,0.707813,83.879094,686.778335,0.376270,1.029844,11,12
0.746591,6,0.906007,0.792975,87.924182,717.747758,0.360532,1.024458,11,13
0.800000,5,0.974807,0.697737,84.260031,707.297752,0.374423,1.030482,11,14
0.791626,6,0.943877,0.764217,84.155028,662.661235,0.376338,1.026277,11,15
0.800000,4,0.667474,0.680238,82.656525,728.021657,0.381278,1.031589,11,16
0.791220,6,0.888141,0.671415,83.848346,726.660317,0.375581,1.032147,11,17
0.800000,3,0.939410,0.586390,93.874403,845.898065,0.333785,1.037524,11,18
0.800000,6,1.050000,0.657045,85.649015,732.041640,0.367436,1.033056,11,19
0.800000,7,0.743952,0.813527,0.000000,0.000000,0.000000,0.000000,11,20
0.800000,5,1.035799,0.599513,87.911404,800.835629,0.356692,1.036694,11,21
0.800000,6,0.807108,0.745006,82.267681,660.251742,0.384586,1.027492,11,22
0.794732,5,0.891554,0.804084,84.007126,644.427889,0.377958,1.023755,11,23
0.800000,3,0.779106,0.743042,87.578530,700.574962,0.361213,1.027616,11,24
0.800000,5,0.826303,0.648267,82.900133,740.938170,0.379383,1.033611,11,25
0.800000,6,0.901128,0.806849,83.246721,625.444436,0.381531,1.023580,11,26
0.800000,4,0.763801,0.664857,83.693626,740.965963,0.376189,1.032561,11,27
0.800000,5,0.848686,0.632817,83.388430,755.042108,0.376804,1.034588,11,28
0.800000,5,0.722176,0.543593,84.196942,833.723531,0.371169,1.040231,11,29
0.792976,7,0.819586,0.841203,84.090161,609.200390,0.378454,1.021408,11,30
best fit at iteration 11,84.090161
0.800000,2,0.711604,0.605160,92.018155,838.750440,0.340901,1.036337,12,1
0.800000,7,0.903146,0.859654,84.286471,590.447216,0.378055,1.020241,12,2
0.770330,7,0.773798,0.742538,85.622660,698.600663,0.369253,1.027648,12,3
0.800000,5,0.858564,0.843090,83.811860,616.504217,0.379791,1.021288,12,4
0.800000,5,0.603074,0.727608,0.000000,0.000000,0.000000,0.000000,12,5
0.800000,7,0.733351,0.892215,0.000000,0.000000,0.000000,0.000000,12,6
0.800000,7,0.795984,0.853864,83.410125,593.819679,0.381866,1.020607,12,7
0.800000,5,0.840121,0.772682,82.928923,654.585002,0.382180,1.025742,12,8
0.791626,3,0.906282,0.696417,89.892527,749.430892,0.350854,1.030565,12,9
0.800000,7,0.708639,0.662744,83.744560,704.749068,0.375920,1.032695,12,10
0.800000,3,0.958392,0.725865,89.455707,712.810754,0.353267,1.028703,12,11
0.800000,5,0.704786,0.707813,81.731368,694.442314,0.386215,1.029844,12,12
0.746591,6,0.843405,0.641786,87.453171,831.585086,0.359109,1.034021,12,13
0.800000,6,0.653315,0.837021,0.000000,0.000000,0.000000,0.000000,12,14
0.800000,5,0.884288,0.883256,84.552942,597.140617,0.377393,1.018748,12,15
0.800000,7,0.989886,0.872847,85.344063,584.541521,0.373670,1.019406,12,16
0.791220,6,0.888141,0.711398,83.620814,696.966528,0.377523,1.029618,12,17
0.791626,6,0.939410,0.774884,84.140542,656.100233,0.376657,1.025602,12,18
0.793301,6,1.004886,0.601343,86.618004,793.338359,0.362014,1.036579,12,19
0.800000,7,0.743952,0.741099,83.116963,653.329308,0.380569,1.027739,12,20
0.800000,3,0.774516,0.599513,88.295435,820.222216,0.355171,1.036694,12,21
0.800000,7,0.917659,0.760539,84.272576,642.847293,0.375796,1.026510,12,22
0.800000,3,0.916856,0.740845,88.948862,701.346054,0.355620,1.027755,12,23
0.800000,3,0.779106,0.743042,87.578530,700.574962,0.361213,1.027616,12,24
0.800000,5,0.670690,0.648267,81.655814,736.243445,0.385191,1.033611,12,25
0.800000,6,0.914857,0.806849,83.364508,625.503851,0.380976,1.023580,12,26
0.800000,4,0.763801,0.664857,83.693626,740.965963,0.376189,1.032561,12,27
0.800000,5,0.690545,0.756049,81.951718,664.695189,0.386331,1.026794,12,28
0.800000,5,0.652719,0.640214,81.619499,742.023651,0.385156,1.034120,12,29
0.800000,7,0.704280,0.882428,0.000000,0.000000,0.000000,0.000000,12,30
best fit at iteration 12,84.090161
0.800000,5,0.720163,0.693229,81.799859,704.422353,0.385573,1.030767,13,1
0.800000,6,0.903146,0.754670,83.033972,655.388574,0.381254,1.026881,13,2
0.770330,5,0.832012,0.742538,85.195414,720.602671,0.371108,1.027648,13,3
0.800000,5,0.810379,0.843090,83.560425,617.062715,0.380945,1.021288,13,4
0.800000,5,0.492753,0.691625,0.000000,0.000000,0.000000,0.000000,13,5
0.800000,7,0.881747,0.893946,84.274794,575.263895,0.378896,1.018072,13,6
0.800000,7,0.746569,0.687058,83.506481,688.032449,0.377536,1.031157,13,7
0.800000,5,0.840121,0.772682,82.928923,654.585002,0.382180,1.025742,13,8
0.791626,7,0.725715,0.677498,84.201926,707.659944,0.374147,1.031762,13,9
0.800000,5,1.025139,0.758705,84.595639,665.591065,0.374314,1.026626,13,10
0.800000,6,0.958392,0.725865,83.640453,675.145657,0.377831,1.028703,13,11
0.800000,5,0.704786,0.707813,81.731368,694.442314,0.386215,1.029844,13,12
0.800000,7,0.634913,0.797724,0.000000,0.000000,0.000000,0.000000,13,13
0.792976,7,0.974807,0.765599,85.531280,651.000646,0.370338,1.026190,13,14
0.770330,6,0.859348,0.883256,86.288548,630.491243,0.369586,1.018748,13,15
0.800000,6,0.667474,0.768983,0.000000,0.000000,0.000000,0.000000,13,16
0.800000,6,0.837467,0.711398,82.487837,682.187167,0.382782,1.029618,13,17
0.800000,5,0.939410,0.715094,83.700344,693.321106,0.377323,1.029384,13,18
0.800000,3,0.663658,0.574990,85.957240,840.141699,0.364271,1.038246,13,19
0.800000,5,0.743952,0.608591,82.638324,771.406710,0.379697,1.036120,13,20
0.800000,6,0.696337,0.599513,82.946180,764.066515,0.378062,1.036694,13,21
0.800000,6,0.694097,0.600042,82.927754,763.505397,0.378150,1.036661,13,22
0.800000,6,0.810795,0.749607,82.305502,657.504631,0.384538,1.027201,13,23
0.800000,6,0.779106,0.743042,82.104991,661.268466,0.385298,1.027616,13,24
0.800000,5,0.670690,0.648267,81.655814,736.243445,0.385191,1.033611,13,25
0.800000,6,0.901128,0.716166,83.028846,680.284176,0.380376,1.029316,13,26
0.800000,4,0.763801,0.664857,83.693626,740.965963,0.376189,1.032561,13,27
0.800000,3,0.723471,0.577524,87.503415,840.534940,0.357887,1.038085,13,28
0.746591,6,0.652719,0.605816,0.000000,0.000000,0.000000,0.000000,13,29
0.800000,4,0.819586,0.709704,84.274045,708.159877,0.374633,1.029725,13,30
best fit at iteration 13,84.090161
0.800000,5,0.755060,0.693229,82.016748,704.874808,0.384538,1.030767,14,1
0.800000,6,0.825085,0.584813,84.048959,784.612791,0.372776,1.037624,14,2
0.800000,6,1.010894,0.742538,84.289087,665.434112,0.375323,1.027648,14,3
0.800000,6,1.050000,0.843090,85.092224,607.741181,0.374095,1.021288,14,4
0.800000,5,0.922842,0.924777,85.456157,578.515496,0.374385,1.016121,14,5
0.800000,5,0.726571,0.892215,0.000000,0.000000,0.000000,0.000000,14,6
0.800000,7,0.795984,0.652541,84.079144,714.228283,0.374165,1.033340,14,7
0.800000,5,0.667601,0.670011,81.542453,720.086454,0.386215,1.032235,14,8
0.791626,7,0.725715,0.664454,84.360606,717.150368,0.373148,1.032587,14,9
0.800000,4,0.708639,0.758705,83.676166,676.185658,0.378442,1.026626,14,10
0.800000,6,0.958392,0.725865,83.640453,675.145657,0.377831,1.028703,14,11
0.800000,3,0.704786,0.707813,86.320740,726.068206,0.365702,1.029844,14,12
0.800000,6,0.822928,0.696990,82.422158,691.767173,0.382728,1.030529,14,13
0.800000,5,0.813987,0.719164,82.476889,687.960562,0.383022,1.029127,14,14
0.800000,4,0.826362,0.883256,86.363402,607.928219,0.369496,1.018748,14,15
0.800000,5,0.667474,0.680238,81.530950,712.862202,0.386527,1.031589,14,16
0.800000,5,0.802746,0.715510,82.375607,690.244308,0.383380,1.029358,14,17
0.800000,6,0.815895,0.623714,83.114691,748.377027,0.377863,1.035164,14,18
0.800000,6,0.689047,0.660405,82.057390,715.288659,0.383596,1.032843,14,19
0.800000,6,0.743952,0.730772,81.932517,668.609925,0.385820,1.028392,14,20
0.800000,6,0.761197,0.758062,82.062055,652.336832,0.385873,1.026666,14,21
0.800000,6,0.807108,0.578286,84.067551,789.820537,0.372534,1.038037,14,22
0.800000,6,0.644720,0.721470,0.000000,0.000000,0.000000,0.000000,14,23
0.800000,6,0.751389,0.743042,81.981784,661.179931,0.385897,1.027616,14,24
0.800000,7,0.670690,0.888534,0.000000,0.000000,0.000000,0.000000,14,25
0.800000,6,0.901128,0.716166,83.028846,680.284176,0.380376,1.029316,14,26
0.800000,4,0.763801,0.821054,84.964679,640.201316,0.374129,1.022682,14,27
0.800000,5,0.917788,0.779640,83.576098,650.875206,0.379374,1.025301,14,28
0.800000,5,0.652719,0.821457,0.000000,0.000000,0.000000,0.000000,14,29
0.792976,7,0.674905,0.651255,84.444186,723.988830,0.372468,1.033422,14,30
best fit at iteration 14,84.090161
0.800000,5,0.447242,0.673339,0.000000,0.000000,0.000000,0.000000,15,1
0.800000,6,0.734466,0.754670,81.944897,654.324808,0.386347,1.026881,15,2
0.800000,6,0.776870,0.742538,82.099441,661.578526,0.385335,1.027648,15,3
0.800000,6,0.782543,0.843090,82.760515,607.647706,0.384611,1.021288,15,4
0.800000,5,0.941976,0.620230,85.108576,772.009678,0.368913,1.035384,15,5
0.800000,7,0.704205,0.892215,0.000000,0.000000,0.000000,0.000000,15,6
0.800000,5,0.780579,0.760171,82.444655,661.911055,0.384135,1.026533,15,7
0.800000,4,0.626421,0.630852,82.238991,765.309814,0.382026,1.034712,15,8
0.800000,7,0.704888,0.699631,83.318789,679.231539,0.378693,1.030362,15,9
0.800000,6,0.708639,0.564761,83.858037,796.765554,0.373147,1.038893,15,10
0.800000,6,0.958392,0.725865,83.640453,675.145657,0.377831,1.028703,15,11
0.800000,5,0.827783,0.707813,82.578635,695.910221,0.382268,1.029844,15,12
0.800000,6,0.826186,0.889190,83.545260,586.276426,0.382094,1.018372,15,13
0.800000,5,0.813987,0.719164,82.476889,687.960562,0.383022,1.029127,15,14
0.800000,6,0.884288,0.883256,83.845929,588.249304,0.380593,1.018748,15,15
0.800000,4,0.823084,0.538945,88.316567,868.472703,0.353757,1.040525,15,16
0.800000,5,0.802746,0.715510,82.375607,690.244308,0.383380,1.029358,15,17
0.800000,6,0.815895,0.623714,83.114691,748.377027,0.377863,1.035164,15,18
0.800000,5,0.689047,0.660405,81.684646,727.458629,0.385329,1.032843,15,19
0.800000,4,0.680298,0.866039,0.000000,0.000000,0.000000,0.000000,15,20
0.800000,7,0.661603,0.770915,0.000000,0.000000,0.000000,0.000000,15,21
0.800000,6,0.618155,0.694759,0.000000,0.000000,0.000000,0.000000,15,22
0.800000,6,0.700501,0.749607,81.828916,657.351468,0.386768,1.027201,15,23
0.800000,6,0.742011,0.743042,81.942464,661.157801,0.386075,1.027616,15,24
0.800000,5,0.670690,0.648267,81.655814,736.243445,0.385191,1.033611,15,25
0.800000,6,0.901128,0.716166,83.028846,680.284176,0.380376,1.029316,15,26
0.800000,4,0.763801,0.664857,83.693626,740.965963,0.376189,1.032561,15,27
0.800000,7,0.690545,0.756049,0.000000,0.000000,0.000000,0.000000,15,28
0.800000,5,0.780556,0.640214,82.523022,745.833929,0.380941,1.034120,15,29
0.800000,6,0.819586,0.841203,82.941160,608.171540,0.383736,1.021408,15,30
best fit at iteration 15,82.941160
0.800000,5,0.720163,0.693229,81.799859,704.422353,0.385573,1.030767,16,1
0.800000,6,0.734466,0.894613,0.000000,0.000000,0.000000,0.000000,16,2
0.800000,6,0.791610,0.742538,82.170976,661.645005,0.384975,1.027648,16,3
0.800000,6,0.782543,0.843090,82.760515,607.647706,0.384611,1.021288,16,4
0.800000,6,0.723934,0.760363,81.928121,651.089740,0.386560,1.026521,16,5
0.800000,7,0.816503,0.842009,83.495371,599.169243,0.381224,1.021357,16,6
0.800000,6,0.602990,0.760171,0.000000,0.000000,0.000000,0.000000,16,7
0.800000,5,0.595662,0.670011,0.000000,0.000000,0.000000,0.000000,16,8
0.800000,7,0.704888,0.699631,83.318789,679.231539,0.378693,1.030362,16,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,16,10
0.800000,6,0.958392,0.725865,83.640453,675.145657,0.377831,1.028703,16,11
0.800000,5,0.704786,0.751448,81.972319,667.277358,0.386120,1.027085,16,12
0.800000,4,0.662414,0.641703,82.585401,757.270907,0.380684,1.034026,16,13
0.800000,5,0.703611,0.719164,81.766188,687.075187,0.386323,1.029127,16,14
0.800000,5,0.884288,0.883256,84.552942,597.140617,0.377393,1.018748,16,15
0.800000,6,0.667474,0.734267,0.000000,0.000000,0.000000,0.000000,16,16
0.800000,5,0.647371,0.693320,81.456414,703.794906,0.387188,1.030761,16,17
0.800000,6,0.762376,0.834637,82.586902,611.939641,0.385233,1.021823,16,18
0.800000,5,0.689047,0.660405,81.684646,727.458629,0.385329,1.032843,16,19
0.800000,6,0.743952,0.910398,0.000000,0.000000,0.000000,0.000000,16,20
0.800000,7,0.804620,0.769361,83.315799,636.898650,0.380320,1.025952,16,21
0.800000,6,0.807108,0.850849,82.968905,603.710624,0.383826,1.020797,16,22
0.800000,6,0.747049,0.841352,0.000000,0.000000,0.000000,0.000000,16,23
0.800000,6,0.742011,0.671521,82.115465,708.210656,0.383566,1.032140,16,24
0.800000,5,0.707565,0.648267,81.862968,737.095101,0.384199,1.033611,16,25
0.800000,5,0.901128,0.617114,84.486284,772.281321,0.371555,1.035581,16,26
0.800000,7,0.541149,0.664857,0.000000,0.000000,0.000000,0.000000,16,27
0.800000,5,0.679140,0.695709,81.592091,702.368497,0.386617,1.030610,16,28
0.800000,5,0.652719,0.640214,81.619499,742.023651,0.385156,1.034120,16,29
0.800000,6,0.686400,0.729600,81.772588,669.244194,0.386563,1.028466,16,30
best fit at iteration 16,81.772588
0.800000,6,0.860978,0.886093,83.716355,587.200108,0.381235,1.018568,17,1
0.800000,5,0.631930,0.647310,81.493453,736.216005,0.385933,1.033671,17,2
0.800000,5,0.776870,0.742538,82.303416,672.593947,0.384381,1.027648,17,3
0.800000,6,0.782543,0.843090,82.760515,607.647706,0.384611,1.021288,17,4
0.800000,7,0.723934,0.760363,82.991146,642.199409,0.381597,1.026521,17,5
0.800000,7,0.685517,0.842009,0.000000,0.000000,0.000000,0.000000,17,6
0.800000,5,0.780579,0.624588,82.737486,759.045943,0.379608,1.035108,17,7
0.800000,5,0.667601,0.674190,81.534186,717.106354,0.386353,1.031971,17,8
0.800000,4,0.535491,0.682514,0.000000,0.000000,0.000000,0.000000,17,9
0.800000,5,0.708639,0.758705,82.051676,663.021905,0.385924,1.026626,17,10
0.800000,6,0.738488,0.725865,81.911714,671.633458,0.385805,1.028703,17,11
0.800000,5,0.704786,0.707813,81.731368,694.442314,0.386215,1.029844,17,12
0.800000,6,0.822928,0.675711,82.544805,707.069894,0.381664,1.031875,17,13
0.800000,3,0.609235,0.632333,84.262023,785.111750,0.372893,1.034619,17,14
0.800000,3,0.884288,0.883256,89.830766,616.196513,0.355231,1.018748,17,15
0.800000,3,0.667474,0.540910,87.035274,877.695353,0.359002,1.040401,17,16
0.800000,5,0.686473,0.685982,81.612117,709.049557,0.386264,1.031225,17,17
0.800000,5,0.751171,0.834637,83.162112,622.115508,0.382572,1.021823,17,18
0.800000,6,0.689047,0.689140,81.862148,695.126566,0.385182,1.031026,17,19
0.800000,6,0.711109,0.730772,81.823649,668.519413,0.386332,1.028392,17,20
0.800000,6,0.701480,0.623645,82.523845,743.923911,0.380560,1.035168,17,21
0.800000,4,0.807108,0.640282,84.497186,762.650539,0.372047,1.034116,17,22
0.800000,6,0.700501,0.749607,81.828916,657.351468,0.386768,1.027201,17,23
0.800000,6,0.742011,0.690755,82.006982,694.662105,0.384542,1.030923,17,24
0.800000,5,0.670690,0.733828,0.000000,0.000000,0.000000,0.000000,17,25
0.800000,4,0.901128,0.680084,85.408226,732.503119,0.368989,1.031598,17,26
0.800000,7,0.714302,0.664857,83.716146,703.293752,0.376087,1.032561,17,27
0.800000,7,0.845413,0.695709,83.907354,683.627327,0.375927,1.030610,17,28
0.800000,7,0.652719,0.640214,84.165313,720.585548,0.373513,1.034120,17,29
0.800000,4,0.488601,0.729600,0.000000,0.000000,0.000000,0.000000,17,30
best fit at iteration 17,81.772588
0.800000,5,0.720163,0.693229,81.799859,704.422353,0.385573,1.030767,18,1
0.800000,5,0.682217,0.703210,81.619968,697.384347,0.386661,1.030136,18,2
0.800000,6,0.776870,0.742538,82.099441,661.578526,0.385335,1.027648,18,3
0.800000,6,0.785720,0.843090,82.776310,607.610324,0.384539,1.021288,18,4
0.800000,5,0.846272,0.634328,83.341010,753.630599,0.377083,1.034492,18,5
0.800000,7,0.852729,0.874672,83.913453,583.867688,0.380078,1.019291,18,6
0.800000,5,0.780579,0.746708,82.344247,670.015997,0.384263,1.027384,18,7
0.800000,4,0.550200,0.674190,0.000000,0.000000,0.000000,0.000000,18,8
0.800000,7,0.644069,0.785135,0.000000,0.000000,0.000000,0.000000,18,9
0.800000,7,0.708639,0.758705,82.966329,643.245030,0.381685,1.026626,18,10
0.800000,6,0.738488,0.725865,81.911714,671.633458,0.385805,1.028703,18,11
0.800000,7,0.704786,0.953151,0.000000,0.000000,0.000000,0.000000,18,12
0.800000,6,0.822928,0.696990,82.422158,691.767173,0.382728,1.030529,18,13
0.800000,5,0.703611,0.719164,81.766188,687.075187,0.386323,1.029127,18,14
0.800000,5,0.884288,0.619606,84.163405,768.914427,0.373057,1.035424,18,15
0.800000,5,0.675172,0.680238,81.564357,712.939388,0.386365,1.031589,18,16
0.800000,5,0.910992,0.773576,83.487803,654.454879,0.379651,1.025685,18,17
0.800000,6,0.762376,0.834637,82.586902,611.939641,0.385233,1.021823,18,18
0.800000,5,0.768696,0.765099,82.409088,659.018203,0.384397,1.026221,18,19
0.800000,4,0.711109,0.571275,84.270464,822.887383,0.371475,1.038480,18,20
0.800000,6,0.675324,0.758062,0.000000,0.000000,0.000000,0.000000,18,21
0.800000,6,0.668936,0.731022,0.000000,0.000000,0.000000,0.000000,18,22
0.800000,4,0.801939,0.749607,84.300375,681.105152,0.375435,1.027201,18,23
0.800000,6,0.742011,0.743042,81.942464,661.157801,0.386075,1.027616,18,24
0.800000,5,0.670690,0.675793,81.548303,716.014630,0.386334,1.031870,18,25
0.800000,4,0.734506,0.645249,83.430687,756.082509,0.376926,1.033802,18,26
0.800000,4,0.763801,0.664857,83.693626,740.965963,0.376189,1.032561,18,27
0.800000,5,0.953847,0.695709,83.995412,708.083723,0.375551,1.030610,18,28
0.800000,7,0.652719,0.640214,84.165313,720.585548,0.373513,1.034120,18,29
0.800000,6,0.793403,0.729600,82.175749,669.697980,0.384667,1.028466,18,30
best fit at iteration 18,81.772588
0.800000,5,0.720163,0.668421,81.835026,722.113384,0.384803,1.032336,19,1
0.800000,5,0.604779,0.596405,81.924875,776.287496,0.382684,1.036891,19,2
0.800000,6,0.776870,0.588883,83.546857,777.693371,0.375085,1.037367,19,3
0.800000,6,0.782543,0.646006,82.556672,728.612431,0.380911,1.033754,19,4
0.800000,7,0.774753,0.760363,83.174492,642.032425,0.380759,1.026521,19,5
0.800000,5,0.816503,0.842009,83.573285,617.506381,0.380855,1.021357,19,6
0.800000,5,0.754889,0.734917,82.120043,677.252087,0.385036,1.028130,19,7
0.800000,4,0.687002,0.653470,82.829959,748.405381,0.379851,1.033282,19,8
0.800000,6,0.704888,0.793932,0.000000,0.000000,0.000000,0.000000,19,9
0.800000,6,0.539006,0.758705,0.000000,0.000000,0.000000,0.000000,19,10
0.800000,6,0.738488,0.942675,0.000000,0.000000,0.000000,0.000000,19,11
0.800000,7,0.704786,0.898662,0.000000,0.000000,0.000000,0.000000,19,12
0.800000,6,0.822928,0.696990,82.422158,691.767173,0.382728,1.030529,19,13
0.800000,5,0.625361,0.719164,0.000000,0.000000,0.000000,0.000000,19,14
0.800000,7,0.818500,0.799752,83.396355,620.279207,0.380655,1.024029,19,15
0.800000,6,0.597927,0.680238,0.000000,0.000000,0.000000,0.000000,19,16
0.800000,7,0.874637,0.870672,84.076715,585.511801,0.379258,1.019544,19,17
0.800000,6,0.725576,0.577343,83.571265,785.673837,0.374737,1.038097,19,18
0.800000,6,0.783024,0.826133,82.595256,615.831513,0.384976,1.022361,19,19
0.800000,6,0.711109,0.778903,0.000000,0.000000,0.000000,0.000000,19,20
0.800000,6,0.719748,0.758062,81.900581,652.401467,0.386612,1.026666,19,21
0.800000,6,0.807108,0.739529,82.264730,663.623316,0.384488,1.027838,19,22
0.800000,6,0.700501,0.749607,81.828916,657.351468,0.386768,1.027201,19,23
0.800000,6,0.742011,0.773765,82.047967,643.496486,0.386313,1.025673,19,24
0.800000,4,0.670690,0.669324,82.656908,736.051407,0.381017,1.032279,19,25
0.800000,6,0.901128,0.716166,83.028846,680.284176,0.380376,1.029316,19,26
0.800000,4,0.763801,0.794704,84.547238,654.498248,0.375370,1.024349,19,27
0.800000,5,0.572396,0.695709,0.000000,0.000000,0.000000,0.000000,19,28
0.800000,6,0.694186,0.640214,82.274349,730.552595,0.382090,1.034120,19,29
0.800000,5,0.686400,0.644140,81.764173,739.772737,0.384569,1.033872,19,30
best fit at iteration 19,81.764173
0.800000,5,0.681935,0.693229,81.595129,704.045750,0.386521,1.030767,20,1
0.800000,6,0.631930,0.818706,0.000000,0.000000,0.000000,0.000000,20,2
0.800000,6,0.771520,0.729241,82.051766,669.720686,0.385215,1.028489,20,3
0.800000,6,0.782543,0.672242,82.308859,708.591729,0.382688,1.032094,20,4
0.800000,6,0.871888,0.816895,83.079020,620.084493,0.382535,1.022945,20,5
0.800000,5,0.816503,0.842009,83.573285,617.506381,0.380855,1.021357,20,6
0.800000,5,0.607670,0.676677,0.000000,0.000000,0.000000,0.000000,20,7
0.800000,5,0.667601,0.674190,81.534186,717.106354,0.386353,1.031971,20,8
0.800000,7,0.704888,0.827803,0.000000,0.000000,0.000000,0.000000,20,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,20,10
0.800000,6,0.688377,0.725865,81.776217,671.519296,0.386459,1.028703,20,11
0.800000,4,0.704786,0.570908,84.174894,822.887383,0.371914,1.038504,20,12
0.800000,7,0.822928,0.824121,83.472151,607.797281,0.380883,1.022488,20,13
0.800000,5,0.703611,0.719164,81.766188,687.075187,0.386323,1.029127,20,14
0.800000,7,0.596373,0.799752,0.000000,0.000000,0.000000,0.000000,20,15
0.800000,4,0.667474,0.680238,82.656525,728.021657,0.381278,1.031589,20,16
0.800000,5,0.647371,0.693320,81.456414,703.794906,0.387188,1.030761,20,17
0.800000,7,0.762376,0.834637,0.000000,0.000000,0.000000,0.000000,20,18
0.800000,5,0.689047,0.660405,81.684646,727.458629,0.385329,1.032843,20,19
0.800000,6,0.711109,0.730772,81.823649,668.519413,0.386332,1.028392,20,20
0.800000,6,0.719748,0.758062,81.900581,652.401467,0.386612,1.026666,20,21
0.800000,5,0.699909,0.739529,81.860492,674.408044,0.386358,1.027838,20,22
0.800000,7,0.700501,0.749607,0.000000,0.000000,0.000000,0.000000,20,23
0.800000,5,0.660591,0.693593,81.505720,703.669550,0.386958,1.030744,20,24
0.800000,7,0.670690,0.903576,0.000000,0.000000,0.000000,0.000000,20,25
0.800000,6,0.651730,0.716166,0.000000,0.000000,0.000000,0.000000,20,26
0.800000,4,0.499713,0.537561,0.000000,0.000000,0.000000,0.000000,20,27
0.800000,5,0.679140,0.695709,81.592091,702.368497,0.386617,1.030610,20,28
0.800000,7,0.802367,0.929668,0.000000,0.000000,0.000000,0.000000,20,29
0.800000,5,0.686400,0.644140,81.764173,739.772737,0.384569,1.033872,20,30
best fit at iteration 20,81.764173
0.800000,5,0.681935,0.693229,81.595129,704.045750,0.386521,1.030767,21,1
0.800000,5,0.722375,0.806407,0.000000,0.000000,0.000000,0.000000,21,2
0.800000,6,0.771520,0.719541,82.058697,675.884884,0.384966,1.029103,21,3
0.800000,6,0.735691,0.729813,81.904255,669.176179,0.385941,1.028453,21,4
0.800000,6,0.658839,0.708552,0.000000,0.000000,0.000000,0.000000,21,5
0.800000,7,0.816503,0.710609,83.617001,673.006426,0.377597,1.029668,21,6
0.800000,6,0.700335,0.734917,81.803101,666.017452,0.386540,1.028130,21,7
0.800000,5,0.766954,0.785934,82.600701,647.207222,0.384002,1.024903,21,8
0.800000,6,0.765725,0.836478,82.618814,611.012145,0.385125,1.021706,21,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,21,10
0.800000,5,0.688377,0.725865,81.733759,682.847470,0.386655,1.028703,21,11
0.800000,5,0.704786,0.641654,81.901957,742.218818,0.383882,1.034029,21,12
0.800000,7,0.822928,0.696990,83.745594,682.304985,0.376675,1.030529,21,13
0.800000,6,0.799554,0.719164,82.211818,676.440368,0.384235,1.029127,21,14
0.800000,7,0.650586,0.799752,0.000000,0.000000,0.000000,0.000000,21,15
0.800000,5,0.667474,0.680238,81.530950,712.862202,0.386527,1.031589,21,16
0.800000,5,0.647371,0.693320,81.456414,703.794906,0.387188,1.030761,21,17
0.800000,7,0.763844,0.834637,0.000000,0.000000,0.000000,0.000000,21,18
0.800000,3,0.742439,0.660405,86.762406,762.856709,0.362781,1.032843,21,19
0.800000,7,0.711109,0.730772,83.087126,659.568320,0.380452,1.028392,21,20
0.800000,6,0.719748,0.708389,81.865535,682.635091,0.385602,1.029808,21,21
0.800000,5,0.777212,0.739529,82.283409,674.454098,0.384384,1.027838,21,22
0.800000,6,0.812681,0.811065,82.633754,623.234315,0.384463,1.023314,21,23
0.800000,5,0.646911,0.681470,81.449752,711.834653,0.386947,1.031511,21,24
0.800000,5,0.670690,0.675793,81.548303,716.014630,0.386334,1.031870,21,25
0.800000,6,0.889987,0.854718,83.557103,601.284903,0.381214,1.020553,21,26
0.800000,7,0.763801,0.664857,83.801114,704.146138,0.375688,1.032561,21,27
0.800000,5,0.679140,0.811065,0.000000,0.000000,0.000000,0.000000,21,28
0.800000,5,0.652719,0.640214,81.619499,742.023651,0.385156,1.034120,21,29
0.800000,4,0.686400,0.644140,82.852272,755.822140,0.379535,1.033872,21,30
best fit at iteration 21,81.764173
0.800000,5,0.681935,0.682252,81.594288,711.603863,0.386270,1.031461,22,1
0.800000,6,0.631930,0.812577,0.000000,0.000000,0.000000,0.000000,22,2
0.800000,6,0.629534,0.720247,0.000000,0.000000,0.000000,0.000000,22,3
0.800000,6,0.692575,0.729813,81.783777,669.108178,0.386513,1.028453,22,4
0.800000,4,0.773032,0.682073,83.760762,727.833884,0.376291,1.031473,22,5
0.800000,7,0.821698,0.756487,83.448276,644.378131,0.379420,1.026766,22,6
0.800000,6,0.700335,0.672677,81.977115,706.639895,0.384241,1.032067,22,7
0.800000,5,0.667601,0.674190,81.534186,717.106354,0.386353,1.031971,22,8
0.800000,5,0.719629,0.836478,0.000000,0.000000,0.000000,0.000000,22,9
0.800000,6,0.772636,0.758705,82.117537,651.970811,0.385628,1.026626,22,10
0.800000,6,0.716888,0.729093,81.841574,669.561780,0.386216,1.028498,22,11
