D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.739550,6,0.945947,0.916029,90.465236,662.479548,0.353031,1.016675,11,6
0.797046,7,0.966582,0.840593,85.164351,603.762918,0.373671,1.021446,11,7
0.800000,5,0.968451,0.745840,83.961318,672.823040,0.376846,1.027439,11,8
0.800000,5,0.991823,0.500000,94.514118,925.001715,0.329803,1.042989,11,9
0.787705,7,0.770201,0.790506,84.110998,643.183530,0.377134,1.024614,11,10
0.799716,7,0.726675,0.788803,0.000000,0.000000,0.000000,0.000000,11,11
0.783726,6,0.878057,0.763272,84.173151,674.495552,0.376185,1.026337,11,12
0.800000,6,0.974993,0.699135,83.974580,694.613251,0.375715,1.030393,11,13
0.800000,6,0.957579,0.693226,83.789129,698.370572,0.376418,1.030767,11,14
0.796650,6,0.883379,0.776629,83.199187,647.003661,0.381002,1.025492,11,15
0.800000,5,0.863820,0.709059,82.912353,695.763151,0.380774,1.029766,11,16
0.729758,5,1.050000,0.687304,91.787332,848.327596,0.342997,1.031142,11,17
0.786051,7,0.976817,0.685120,86.449263,717.408254,0.364552,1.031280,11,18
0.800000,6,0.826530,0.699802,82.435290,689.882709,0.382728,1.030351,11,19
0.720274,5,0.888743,0.611065,91.371330,939.080521,0.342892,1.035964,11,20
0.800000,6,0.876783,0.781980,82.891629,639.000149,0.382554,1.025153,11,21
0.798825,5,0.774312,0.823456,83.199236,628.981532,0.382119,1.022530,11,22
0.796650,7,0.899986,0.807691,84.367188,620.871511,0.376457,1.023527,11,23
0.799952,7,1.028760,0.784274,85.727941,630.832063,0.369972,1.025008,11,24
0.796986,7,0.883841,0.911209,84.677200,571.956922,0.377490,1.016980,11,25
0.800000,7,0.979384,0.982120,85.986618,540.434232,0.373410,1.012495,11,26
0.800000,5,0.846861,0.899255,84.659892,590.641419,0.377309,1.017736,11,27
0.800000,6,0.727709,0.884346,0.000000,0.000000,0.000000,0.000000,11,28
0.800000,6,0.842370,0.798824,82.734684,629.610876,0.383703,1.024088,11,29
0.732170,5,1.026705,0.519828,0.000000,0.000000,0.000000,0.000000,11,30
best fit at iteration 11,91.415054
0.786406,7,0.856479,0.799141,84.799602,640.137114,0.374260,1.024068,12,1
0.800000,4,0.788003,0.831937,85.269794,633.995944,0.373030,1.021994,12,2
0.800000,6,0.744147,0.837725,0.000000,0.000000,0.000000,0.000000,12,3
0.800000,7,0.724628,0.819600,0.000000,0.000000,0.000000,0.000000,12,4
0.800000,7,1.050000,0.762198,86.088192,644.525307,0.367906,1.026405,12,5
0.739550,6,0.945947,0.916029,90.465236,662.479548,0.353031,1.016675,12,6
0.797046,5,0.901830,0.743109,83.526759,677.916849,0.378736,1.027612,12,7
0.729490,5,0.951963,0.623685,91.282404,908.306680,0.343529,1.035166,12,8
0.800000,5,0.826271,0.500000,88.733103,897.923161,0.351290,1.042989,12,9
0.787705,6,0.700534,0.722949,82.763894,692.460853,0.381671,1.028887,12,10
0.800000,6,0.636093,0.690893,0.000000,0.000000,0.000000,0.000000,12,11
0.800000,7,0.753349,0.806026,83.054246,617.448475,0.382375,1.023632,12,12
0.734850,4,0.974993,0.769149,91.798455,780.126157,0.344720,1.025965,12,13
0.800000,6,0.858909,0.693226,82.724259,695.273367,0.381243,1.030767,12,14
0.796650,6,0.883379,0.776629,83.199187,647.003661,0.381002,1.025492,12,15
0.794096,5,1.033057,0.709059,85.462383,710.265209,0.369368,1.029766,12,16
0.786111,7,0.793775,0.995985,0.000000,0.000000,0.000000,0.000000,12,17
0.800000,7,0.838113,0.685120,83.944457,690.968645,0.375514,1.031280,12,18
0.780724,6,0.826530,0.649144,84.330358,760.232322,0.372824,1.033555,12,19
0.800000,7,0.712279,0.611065,84.648252,745.271142,0.370704,1.035964,12,20
0.800000,6,0.876783,0.696381,82.870349,693.491491,0.380648,1.030568,12,21
0.789125,7,0.889223,0.823456,84.916334,623.249938,0.374306,1.022530,12,22
0.800000,7,0.977161,0.791261,84.969721,625.840751,0.373413,1.024566,12,23
0.800000,7,1.028760,0.784274,85.720789,630.756829,0.369994,1.025008,12,24
0.796986,7,0.862865,0.825943,84.033022,610.913522,0.378370,1.022373,12,25
0.797320,7,0.979384,0.982120,86.219926,543.745863,0.372361,1.012495,12,26
0.800000,5,0.853450,0.839063,83.725275,618.550544,0.380081,1.021543,12,27
0.800000,7,0.741078,0.828921,0.000000,0.000000,0.000000,0.000000,12,28
0.796650,5,0.776151,0.798824,83.069543,645.004398,0.382106,1.024088,12,29
0.732170,5,1.026705,0.725782,90.838761,807.784618,0.347424,1.028708,12,30
best fit at iteration 12,90.838761
0.786406,5,0.862410,0.805105,84.531484,656.320062,0.375583,1.023691,13,1
0.798825,7,0.776696,0.674907,83.814530,698.898001,0.375852,1.031926,13,2
0.800000,6,1.050000,0.807404,84.894874,626.813848,0.374111,1.023545,13,3
0.800000,6,0.856982,0.814002,82.944035,621.586948,0.383083,1.023128,13,4
0.800000,5,0.845349,0.762198,82.891166,660.848136,0.382102,1.026405,13,5
0.739550,3,0.820594,0.916029,0.000000,0.000000,0.000000,0.000000,13,6
0.797046,7,0.901830,0.780320,84.325504,635.367766,0.375989,1.025258,13,7
0.800000,7,0.968451,0.713163,85.037337,674.500158,0.371335,1.029506,13,8
0.800000,7,0.777763,0.951022,0.000000,0.000000,0.000000,0.000000,13,9
0.800000,6,0.928411,0.722949,83.302888,676.347724,0.379298,1.028887,13,10
0.796650,5,0.726675,0.690893,82.102099,711.492778,0.384072,1.030915,13,11
0.800000,4,0.753349,0.806026,84.655823,648.439471,0.375141,1.023632,13,12
0.800000,6,0.766720,0.699135,82.082558,689.304938,0.384385,1.030393,13,13
0.800000,5,0.896628,0.693226,83.312229,708.083723,0.378573,1.030767,13,14
0.796650,5,0.998000,0.776629,84.593613,658.629441,0.374721,1.025492,13,15
0.800000,4,0.863820,0.709059,84.749285,709.253227,0.372500,1.029766,13,16
0.800000,5,0.873906,0.749228,83.052153,669.108178,0.381060,1.027225,13,17
0.800000,7,0.838113,0.701845,83.815479,679.254896,0.376498,1.030222,13,18
0.800000,3,0.816194,0.699802,87.874869,731.770453,0.359049,1.030351,13,19
0.739345,5,0.634283,0.828353,0.000000,0.000000,0.000000,0.000000,13,20
0.800000,6,0.828327,0.704067,82.433527,686.979607,0.382837,1.030081,13,21
0.800000,5,0.774312,0.823456,83.105017,627.311494,0.382575,1.022530,13,22
0.800000,7,0.751922,0.741763,83.143830,652.940588,0.380472,1.027697,13,23
0.800000,7,0.918041,0.784274,84.261769,629.069508,0.376407,1.025008,13,24
0.800000,5,0.862865,0.825943,83.616447,625.167314,0.380288,1.022373,13,25
0.797637,5,0.797128,0.982120,0.000000,0.000000,0.000000,0.000000,13,26
0.800000,5,0.853450,0.839063,83.725275,618.550544,0.380081,1.021543,13,27
0.800000,4,0.863820,0.780945,85.030913,661.467757,0.372909,1.025219,13,28
0.800000,6,0.842370,0.798824,82.734684,629.610876,0.383703,1.024088,13,29
0.732170,5,0.936010,0.770043,89.849571,771.426463,0.352178,1.025908,13,30
best fit at iteration 13,89.849571
0.786406,6,0.862410,0.805105,84.050014,646.030728,0.377726,1.023691,14,1
0.800000,7,0.784744,0.759654,83.220540,642.429154,0.380517,1.026566,14,2
0.732170,6,1.050000,0.807404,91.176355,736.324294,0.347865,1.023545,14,3
0.800000,7,0.856982,0.827656,83.744289,605.914285,0.379744,1.022264,14,4
0.800000,6,0.951586,0.757167,83.546001,654.671780,0.379000,1.026723,14,5
0.800000,6,0.839437,0.916029,83.999956,574.862104,0.380652,1.016675,14,6
0.797046,5,0.901830,0.916725,85.478415,586.158002,0.374082,1.016631,14,7
0.790164,6,0.968451,0.745840,84.537671,677.110148,0.374199,1.027439,14,8
0.800000,7,0.991823,0.817809,85.197788,611.598601,0.373033,1.022887,14,9
0.787705,6,0.884916,0.977490,86.401067,566.549980,0.371421,1.012787,14,10
0.800000,5,0.795115,0.703129,82.306654,698.592857,0.383408,1.030141,14,11
0.800000,7,0.753349,0.722590,83.245515,664.695189,0.379556,1.028910,14,12
0.800000,7,0.766720,0.699135,83.460810,680.049975,0.378033,1.030393,14,13
0.800000,5,0.858429,0.693226,82.893756,706.993974,0.380460,1.030767,14,14
0.790164,6,0.717105,0.823138,0.000000,0.000000,0.000000,0.000000,14,15
0.800000,5,0.863820,0.709059,82.912353,695.763151,0.380774,1.029766,14,16
0.800000,7,0.743058,0.749228,83.080985,648.524627,0.380921,1.027225,14,17
0.800000,7,0.838113,0.733698,83.635374,658.359273,0.378044,1.028207,14,18
0.800000,7,0.826530,0.699802,83.752887,680.448213,0.376729,1.030351,14,19
0.800000,5,0.712279,0.611065,82.315721,767.808591,0.381227,1.035964,14,20
0.800000,5,0.828327,0.704067,82.588426,698.543448,0.382143,1.030081,14,21
0.800000,6,0.774312,0.823456,82.536074,617.255535,0.385212,1.022530,14,22
0.787705,7,0.751922,0.741763,84.099111,671.416020,0.376030,1.027697,14,23
0.800000,7,0.918041,0.799574,84.264654,620.610500,0.376733,1.024041,14,24
0.800000,6,0.862865,0.839102,83.202767,608.921443,0.382481,1.021540,14,25
0.800000,6,0.979384,0.982120,86.033260,547.899249,0.373205,1.012495,14,26
0.800000,5,0.853450,0.850301,83.889654,613.022115,0.379621,1.020832,14,27
0.800000,7,0.863820,0.828921,83.802037,605.264482,0.379502,1.022184,14,28
0.800000,6,0.885893,0.971038,85.177638,553.007044,0.376678,1.013196,14,29
0.732170,5,0.957307,0.770043,90.065636,771.704114,0.351359,1.025908,14,30
best fit at iteration 14,89.849571
0.797046,6,0.862410,0.805105,83.162369,630.476901,0.381849,1.023691,15,1
0.800000,7,0.784744,0.759654,83.220540,642.429154,0.380517,1.026566,15,2
0.800000,5,1.050000,0.807404,84.940533,636.037338,0.373911,1.023545,15,3
0.800000,5,0.908002,0.814002,83.784244,631.361640,0.379253,1.023128,15,4
0.800000,6,0.845349,0.762198,82.571895,650.232451,0.383583,1.026405,15,5
0.800000,7,0.788925,0.838633,83.310403,601.028772,0.381978,1.021570,15,6
0.797046,6,0.825943,0.733368,82.610700,672.123866,0.382687,1.028228,15,7
0.800000,5,0.968451,0.716900,84.033474,692.834752,0.375843,1.029270,15,8
0.800000,6,0.991823,0.723159,84.073674,677.972667,0.375812,1.028874,15,9
0.797637,6,0.759334,0.722949,82.178491,677.198830,0.384452,1.028887,15,10
0.796650,4,0.726675,0.690893,83.544672,726.214576,0.377437,1.030915,15,11
0.800000,7,0.753349,0.827354,0.000000,0.000000,0.000000,0.000000,15,12
0.800000,5,0.766720,0.699135,82.103110,700.947859,0.384294,1.030393,15,13
0.745736,4,0.858909,0.693226,89.550910,818.472622,0.351807,1.030767,15,14
0.745736,6,0.847967,0.776629,87.373498,729.299516,0.362413,1.025492,15,15
0.800000,6,0.863820,0.877696,83.633177,590.888771,0.381427,1.019099,15,16
0.800000,7,0.817970,0.686546,83.813918,689.545559,0.376159,1.031190,15,17
0.800000,7,0.783450,0.733698,83.307928,657.920717,0.379527,1.028207,15,18
0.800000,6,0.826530,0.785299,82.543124,636.960261,0.384263,1.024943,15,19
0.800000,5,0.950518,0.611065,85.547186,781.570453,0.366820,1.035964,15,20
0.800000,3,0.817365,0.654051,88.217783,769.753395,0.356665,1.033245,15,21
0.800000,7,1.005337,0.962758,86.115370,547.443716,0.372402,1.013719,15,22
0.800000,7,0.946288,0.741763,84.643178,654.932251,0.373722,1.027697,15,23
0.800000,5,0.959774,0.650838,84.688180,745.018165,0.371438,1.033448,15,24
0.800000,6,0.657004,0.684602,81.842796,697.901767,0.385146,1.031313,15,25
0.797320,7,0.886257,0.982120,85.347026,544.477989,0.376190,1.012495,15,26
0.800000,5,0.891587,0.759480,83.243120,662.866162,0.380414,1.026577,15,27
0.800000,6,0.863820,0.688714,82.795581,698.666983,0.380820,1.031052,15,28
0.797320,7,1.036933,1.044197,87.515530,522.937980,0.368294,1.008568,15,29
0.732170,7,0.771453,0.688896,89.227091,806.205193,0.352868,1.031041,15,30
best fit at iteration 15,89.227091
0.797046,6,0.862410,0.500000,88.653955,891.710132,0.351576,1.042989,16,1
0.796792,7,0.784744,1.012442,0.000000,0.000000,0.000000,0.000000,16,2
0.800000,6,1.050000,0.807404,84.894874,626.813848,0.374111,1.023545,16,3
0.800000,6,0.726636,0.651526,82.233497,722.694604,0.382541,1.033405,16,4
0.800000,6,0.884144,0.762198,82.885230,650.596523,0.382139,1.026405,16,5
0.800000,7,0.841711,0.731717,83.664182,659.634396,0.377849,1.028333,16,6
0.797046,6,0.825943,0.733368,82.610700,672.123866,0.382687,1.028228,16,7
0.800000,5,0.890945,0.699819,83.214560,703.043443,0.379166,1.030350,16,8
0.800000,6,0.679336,0.723159,81.755995,673.166972,0.386470,1.028874,16,9
0.800000,7,0.759334,0.845999,0.000000,0.000000,0.000000,0.000000,16,10
0.800000,5,0.726675,0.690893,81.834001,706.109441,0.385343,1.030915,16,11
0.798794,7,0.787749,0.806026,83.315842,618.849796,0.381169,1.023632,16,12
0.800000,6,0.766720,0.699135,82.082558,689.304938,0.384385,1.030393,16,13
0.800000,6,0.858909,0.693226,82.724259,695.273367,0.381243,1.030767,16,14
0.794956,6,0.883379,0.776629,83.340361,649.504232,0.380352,1.025492,16,15
0.800000,5,0.863820,0.648461,83.349317,742.358286,0.377371,1.033598,16,16
0.800000,5,0.648060,0.749228,0.000000,0.000000,0.000000,0.000000,16,17
0.800000,7,0.895534,0.793272,84.034169,623.903592,0.377641,1.024439,16,18
0.800000,6,0.826530,0.699802,82.435290,689.882709,0.382728,1.030351,16,19
0.798109,5,0.712279,0.719864,81.966078,689.607678,0.385395,1.029082,16,20
0.800000,6,0.828327,0.678509,82.565643,705.151595,0.381635,1.031698,16,21
0.800000,6,0.920886,0.924996,84.675393,570.248603,0.377826,1.016108,16,22
0.798109,7,0.727335,0.769780,83.128591,639.651284,0.381184,1.025925,16,23
0.798487,7,0.918041,0.784274,84.380908,631.213757,0.375853,1.025008,16,24
0.797856,6,0.802899,0.862344,83.261831,601.402005,0.382751,1.020070,16,25
0.732170,7,0.886257,0.982120,0.000000,0.000000,0.000000,0.000000,16,26
0.797856,5,0.891587,0.759480,83.424036,666.095859,0.379589,1.026577,16,27
0.800000,7,0.863820,1.068735,0.000000,0.000000,0.000000,0.000000,16,28
0.800000,4,0.842370,0.710421,84.512660,707.931463,0.373576,1.029680,16,29
0.797046,5,0.901784,0.688896,83.627340,716.229415,0.376997,1.031041,16,30
best fit at iteration 16,83.627340
0.797046,4,0.862410,0.753221,85.076304,683.362621,0.372074,1.026972,17,1
0.800000,5,0.933894,0.759654,83.632116,663.289064,0.378667,1.026566,17,2
0.800000,6,1.050000,0.807404,84.894874,626.813848,0.374111,1.023545,17,3
0.800000,7,0.918555,0.651526,84.974082,719.273627,0.370197,1.033405,17,4
0.797046,5,0.905166,0.773258,83.681357,658.984401,0.378742,1.025705,17,5
0.800000,5,0.872870,0.838633,83.832776,618.608657,0.379586,1.021570,17,6
0.797046,6,0.960994,0.733368,83.891057,674.640328,0.376842,1.028228,17,7
0.800000,6,0.890945,0.699819,82.991906,691.428178,0.380177,1.030350,17,8
0.800000,6,0.733956,0.723159,81.895943,673.304643,0.385816,1.028874,17,9
0.800000,7,0.555027,0.792250,0.000000,0.000000,0.000000,0.000000,17,10
0.797637,7,0.726675,0.746654,83.230066,653.558207,0.380173,1.027388,17,11
0.800000,7,0.849490,0.806026,83.634750,616.947080,0.379730,1.023632,17,12
0.800000,7,0.770219,0.699135,83.466955,680.073388,0.377982,1.030393,17,13
0.800000,6,0.858909,0.693226,82.724259,695.273367,0.381243,1.030767,17,14
0.796650,6,0.883379,0.776629,83.199187,647.003661,0.381002,1.025492,17,15
0.800000,5,0.760694,0.709059,82.063198,694.076304,0.384688,1.029766,17,16
0.800000,5,0.873906,0.749228,83.052153,669.108178,0.381060,1.027225,17,17
0.800000,5,0.783450,0.606611,83.084596,775.160367,0.377588,1.036246,17,18
0.800000,6,0.826530,0.699802,82.435290,689.882709,0.382728,1.030351,17,19
0.798109,5,0.712279,0.712462,81.941874,694.421482,0.385347,1.029550,17,20
0.800000,6,0.828327,0.704067,82.433527,686.979607,0.382837,1.030081,17,21
0.800000,6,0.774312,0.699448,82.120646,689.208737,0.384217,1.030374,17,22
0.797320,6,0.946239,0.769780,83.728248,650.812684,0.378442,1.025925,17,23
0.800000,7,0.899676,0.784274,84.070851,628.909281,0.377263,1.025008,17,24
0.800000,7,0.855634,0.726224,83.800498,663.333612,0.377127,1.028680,17,25
0.795273,4,0.852966,0.982120,88.982815,571.773220,0.360784,1.012495,17,26
0.800000,5,0.877962,0.759480,83.127720,662.732726,0.380939,1.026577,17,27
0.798109,4,0.658173,0.716456,82.964214,706.162788,0.380672,1.029298,17,28
0.797320,6,0.854221,0.975527,0.000000,0.000000,0.000000,0.000000,17,29
0.800000,6,0.960125,0.780139,83.686861,640.949142,0.378875,1.025270,17,30
best fit at iteration 17,83.627340
0.797046,7,0.862410,0.845422,84.092808,601.272041,0.378558,1.021141,18,1
0.800000,5,0.803927,0.615236,83.153875,768.405945,0.377474,1.035700,18,2
0.800000,6,1.050000,0.807404,84.894874,626.813848,0.374111,1.023545,18,3
0.800000,5,0.572583,0.619398,0.000000,0.000000,0.000000,0.000000,18,4
0.800000,6,0.845349,0.762198,82.571895,650.232451,0.383583,1.026405,18,5
0.800000,7,0.851511,0.838633,83.734074,600.553679,0.380043,1.021570,18,6
0.797046,6,0.825943,0.632022,83.281221,746.663634,0.377264,1.034638,18,7
0.795533,6,0.787211,0.736090,82.492721,672.345178,0.383292,1.028056,18,8
0.797320,6,0.747856,0.907416,0.000000,0.000000,0.000000,0.000000,18,9
0.800000,6,0.695718,0.722949,81.785598,673.304643,0.386324,1.028887,18,10
0.800000,5,0.836426,0.832434,83.547935,622.056735,0.380758,1.021962,18,11
0.797320,7,0.966172,0.806026,85.058310,621.323978,0.373342,1.023632,18,12
0.800000,6,0.640375,0.699135,0.000000,0.000000,0.000000,0.000000,18,13
0.800000,6,0.916446,0.693226,83.291196,696.941454,0.378646,1.030767,18,14
0.800000,6,0.804592,0.573318,84.188388,794.586147,0.371870,1.038351,18,15
0.800000,5,0.760694,0.709059,82.063198,694.076304,0.384688,1.029766,18,16
0.800000,5,0.784406,0.749228,82.389721,668.496789,0.384129,1.027225,18,17
0.800000,5,0.783450,0.625674,82.749058,758.230140,0.379574,1.035040,18,18
0.800000,6,0.826530,0.680397,82.540400,703.719687,0.381800,1.031579,18,19
0.798109,5,0.712279,0.712462,81.941874,694.421482,0.385347,1.029550,18,20
0.799106,6,0.618783,0.704067,0.000000,0.000000,0.000000,0.000000,18,21
0.800000,6,0.774312,0.670806,82.277049,709.457013,0.382813,1.032185,18,22
0.800000,6,0.727335,0.808372,0.000000,0.000000,0.000000,0.000000,18,23
0.800000,7,0.899676,0.784274,84.070851,628.909281,0.377263,1.025008,18,24
0.800000,6,0.657004,0.684602,81.842796,697.901767,0.385146,1.031313,18,25
0.797320,7,0.886257,0.845179,84.277528,600.935401,0.377712,1.021156,18,26
0.800000,4,0.841236,0.759480,84.689113,674.776649,0.373923,1.026577,18,27
0.800000,6,0.982115,0.836504,84.242421,610.407948,0.377692,1.021705,18,28
0.796426,5,0.680164,0.798824,0.000000,0.000000,0.000000,0.000000,18,29
0.798487,4,0.901784,0.630625,86.441832,778.469651,0.363436,1.034727,18,30
best fit at iteration 18,83.627340
0.797046,6,0.862410,0.727341,82.894196,676.551620,0.381249,1.028609,19,1
0.800000,5,0.979403,0.791145,84.184829,644.651512,0.376888,1.024574,19,2
0.800000,6,1.050000,0.807404,84.894874,626.813848,0.374111,1.023545,19,3
0.797046,7,0.936976,0.819888,84.758468,614.107474,0.375007,1.022756,19,4
0.800000,6,0.845349,0.762198,82.571895,650.232451,0.383583,1.026405,19,5
0.800000,5,0.788925,0.724333,82.297173,684.243016,0.383963,1.028800,19,6
0.797046,7,0.950207,0.733368,84.958755,664.841942,0.372134,1.028228,19,7
0.798833,6,0.787211,0.736090,82.234315,667.342561,0.384531,1.028056,19,8
0.800000,6,0.813295,0.824929,82.753359,616.196513,0.384235,1.022437,19,9
0.800000,7,0.695718,0.722949,83.121065,664.382202,0.380126,1.028887,19,10
0.800000,4,0.726675,0.690893,83.263988,720.717003,0.378715,1.030915,19,11
0.799066,7,0.753349,0.806026,83.126593,618.752242,0.382029,1.023632,19,12
0.797856,6,0.891635,0.699135,83.171542,695.283305,0.379327,1.030393,19,13
0.796112,5,0.772438,0.688794,82.453238,714.551563,0.382363,1.031047,19,14
0.796650,6,0.800420,0.659595,82.780687,724.013845,0.380179,1.032894,19,15
0.798487,5,0.760694,0.709059,82.187574,696.463468,0.384108,1.029766,19,16
0.796889,5,0.784406,0.749228,82.642423,673.227111,0.382929,1.027225,19,17
0.800000,5,0.865961,0.846758,83.905337,614.624339,0.379457,1.021056,19,18
0.800000,6,0.826530,0.699802,82.435290,689.882709,0.382728,1.030351,19,19
0.800000,6,0.707005,0.712462,81.822192,679.932935,0.385901,1.029550,19,20
0.800000,6,0.772404,0.704067,82.090363,686.049096,0.384447,1.030081,19,21
0.800000,6,0.774312,0.699448,82.120646,689.208737,0.384217,1.030374,19,22
0.800000,7,0.727335,0.769780,82.979947,636.919186,0.381877,1.025925,19,23
0.800000,5,0.727265,0.673775,81.868175,718.331998,0.384792,1.031997,19,24
0.800000,5,0.933522,0.689724,83.779668,711.937275,0.376371,1.030989,19,25
0.797320,7,0.886257,0.845179,84.277528,600.935401,0.377712,1.021156,19,26
0.800000,6,0.857746,0.759480,82.658111,651.949293,0.383121,1.026577,19,27
0.796112,6,0.837789,0.688714,82.883818,704.129962,0.380399,1.031052,19,28
0.800000,6,0.706764,0.798824,0.000000,0.000000,0.000000,0.000000,19,29
0.797046,5,0.627137,0.688896,0.000000,0.000000,0.000000,0.000000,19,30
best fit at iteration 19,83.627340
0.797046,7,0.855031,0.727341,84.015062,667.012142,0.376146,1.028609,20,1
0.800000,5,0.821996,0.758264,82.693244,663.110934,0.382910,1.026653,20,2
0.800000,6,0.685234,0.744531,0.000000,0.000000,0.000000,0.000000,20,3
0.800000,6,0.726636,0.865329,0.000000,0.000000,0.000000,0.000000,20,4
0.799683,6,0.845349,0.762198,82.591404,650.684027,0.383470,1.026405,20,5
0.800000,5,0.788925,0.705518,82.258200,696.843109,0.383686,1.029990,20,6
0.797046,5,0.758024,0.658776,82.388980,735.170536,0.381975,1.032946,20,7
0.798833,4,0.787211,0.736090,84.169426,691.682118,0.375691,1.028056,20,8
0.800000,7,0.728270,0.723159,83.166351,664.248155,0.379912,1.028874,20,9
0.800000,4,0.695718,0.660895,82.907173,742.749074,0.379646,1.032812,20,10
0.800000,5,0.726675,0.674309,81.856103,717.914287,0.384838,1.031964,20,11
0.800000,5,0.906772,0.806026,83.692432,635.709832,0.379463,1.023632,20,12
0.800000,6,0.766720,0.699135,82.082558,689.304938,0.384385,1.030393,20,13
0.800000,7,0.813526,0.712177,83.589711,671.930459,0.377759,1.029568,20,14
0.796650,5,0.800420,0.695793,82.620057,709.177284,0.381752,1.030605,20,15
0.800000,5,0.760694,0.709059,82.063198,694.076304,0.384688,1.029766,20,16
0.800000,5,0.784406,0.749228,82.389721,668.496789,0.384129,1.027225,20,17
0.797320,7,0.783450,0.963017,0.000000,0.000000,0.000000,0.000000,20,18
0.800000,6,0.544132,0.700732,0.000000,0.000000,0.000000,0.000000,20,19
0.800000,6,0.707005,0.812769,0.000000,0.000000,0.000000,0.000000,20,20
0.800000,6,1.004861,0.762060,84.191460,652.724833,0.376190,1.026413,20,21
0.800000,7,0.774312,0.699448,83.489489,679.932935,0.377919,1.030374,20,22
0.800000,7,0.727335,0.769780,82.979947,636.919186,0.381877,1.025925,20,23
0.797046,4,0.727265,0.636326,83.635489,768.402125,0.375761,1.034366,20,24
0.797046,5,0.657004,0.686064,81.720305,713.522187,0.385757,1.031220,20,25
0.797320,7,0.815160,0.845179,83.711842,601.318372,0.380270,1.021156,20,26
0.797046,6,0.580716,0.600674,0.000000,0.000000,0.000000,0.000000,20,27
0.794506,6,0.863820,0.812628,83.432547,630.111272,0.380747,1.023215,20,28
0.800000,6,0.842370,0.798824,82.734684,629.610876,0.383703,1.024088,20,29
0.800000,5,0.734002,0.594351,82.814040,783.803334,0.378538,1.037021,20,30
best fit at iteration 20,82.814040
0.797046,7,0.939810,0.727341,84.856069,668.587088,0.372444,1.028609,21,1
0.800000,7,0.821996,0.779708,83.419859,631.119576,0.380097,1.025297,21,2
0.800000,5,0.750628,0.725551,82.053689,683.178101,0.385138,1.028723,21,3
0.800000,6,0.726636,0.651526,82.233497,722.694604,0.382541,1.033405,21,4
0.800000,7,0.768964,0.688625,83.559204,687.242515,0.377333,1.031058,21,5
0.800000,5,0.788925,0.790281,82.770737,644.672550,0.383331,1.024628,21,6
0.797637,4,0.758024,0.658776,83.839936,749.655157,0.375372,1.032946,21,7
0.796112,6,0.787211,0.736090,82.446780,671.462297,0.383510,1.028056,21,8
0.800000,6,0.679336,0.691804,81.831371,693.248109,0.385379,1.030857,21,9
0.800000,6,0.684093,0.630115,82.392033,738.196929,0.381317,1.034759,21,10
0.800000,4,0.842953,0.690893,84.565075,722.456719,0.372917,1.030915,21,11
0.800000,5,0.711559,0.806026,0.000000,0.000000,0.000000,0.000000,21,12
0.800000,6,0.883864,0.699135,82.924325,691.718725,0.380465,1.030393,21,13
0.796112,5,0.773204,0.681260,82.473701,720.048711,0.382084,1.031524,21,14
0.796650,5,0.700462,0.695793,81.953209,707.810366,0.384870,1.030605,21,15
0.800000,5,0.629447,0.640917,81.518649,740.993759,0.385643,1.034076,21,16
0.800000,5,0.887928,0.828514,83.805004,623.706597,0.379493,1.022210,21,17
0.800000,6,0.783450,0.625674,82.847075,745.271142,0.379112,1.035040,21,18
0.797046,7,0.826530,0.699802,83.975649,684.968477,0.375694,1.030351,21,19
0.800000,5,0.707005,0.637013,81.956565,745.974759,0.383512,1.034323,21,20
0.800000,5,0.703552,0.704067,81.716952,696.916865,0.386198,1.030081,21,21
0.800000,6,0.774312,0.699448,82.120646,689.208737,0.384217,1.030374,21,22
0.800000,7,0.793535,0.838670,83.333289,600.955632,0.381862,1.021568,21,23
0.797637,6,0.727265,0.736486,82.065656,668.648974,0.385325,1.028031,21,24
0.796469,5,0.874460,0.673141,83.479923,728.501013,0.377315,1.032037,21,25
0.800000,5,0.815160,0.845179,83.617636,615.985145,0.380742,1.021156,21,26
0.800000,6,0.857746,0.759480,82.658111,651.949293,0.383121,1.026577,21,27
0.800000,6,0.863820,0.688714,82.795581,698.666983,0.380820,1.031052,21,28
0.800000,6,0.725346,0.798824,0.000000,0.000000,0.000000,0.000000,21,29
0.800000,7,0.857244,0.594351,85.448664,766.795218,0.366890,1.037021,21,30
best fit at iteration 21,82.814040
0.797046,6,0.846849,0.770722,82.848773,649.589776,0.382468,1.025865,22,1
0.800000,5,0.612537,0.758264,0.000000,0.000000,0.000000,0.000000,22,2
0.800000,5,0.819247,0.742683,82.591230,672.731384,0.383036,1.027639,22,3
0.800000,5,0.726636,0.651526,81.971385,735.065367,0.383776,1.033405,22,4
0.800000,6,0.845349,0.595104,83.969651,775.952061,0.373338,1.036973,22,5
0.800000,5,0.788925,0.810246,83.000462,633.934904,0.382735,1.023366,22,6
0.797046,5,0.758024,0.658776,82.388980,735.170536,0.381975,1.032946,22,7
0.800000,5,0.657368,0.657399,81.541394,729.123417,0.385933,1.033033,22,8
0.800000,6,0.679336,0.645863,82.183345,725.881440,0.382648,1.033763,22,9
0.800000,6,0.543930,0.610894,0.000000,0.000000,0.000000,0.000000,22,10
0.800000,5,0.803323,0.690893,82.388452,707.399070,0.382741,1.030915,22,11
