D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.770860,5,0.595360,0.500000,86.991050,930.960253,0.358101,1.042989,11,6
0.733326,7,0.944049,0.500000,0.000000,0.000000,0.000000,0.000000,11,7
0.788069,4,0.955190,0.836260,87.110306,646.541074,0.365182,1.021720,11,8
0.800000,3,1.050000,0.857853,89.041508,625.365233,0.357828,1.020354,11,9
0.800000,6,0.726453,0.759999,81.933077,651.282942,0.386521,1.026544,11,10
0.800000,2,0.654494,0.780863,0.000000,0.000000,0.000000,0.000000,11,11
0.797177,7,0.828748,0.586271,85.678361,777.722059,0.365680,1.037532,11,12
0.790169,4,1.023803,0.847860,87.247932,636.530557,0.364862,1.020986,11,13
0.724971,3,1.017354,0.727776,96.990086,849.508093,0.325375,1.028582,11,14
0.709123,5,0.922446,0.805917,92.482400,792.107175,0.342757,1.023639,11,15
0.783385,7,0.752496,0.622759,85.679281,764.927013,0.366405,1.035224,11,16
0.800000,2,0.876132,0.687301,94.973879,761.386510,0.331946,1.031142,11,17
0.780190,4,1.050000,0.812691,88.060608,672.139883,0.360656,1.023211,11,18
0.789978,7,0.942210,0.841746,85.480545,612.890197,0.372288,1.021373,11,19
0.788069,5,0.918128,0.921354,86.440370,596.107021,0.369959,1.016338,11,20
0.800000,6,0.675172,0.582207,83.296966,778.520932,0.376070,1.037789,11,21
0.800000,7,0.935479,0.747293,84.501203,651.239998,0.374480,1.027347,11,22
0.770529,4,0.666054,0.651915,85.053900,801.935559,0.369636,1.033380,11,23
0.800000,5,0.613049,0.561906,82.673190,807.811378,0.378459,1.039073,11,24
0.776520,4,0.717395,0.597384,85.685317,841.556063,0.365772,1.036829,11,25
0.793345,6,0.738276,0.803650,0.000000,0.000000,0.000000,0.000000,11,26
0.800000,7,0.727866,0.954226,0.000000,0.000000,0.000000,0.000000,11,27
0.800000,7,0.702226,0.525376,87.390061,827.229433,0.357241,1.041384,11,28
0.800000,4,0.628901,0.600345,82.502174,791.275902,0.380107,1.036642,11,29
0.797614,6,1.050000,0.714459,85.175848,689.930632,0.370738,1.029424,11,30
best fit at iteration 11,83.524589
0.709123,7,0.937908,0.500000,0.000000,0.000000,0.000000,0.000000,12,1
0.800000,3,0.824803,0.665483,88.216512,759.921967,0.356905,1.032522,12,2
0.790169,2,0.754088,0.894880,0.000000,0.000000,0.000000,0.000000,12,3
0.800000,6,0.538389,0.737338,0.000000,0.000000,0.000000,0.000000,12,4
0.778828,4,0.737325,0.755900,85.687656,711.351592,0.369339,1.026803,12,5
0.760672,5,0.790620,0.799078,86.319041,701.390397,0.367476,1.024072,12,6
0.790455,7,0.913434,0.624656,86.033124,758.002772,0.364979,1.035104,12,7
0.788069,4,0.980336,0.742287,86.899090,706.198291,0.363939,1.027664,12,8
0.784152,7,1.050000,0.809089,87.425392,639.938101,0.363215,1.023439,12,9
0.800000,5,0.699659,0.624661,82.032576,755.793221,0.382850,1.035104,12,10
0.800000,7,0.654099,0.517024,87.951321,832.844743,0.354782,1.041912,12,11
0.797177,6,0.755672,0.554230,84.653473,815.686265,0.369405,1.039559,12,12
0.792364,7,0.657536,0.847860,0.000000,0.000000,0.000000,0.000000,12,13
0.777164,7,1.017354,0.727776,87.564579,701.569584,0.360770,1.028582,12,14
0.800000,5,0.922446,0.575321,86.359423,816.695399,0.362592,1.038225,12,15
0.783385,7,0.641986,0.622759,85.768536,761.917426,0.366030,1.035224,12,16
0.739977,4,0.700946,0.665934,88.244024,851.318272,0.356382,1.032493,12,17
0.780190,3,0.601130,0.558112,86.354839,894.273700,0.362093,1.039313,12,18
0.790455,6,0.932375,0.841746,84.606162,620.927443,0.376132,1.021373,12,19
0.800000,7,0.953333,0.810729,84.687596,614.930474,0.375120,1.023335,12,20
0.787322,6,0.978462,0.798091,85.034852,649.413832,0.373195,1.024134,12,21
0.800000,6,0.935479,0.747293,83.360845,660.560849,0.379612,1.027347,12,22
0.770529,4,0.666054,0.651915,85.053900,801.935559,0.369636,1.033380,12,23
0.800000,3,0.613049,0.566386,84.839777,846.732034,0.368869,1.038790,12,24
0.776520,4,0.717395,0.597384,85.685317,841.556063,0.365772,1.036829,12,25
0.793345,5,0.738276,0.659261,82.528950,740.476465,0.381323,1.032915,12,26
0.751982,4,0.727866,0.676694,87.422905,817.950596,0.360029,1.031813,12,27
0.800000,7,0.702226,0.632156,84.230203,727.780253,0.373031,1.034630,12,28
0.800000,4,0.743055,0.513580,87.571257,891.238568,0.356238,1.042130,12,29
0.800000,7,1.050000,0.789978,86.057891,627.909712,0.368664,1.024648,12,30
best fit at iteration 12,83.524589
0.709123,6,0.573547,0.604035,0.000000,0.000000,0.000000,0.000000,13,1
0.789749,5,0.824803,0.917031,85.819512,597.479284,0.372549,1.016611,13,2
0.798091,4,0.834124,0.542309,88.591609,869.241845,0.352736,1.040313,13,3
0.800000,6,0.728015,0.737338,81.882078,664.561015,0.386219,1.027977,13,4
0.788069,7,0.786604,0.623631,85.391769,757.276113,0.367672,1.035169,13,5
0.800000,5,0.790620,0.510200,87.106659,879.806325,0.358062,1.042343,13,6
0.672600,5,0.860651,0.652651,95.349881,1012.340430,0.329100,1.033333,13,7
0.765204,6,0.955190,0.706508,86.580265,746.040172,0.364315,1.029927,13,8
0.784152,7,0.914920,0.809089,85.571301,638.212817,0.371093,1.023439,13,9
0.782711,6,0.726453,0.759999,83.325236,677.619194,0.379921,1.026544,13,10
0.800000,7,0.637080,0.765838,0.000000,0.000000,0.000000,0.000000,13,11
0.793012,7,1.050000,0.974408,87.412840,552.045699,0.367076,1.012982,13,12
0.716759,4,0.773170,0.847860,0.000000,0.000000,0.000000,0.000000,13,13
0.777164,7,1.050000,0.727776,88.112706,702.711651,0.358541,1.028582,13,14
0.800000,7,0.922446,0.805917,84.320940,617.236247,0.376632,1.023639,13,15
0.771862,7,0.676538,0.500000,90.691371,909.504986,0.343508,1.042989,13,16
0.739977,4,0.700946,0.665934,88.244024,851.318272,0.356382,1.032493,13,17
0.780190,7,0.656634,0.558112,87.684993,826.693026,0.356575,1.039313,13,18
0.716186,4,0.932375,0.677663,93.585926,898.076945,0.336100,1.031751,13,19
0.789367,6,0.953333,0.775225,84.484111,659.504125,0.375125,1.025581,13,20
0.800000,6,0.571055,0.582207,0.000000,0.000000,0.000000,0.000000,13,21
0.800000,6,0.935479,0.747293,83.360845,660.560849,0.379612,1.027347,13,22
0.727299,5,0.863718,0.590608,90.815876,944.337637,0.344597,1.037258,13,23
0.800000,6,1.050000,0.561906,88.662484,830.324154,0.352869,1.039073,13,24
0.776520,5,0.717395,0.858437,0.000000,0.000000,0.000000,0.000000,13,25
0.793345,7,0.738276,0.659261,84.315355,718.454861,0.373232,1.032915,13,26
0.784152,4,0.727866,0.676694,84.570594,758.103146,0.372431,1.031813,13,27
0.781216,3,0.702226,0.500000,0.000000,0.000000,0.000000,0.000000,13,28
0.800000,4,0.628901,0.674852,82.282317,731.743346,0.382887,1.031929,13,29
0.784152,6,0.795215,0.581733,85.060390,814.210080,0.368137,1.037819,13,30
best fit at iteration 13,83.524589
0.709123,6,0.937908,0.642658,92.129895,917.576794,0.340621,1.033965,14,1
0.784864,5,0.824803,0.866401,85.310174,627.194219,0.373539,1.019814,14,2
0.693275,5,0.754088,0.542309,0.000000,0.000000,0.000000,0.000000,14,3
0.800000,6,0.728015,0.737338,81.882078,664.561015,0.386219,1.027977,14,4
0.788069,7,0.786604,0.657487,84.877477,729.528170,0.370667,1.033028,14,5
0.800000,6,0.790620,0.799078,82.421244,629.590809,0.385169,1.024072,14,6
0.790455,7,1.026712,0.624656,87.489924,764.882359,0.358921,1.035104,14,7
0.788069,7,0.955190,0.536357,88.873147,860.212846,0.351412,1.040689,14,8
0.783937,7,0.729385,0.703063,84.557763,702.256348,0.373085,1.030145,14,9
0.800000,6,0.726453,0.759999,81.933077,651.282942,0.386521,1.026544,14,10
0.800000,7,1.001728,0.591426,86.976948,779.657863,0.360355,1.037206,14,11
0.792110,6,0.702766,0.705272,82.444879,696.925839,0.382782,1.030005,14,12
0.790169,4,0.694907,0.562576,84.999865,849.420017,0.368029,1.039031,14,13
0.782896,7,1.017354,0.727776,87.079910,692.344823,0.362835,1.028582,14,14
0.800000,7,0.922446,0.805917,84.320940,617.236247,0.376632,1.023639,14,15
0.800000,7,0.524081,0.700518,0.000000,0.000000,0.000000,0.000000,14,16
0.739977,4,0.791583,0.665934,89.335011,852.925694,0.352019,1.032493,14,17
0.800000,5,0.686247,0.916280,0.000000,0.000000,0.000000,0.000000,14,18
0.786065,6,0.873642,0.841746,84.488840,627.307369,0.376614,1.021373,14,19
0.771196,6,0.725605,0.775225,0.000000,0.000000,0.000000,0.000000,14,20
0.800000,6,0.762706,0.787863,82.204923,635.689374,0.385891,1.024781,14,21
0.800000,6,0.530667,0.747293,0.000000,0.000000,0.000000,0.000000,14,22
0.775031,7,0.666054,0.637955,86.055231,764.729879,0.365089,1.034263,14,23
0.800000,5,0.613049,0.561906,82.673190,807.811378,0.378459,1.039073,14,24
0.800000,6,0.980581,0.838083,84.239733,609.597939,0.377746,1.021605,14,25
0.717630,5,0.923625,0.620313,92.011042,937.402838,0.340673,1.035379,14,26
0.795861,5,0.985210,0.764308,84.497257,667.366228,0.374852,1.026271,14,27
0.800000,6,0.754412,0.632156,82.584809,738.776708,0.380457,1.034630,14,28
0.800000,4,0.628901,0.674852,82.282317,731.743346,0.382887,1.031929,14,29
0.788069,6,1.048717,0.942897,87.148846,578.176662,0.367425,1.014975,14,30
best fit at iteration 14,83.524589
0.784152,5,0.611978,0.642658,0.000000,0.000000,0.000000,0.000000,15,1
0.800000,5,0.824803,0.737550,82.604515,676.023669,0.382833,1.027964,15,2
0.784541,6,0.754088,0.542309,86.023326,852.146522,0.363174,1.040313,15,3
0.800000,7,0.728015,0.802699,0.000000,0.000000,0.000000,0.000000,15,4
0.788069,7,0.973139,0.755900,85.929897,664.362343,0.368364,1.026803,15,5
0.800000,7,0.790620,0.856134,83.395732,592.857277,0.382004,1.020463,15,6
0.790455,7,0.913434,0.624656,86.033124,758.002772,0.364979,1.035104,15,7
0.788069,6,0.955190,0.706508,84.635655,707.420475,0.372848,1.029927,15,8
0.800000,6,0.729385,0.703063,81.914144,686.215925,0.385263,1.030145,15,9
0.710803,4,0.726453,0.527513,0.000000,0.000000,0.000000,0.000000,15,10
0.784152,7,0.719902,0.516195,88.882237,868.994762,0.350936,1.041964,15,11
0.800000,6,0.821115,0.705272,82.381097,686.025270,0.383119,1.030005,15,12
0.790169,4,0.694907,0.562576,84.999865,849.420017,0.368029,1.039031,15,13
0.782896,7,0.765224,0.727776,84.599223,687.760697,0.373460,1.028582,15,14
0.800000,7,0.780298,0.805917,83.181680,617.274823,0.381797,1.023639,15,15
0.783385,7,0.774014,0.838840,0.000000,0.000000,0.000000,0.000000,15,16
0.800000,4,0.700946,0.753163,83.550904,679.628819,0.378886,1.026976,15,17
0.800000,5,0.727370,0.751133,82.078552,667.367533,0.385622,1.027104,15,18
0.786065,6,0.913680,0.697007,84.358934,716.398267,0.373847,1.030528,15,19
0.800000,6,0.953333,0.775225,83.600445,643.748138,0.379165,1.025581,15,20
0.800000,6,0.826151,0.787863,82.554530,635.546206,0.384268,1.024781,15,21
0.800000,7,0.935479,0.747293,84.501203,651.239998,0.374480,1.027347,15,22
0.770529,4,0.862347,0.651915,87.669369,807.349336,0.358628,1.033380,15,23
0.797177,6,0.613049,0.561906,84.051146,799.238325,0.372226,1.039073,15,24
0.783385,6,0.980581,0.500000,92.313496,938.173164,0.337522,1.042989,15,25
0.793345,5,0.561922,0.665309,0.000000,0.000000,0.000000,0.000000,15,26
0.784152,5,0.573834,0.676694,0.000000,0.000000,0.000000,0.000000,15,27
0.771862,6,0.754412,0.500000,89.052775,929.419038,0.349828,1.042989,15,28
0.800000,4,0.556760,0.630670,0.000000,0.000000,0.000000,0.000000,15,29
0.800000,5,0.860483,0.803949,83.353172,636.878115,0.380976,1.023764,15,30
best fit at iteration 15,83.353172
0.780073,6,0.664568,0.706889,0.000000,0.000000,0.000000,0.000000,16,1
0.800000,5,0.857620,0.737550,82.872470,676.394043,0.381607,1.027964,16,2
0.784541,6,0.567640,0.650961,0.000000,0.000000,0.000000,0.000000,16,3
0.790532,6,0.782860,0.825886,83.376515,629.442851,0.381290,1.022376,16,4
0.800000,7,0.786604,0.755900,83.239967,644.609438,0.380343,1.026803,16,5
0.790455,4,0.790620,0.799078,85.600415,665.956690,0.370772,1.024072,16,6
0.790455,7,0.913434,0.808154,85.020257,629.518818,0.373525,1.023498,16,7
0.788069,6,0.830024,0.706508,83.386657,704.162422,0.378435,1.029927,16,8
0.800000,6,0.729385,0.663625,82.130547,713.712166,0.383311,1.032639,16,9
0.800000,6,0.726453,0.697947,81.923211,689.593703,0.385109,1.030468,16,10
0.800000,7,0.894593,0.872321,84.267927,584.679935,0.378438,1.019439,16,11
0.800000,4,0.699003,0.836871,0.000000,0.000000,0.000000,0.000000,16,12
0.790169,5,0.694907,0.562576,83.979555,830.184803,0.372481,1.039031,16,13
0.782896,7,0.828760,0.727776,84.950407,688.253985,0.371912,1.028582,16,14
0.800000,5,0.655639,0.805917,0.000000,0.000000,0.000000,0.000000,16,15
0.783385,4,0.752496,0.622759,85.258289,805.783921,0.368213,1.035224,16,16
0.709123,7,0.700946,0.753163,0.000000,0.000000,0.000000,0.000000,16,17
0.800000,5,0.727370,0.728411,81.933597,681.269585,0.385765,1.028542,16,18
0.786065,7,0.892247,0.697007,85.389785,705.695984,0.369348,1.030528,16,19
0.800000,6,0.953333,0.775225,83.600445,643.748138,0.379165,1.025581,16,20
0.800000,6,0.762706,0.787863,82.204923,635.689374,0.385891,1.024781,16,21
0.800000,4,0.935479,0.747293,85.452725,683.296261,0.370313,1.027347,16,22
0.770529,4,0.954377,0.813259,88.481480,687.123133,0.358885,1.023175,16,23
0.800000,5,0.638766,0.597217,82.062053,776.867567,0.382091,1.036840,16,24
0.800000,5,0.980581,0.838083,84.560515,618.628030,0.376327,1.021605,16,25
0.793345,5,0.940665,0.920468,86.051223,588.959106,0.371648,1.016394,16,26
0.784152,7,0.727866,0.608126,85.882154,775.457596,0.365206,1.036150,16,27
0.787920,7,0.754412,0.632156,85.168146,749.249864,0.368840,1.034630,16,28
0.800000,7,0.755597,0.849728,0.000000,0.000000,0.000000,0.000000,16,29
0.800000,5,0.646339,0.715081,0.000000,0.000000,0.000000,0.000000,16,30
best fit at iteration 16,83.353172
0.709123,6,0.773696,0.777583,0.000000,0.000000,0.000000,0.000000,17,1
0.800000,5,0.540047,0.727839,0.000000,0.000000,0.000000,0.000000,17,2
0.784541,6,0.790985,0.589883,84.792978,805.170832,0.369502,1.037304,17,3
0.800000,6,0.838653,0.760191,82.516483,651.368846,0.383792,1.026532,17,4
0.800000,7,0.796592,0.755900,83.294786,644.630474,0.380098,1.026803,17,5
0.800000,6,0.790620,0.830751,82.679234,613.498094,0.384703,1.022069,17,6
0.800000,4,0.913434,0.716302,85.288155,704.849656,0.370317,1.029308,17,7
0.788069,6,0.830024,0.706508,83.386657,704.162422,0.378435,1.029927,17,8
0.800000,6,0.729385,0.660275,82.162786,716.196353,0.383093,1.032851,17,9
0.800000,6,0.726453,0.697947,81.923211,689.593703,0.385109,1.030468,17,10
0.709123,7,0.894593,0.872321,0.000000,0.000000,0.000000,0.000000,17,11
0.800000,7,0.945258,0.705272,84.789354,679.348338,0.372228,1.030005,17,12
0.790169,5,0.656205,0.562576,83.652058,827.742880,0.373954,1.039031,17,13
0.770529,7,0.772028,0.705204,85.768185,723.310532,0.367775,1.030009,17,14
0.790455,7,0.780298,0.669340,84.533634,716.430756,0.372488,1.032278,17,15
0.800000,6,0.783818,0.622759,82.897081,747.753781,0.378816,1.035224,17,16
0.800000,4,0.700946,0.753163,83.550904,679.628819,0.378886,1.026976,17,17
0.800000,5,0.786946,0.779558,82.646799,650.660813,0.383640,1.025307,17,18
0.786065,7,0.815889,0.768695,84.510577,657.852580,0.374836,1.025994,17,19
0.800000,6,0.733580,0.775225,82.017987,642.721794,0.386467,1.025581,17,20
0.800000,3,0.695916,0.655897,85.919364,766.111217,0.366237,1.033128,17,21
0.800000,6,0.852317,0.734835,82.576795,667.074552,0.382917,1.028135,17,22
0.770529,7,0.666054,0.973272,0.000000,0.000000,0.000000,0.000000,17,23
0.798684,5,0.638766,0.597217,82.153719,779.151039,0.381631,1.036840,17,24
0.800000,6,0.719933,0.884669,0.000000,0.000000,0.000000,0.000000,17,25
0.793345,5,1.050000,0.864426,85.921934,614.560490,0.370903,1.019939,17,26
0.793345,5,0.727866,0.599110,83.168875,790.902651,0.376995,1.036720,17,27
0.781747,6,0.704928,0.781986,0.000000,0.000000,0.000000,0.000000,17,28
0.800000,4,0.852132,0.674852,84.772997,735.229524,0.371612,1.031929,17,29
0.727299,7,1.023132,0.803949,92.386595,736.702669,0.343215,1.023764,17,30
best fit at iteration 17,83.353172
0.709123,6,0.937908,0.642658,92.129895,917.576794,0.340621,1.033965,18,1
0.800000,5,0.824803,0.822236,83.341286,627.351339,0.381435,1.022607,18,2
0.793701,4,0.842776,0.589883,86.860609,824.138033,0.360765,1.037304,18,3
0.800000,7,0.728015,0.737338,83.086245,655.584336,0.380609,1.027977,18,4
0.800000,7,0.786604,0.755900,83.239967,644.609438,0.380343,1.026803,18,5
0.800000,5,0.790620,0.844674,83.489196,616.581191,0.381306,1.021188,18,6
0.790169,5,0.913434,0.808154,84.598250,648.913857,0.375382,1.023498,18,7
0.800000,7,0.883471,0.740489,83.976028,654.650084,0.376648,1.027778,18,8
0.788852,4,0.772981,0.612277,85.300806,806.433691,0.367838,1.035887,18,9
0.800000,4,0.777114,0.853168,85.606579,623.588459,0.372053,1.020651,18,10
0.800000,5,0.810399,0.754557,82.591655,665.322048,0.383303,1.026888,18,11
0.786317,6,0.953483,0.705272,84.771071,711.136590,0.372233,1.030005,18,12
0.740982,5,0.656205,0.562576,87.675836,929.443368,0.356436,1.039031,18,13
0.782896,5,0.765224,0.500000,88.534422,924.545257,0.351928,1.042989,18,14
0.800000,5,0.953839,0.805917,84.065059,635.955430,0.377797,1.023639,18,15
0.770529,6,0.641092,0.628265,0.000000,0.000000,0.000000,0.000000,18,16
0.800000,4,0.813096,0.781958,84.700730,661.202063,0.374404,1.025155,18,17
0.800000,5,0.868918,0.728411,82.948186,682.564327,0.381030,1.028542,18,18
0.786065,6,0.788652,0.697007,83.300273,713.343698,0.378596,1.030528,18,19
0.785968,3,0.693627,0.775225,0.000000,0.000000,0.000000,0.000000,18,20
0.775702,6,0.762706,0.787863,84.221941,672.357599,0.376470,1.024781,18,21
0.778828,4,0.708322,0.734835,85.207088,725.393103,0.370922,1.028135,18,22
0.800000,6,0.857271,0.651915,83.061682,726.629083,0.378749,1.033380,18,23
0.800000,7,0.697895,0.746668,0.000000,0.000000,0.000000,0.000000,18,24
0.800000,5,0.980581,0.680719,84.529563,720.901121,0.372831,1.031558,18,25
0.793345,5,0.738276,0.659261,82.528950,740.476465,0.381323,1.032915,18,26
0.784152,5,0.685415,0.621425,83.208531,785.814798,0.377251,1.035309,18,27
0.800000,6,0.586218,0.632156,0.000000,0.000000,0.000000,0.000000,18,28
0.787322,4,0.628901,0.559395,84.216139,854.143825,0.371348,1.039232,18,29
0.800000,6,0.860483,0.754044,82.661731,655.236396,0.382961,1.026920,18,30
best fit at iteration 18,82.661731
0.775031,6,0.863475,0.642658,85.210851,777.474403,0.368793,1.033965,19,1
0.794676,7,0.813953,0.685474,84.198014,698.512006,0.374347,1.031257,19,2
0.773351,7,0.790985,0.589883,87.242923,815.049448,0.359044,1.037304,19,3
0.794676,4,0.630960,0.737338,0.000000,0.000000,0.000000,0.000000,19,4
0.772382,7,0.786604,0.755900,85.479168,686.867792,0.370169,1.026803,19,5
0.800000,3,0.790620,0.781723,88.109220,675.376491,0.359903,1.025170,19,6
0.790359,4,0.913434,0.808154,86.431499,659.500739,0.367431,1.023498,19,7
0.788069,6,0.830024,0.706508,83.386657,704.162422,0.378435,1.029927,19,8
0.800000,6,0.729385,0.705773,81.907236,684.432681,0.385360,1.029973,19,9
0.787633,6,0.726453,0.636081,83.357299,755.549706,0.376947,1.034382,19,10
0.800000,6,0.810399,0.754557,82.307086,654.519934,0.384619,1.026888,19,11
0.800000,4,0.780577,0.705272,83.852671,710.886804,0.376386,1.030005,19,12
0.790169,7,0.656205,0.703185,0.000000,0.000000,0.000000,0.000000,19,13
0.782896,7,0.765224,0.871367,0.000000,0.000000,0.000000,0.000000,19,14
0.786317,7,0.780298,0.805917,84.288651,636.872754,0.376664,1.023639,19,15
0.800000,5,0.732938,0.795512,82.546171,642.345591,0.384487,1.024298,19,16
0.800000,6,0.700946,0.662467,82.060299,713.995938,0.383620,1.032713,19,17
0.800000,7,0.755887,0.826273,0.000000,0.000000,0.000000,0.000000,19,18
0.786065,6,0.797195,0.778052,83.460704,661.712098,0.379747,1.025402,19,19
0.800000,5,0.603307,0.775225,0.000000,0.000000,0.000000,0.000000,19,20
0.800000,5,0.575402,0.697207,0.000000,0.000000,0.000000,0.000000,19,21
0.800000,6,0.864935,0.734835,82.676723,667.254818,0.382445,1.028135,19,22
0.800000,6,0.857271,0.651915,83.061682,726.629083,0.378749,1.033380,19,23
0.800000,6,0.889486,0.825977,83.292278,615.428595,0.381775,1.022371,19,24
0.800000,6,0.814410,0.838083,82.876110,609.710835,0.383951,1.021605,19,25
0.793345,7,0.631475,0.753709,0.000000,0.000000,0.000000,0.000000,19,26
0.792135,5,0.727866,0.676694,82.480365,729.098364,0.381930,1.031813,19,27
0.779768,6,0.728157,0.632156,84.026497,772.636000,0.373788,1.034630,19,28
0.800000,5,0.628901,0.674852,0.000000,0.000000,0.000000,0.000000,19,29
0.800000,6,0.709990,0.788713,0.000000,0.000000,0.000000,0.000000,19,30
best fit at iteration 19,82.661731
0.800000,6,0.732381,0.870462,0.000000,0.000000,0.000000,0.000000,20,1
0.766090,6,0.895925,0.646515,86.261679,792.008316,0.364333,1.033722,20,2
0.788852,7,0.722834,0.760287,0.000000,0.000000,0.000000,0.000000,20,3
0.784541,6,0.728015,0.535190,86.133624,857.889534,0.362535,1.040763,20,4
0.800000,7,0.769205,0.606221,84.808328,751.566093,0.369917,1.036270,20,5
0.800000,6,0.754921,0.799078,82.249750,629.811619,0.385961,1.024072,20,6
0.790169,5,0.659155,0.808154,0.000000,0.000000,0.000000,0.000000,20,7
0.788069,6,0.860631,0.654409,83.990524,744.552095,0.374521,1.033222,20,8
0.800000,6,0.772069,0.705773,82.085637,684.907306,0.384515,1.029973,20,9
0.800000,6,0.726453,0.697947,81.923211,689.593703,0.385109,1.030468,20,10
0.790169,6,0.581209,0.581087,0.000000,0.000000,0.000000,0.000000,20,11
0.800000,7,0.821115,0.676505,83.928664,696.843109,0.375413,1.031825,20,12
0.790169,5,0.656205,0.661012,82.284621,742.863535,0.382443,1.032805,20,13
0.800000,7,0.745512,0.727776,83.185915,661.423460,0.379934,1.028582,20,14
0.788852,7,0.780298,0.633291,85.145435,747.538034,0.368960,1.034558,20,15
0.800000,6,0.732938,0.861903,0.000000,0.000000,0.000000,0.000000,20,16
0.800000,6,0.684223,0.662467,82.023582,713.686380,0.383775,1.032713,20,17
0.800000,5,0.782646,0.891187,0.000000,0.000000,0.000000,0.000000,20,18
0.784541,6,0.861012,0.533921,87.534047,872.326606,0.356711,1.040843,20,19
0.800000,6,0.785196,0.775225,82.247078,642.554538,0.385405,1.025581,20,20
0.800000,4,0.762706,0.863380,85.751855,619.073951,0.371666,1.020005,20,21
0.800000,6,0.732177,0.734835,81.893506,666.084827,0.386105,1.028135,20,22
0.800000,5,0.857271,0.681830,82.941472,715.470014,0.379983,1.031488,20,23
0.800000,4,0.638766,0.597217,82.660971,794.426367,0.379304,1.036840,20,24
0.800000,6,0.814410,0.872008,83.258826,593.962523,0.383003,1.019459,20,25
0.800000,5,0.738276,0.659261,82.000739,729.392645,0.383805,1.032915,20,26
0.800000,5,0.727866,0.676694,81.864978,716.222321,0.384879,1.031813,20,27
0.800000,6,0.754412,0.632156,82.584809,738.776708,0.380457,1.034630,20,28
0.800000,5,0.625687,0.674852,0.000000,0.000000,0.000000,0.000000,20,29
0.780025,6,0.860483,0.754044,84.308008,685.908776,0.375344,1.026920,20,30
best fit at iteration 20,82.661731
0.800000,6,0.863475,0.874337,83.589448,592.395010,0.381545,1.019312,21,1
0.800000,5,0.824803,0.737550,82.604515,676.023669,0.382833,1.027964,21,2
0.800000,5,0.830015,0.589883,84.118302,793.947412,0.372573,1.037304,21,3
0.800000,7,0.728015,0.737338,83.086245,655.584336,0.380609,1.027977,21,4
0.792135,7,0.786604,0.697936,84.155935,693.293861,0.374827,1.030469,21,5
0.800000,6,0.648437,0.618791,82.534649,746.228387,0.380388,1.035475,21,6
0.800000,6,0.801398,0.797466,82.466083,630.394499,0.384911,1.024174,21,7
0.800000,6,0.817690,0.706508,82.352965,685.121102,0.383276,1.029927,21,8
0.788852,6,0.777130,0.705773,82.984707,702.529336,0.380253,1.029973,21,9
0.800000,6,0.878581,0.697947,82.879445,692.421888,0.380642,1.030468,21,10
0.800000,6,0.810399,0.754557,82.307086,654.519934,0.384619,1.026888,21,11
0.800000,6,0.843839,0.736476,82.505803,665.905192,0.383263,1.028032,21,12
0.790169,4,0.827940,0.661012,85.369970,762.539411,0.368634,1.032805,21,13
0.800000,7,0.745512,0.662834,83.788664,705.302661,0.375724,1.032689,21,14
0.800000,5,0.707882,0.677814,81.737762,715.081510,0.385493,1.031742,21,15
0.800000,5,0.774780,0.761296,82.417365,661.246330,0.384284,1.026462,21,16
0.800000,6,0.714001,0.662467,82.095637,714.254108,0.383461,1.032713,21,17
0.800000,5,0.727370,0.717156,81.884173,688.464088,0.385728,1.029254,21,18
0.786065,6,0.788652,0.697007,83.300273,713.343698,0.378596,1.030528,21,19
0.800000,7,0.733580,0.816513,0.000000,0.000000,0.000000,0.000000,21,20
0.800000,7,0.668912,0.787863,0.000000,0.000000,0.000000,0.000000,21,21
0.800000,6,0.904886,0.921495,84.513271,571.833361,0.378493,1.016329,21,22
0.786065,6,0.857271,0.703855,83.776205,709.862988,0.376601,1.030095,21,23
0.800000,5,0.824684,0.689036,82.583638,709.227762,0.381795,1.031032,21,24
0.800000,6,0.814410,0.838083,82.876110,609.710835,0.383951,1.021605,21,25
0.800000,5,0.717759,0.659261,81.860037,728.908178,0.384468,1.032915,21,26
0.800000,6,0.727866,0.768463,81.971706,646.508203,0.386541,1.026008,21,27
0.800000,5,0.777520,0.760308,82.423492,661.822348,0.384224,1.026524,21,28
0.800000,4,0.809325,0.674852,84.220379,734.136530,0.374077,1.031929,21,29
0.800000,6,0.860483,0.754044,82.661731,655.236396,0.382961,1.026920,21,30
best fit at iteration 21,82.661731
0.800000,7,0.836612,0.892895,83.911642,576.136371,0.380528,1.018138,22,1
0.800000,7,0.824803,0.737550,83.526193,655.823759,0.378621,1.027964,22,2
0.800000,5,0.830015,0.797593,83.091536,640.450398,0.382026,1.024166,22,3
0.800000,6,0.659303,0.682496,81.861963,699.359590,0.385028,1.031446,22,4
0.800000,7,0.786604,0.675002,83.766517,697.187436,0.376086,1.031920,22,5
0.800000,6,0.754921,0.799078,82.249750,629.811619,0.385961,1.024072,22,6
0.800000,3,0.801398,0.797466,88.398318,665.591065,0.359088,1.024174,22,7
0.800000,7,0.741888,0.706508,83.323280,674.938040,0.378828,1.029927,22,8
0.800000,6,0.729385,0.603826,82.967777,761.738841,0.378077,1.036422,22,9
0.792135,6,0.795370,0.590459,84.233995,791.136976,0.372026,1.037267,22,10
0.800000,6,0.731388,0.754557,81.931050,654.389837,0.386400,1.026888,22,11
