D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.768689,7,0.894152,0.717632,86.737034,719.541438,0.363930,1.029223,11,6
0.784874,4,0.693070,0.630712,84.228797,793.889825,0.372889,1.034721,11,7
0.800000,5,0.756554,0.723385,82.077835,684.598725,0.384962,1.028860,11,8
0.800000,7,0.981158,0.786391,85.027839,628.669095,0.373062,1.024874,11,9
0.800000,5,0.648594,0.541456,83.505435,830.324154,0.374188,1.040367,11,10
0.765423,4,0.679488,0.673522,85.685087,794.145628,0.367386,1.032013,11,11
0.800000,4,0.690882,0.546604,84.678064,847.494921,0.369138,1.040041,11,12
0.800000,5,0.799161,0.832285,83.349279,622.546852,0.381660,1.021972,11,13
0.797328,4,0.604916,0.762097,0.000000,0.000000,0.000000,0.000000,11,14
0.790811,6,0.817711,0.705750,83.080816,700.062255,0.379835,1.029975,11,15
0.800000,5,0.684829,0.653557,81.691580,732.503119,0.385121,1.033276,11,16
0.800000,6,0.706368,0.950714,0.000000,0.000000,0.000000,0.000000,11,17
0.800000,5,0.754223,0.640217,82.289428,744.905785,0.382043,1.034120,11,18
0.800000,6,0.766043,0.728277,82.026854,670.288823,0.385316,1.028550,11,19
0.800000,7,0.892039,0.796623,84.000835,622.056735,0.377864,1.024227,11,20
0.800000,7,0.607724,0.598133,85.295965,753.084698,0.367612,1.036782,11,21
0.800000,5,0.814500,0.779018,82.809958,650.896653,0.382876,1.025341,11,22
0.792099,4,0.796944,0.893552,87.202825,615.091516,0.366102,1.018096,11,23
0.800000,4,0.723625,0.644051,83.299494,756.777704,0.377490,1.033877,11,24
0.767160,6,0.632503,0.730824,0.000000,0.000000,0.000000,0.000000,11,25
0.800000,5,0.738465,0.542823,84.450922,835.946323,0.370057,1.040280,11,26
0.778048,7,1.031382,1.024115,89.053595,553.632670,0.361333,1.009838,11,27
0.789985,5,0.733796,0.668590,82.716544,738.875226,0.380636,1.032325,11,28
0.800000,5,0.895080,0.802410,83.574977,637.700530,0.379917,1.023861,11,29
0.785397,7,0.552825,0.819968,0.000000,0.000000,0.000000,0.000000,11,30
best fit at iteration 11,84.012572
0.800000,6,0.688313,0.690484,81.847897,694.198265,0.385257,1.030941,12,1
0.800000,5,0.578390,0.627657,0.000000,0.000000,0.000000,0.000000,12,2
0.800000,6,0.769067,0.500432,87.098638,873.426407,0.357878,1.042961,12,3
0.800000,3,0.801017,0.747157,87.843832,697.507472,0.360212,1.027356,12,4
0.761549,5,0.808121,0.677694,85.679750,783.965536,0.367474,1.031750,12,5
0.770500,5,0.894152,0.753269,85.751578,713.667752,0.368921,1.026969,12,6
0.784874,7,0.830083,0.630712,85.717481,758.344308,0.366406,1.034721,12,7
0.800000,5,0.756554,0.723385,82.077835,684.598725,0.384962,1.028860,12,8
0.800000,7,0.981158,0.786391,85.027839,628.669095,0.373062,1.024874,12,9
0.800000,7,0.833598,0.798087,83.502227,621.137401,0.380140,1.024135,12,10
0.800000,4,0.728819,0.814369,84.660336,644.525307,0.375327,1.023105,12,11
0.800000,6,0.902534,0.897990,84.169002,581.684137,0.379480,1.017816,12,12
0.791988,5,0.799161,0.832285,84.030132,634.049980,0.378504,1.021972,12,13
0.772559,5,0.843313,0.828125,85.927375,665.094449,0.369903,1.022235,12,14
0.790811,6,0.817711,0.777224,83.186109,655.000671,0.381013,1.025454,12,15
0.792099,4,0.684829,0.653557,83.439420,761.812749,0.376997,1.033276,12,16
0.800000,6,0.715554,0.664596,82.074604,712.707881,0.383583,1.032578,12,17
0.792649,5,0.810545,0.751543,83.173262,678.392417,0.380483,1.027079,12,18
0.800000,6,0.766043,0.729126,82.030792,669.766101,0.385331,1.028496,12,19
0.800000,5,0.673315,0.859621,0.000000,0.000000,0.000000,0.000000,12,20
0.800000,7,0.720508,0.737694,83.069907,655.388574,0.380701,1.027954,12,21
0.784874,5,0.814500,0.656066,83.905167,759.834685,0.374932,1.033117,12,22
0.782438,6,0.796944,0.771653,83.728045,671.024825,0.378357,1.025807,12,23
0.800000,4,0.723625,0.696105,83.257425,716.976212,0.378886,1.030585,12,24
0.767160,6,0.800299,0.730824,84.917630,721.729651,0.372026,1.028389,12,25
0.800000,5,0.724663,0.655435,81.928201,731.987387,0.384057,1.033157,12,26
0.800000,6,0.661125,0.615078,82.602012,749.626641,0.380000,1.035710,12,27
0.789985,5,0.733796,0.668590,82.716544,738.875226,0.380636,1.032325,12,28
0.769239,5,0.895080,0.802410,86.257744,684.714448,0.367881,1.023861,12,29
0.800000,3,0.928871,0.534942,98.068837,912.271354,0.318524,1.040779,12,30
best fit at iteration 12,84.012572
0.790811,5,0.688313,0.690484,82.352561,720.890972,0.382837,1.030941,13,1
0.800000,6,0.689989,0.627657,82.438739,740.327248,0.381047,1.034914,13,2
0.800000,6,0.769067,0.825730,82.527236,616.177292,0.385288,1.022386,13,3
0.800000,6,0.801017,0.713242,82.233846,680.354468,0.384007,1.029501,13,4
0.761549,7,0.769127,0.677694,86.722939,759.261466,0.363043,1.031750,13,5
0.784660,5,0.867757,0.767298,84.380755,681.356094,0.375360,1.026082,13,6
0.784874,5,0.777935,0.630712,83.810611,779.998678,0.374774,1.034721,13,7
0.800000,5,0.853619,0.723385,82.806711,685.691878,0.381568,1.028860,13,8
0.800000,7,0.681593,0.786391,0.000000,0.000000,0.000000,0.000000,13,9
0.800000,6,0.711361,0.733874,81.831053,666.646810,0.386387,1.028196,13,10
0.790811,4,0.728819,0.635321,84.168153,780.251503,0.373307,1.034430,13,11
0.800000,6,0.902534,0.897990,84.169002,581.684137,0.379480,1.017816,13,12
0.800000,5,0.863013,0.832285,83.693469,621.900060,0.380074,1.021972,13,13
0.800000,5,0.633774,0.593245,82.098477,780.119727,0.381807,1.037091,13,14
0.790811,3,0.817711,0.705750,88.696094,742.444515,0.355808,1.029975,13,15
0.800000,7,0.684829,0.653557,83.883762,711.117129,0.375079,1.033276,13,16
0.792649,6,0.644341,0.578106,83.908528,793.782377,0.373173,1.038048,13,17
0.800000,5,0.704194,0.500000,86.114786,882.400233,0.361973,1.042989,13,18
0.800000,3,0.577595,0.520876,85.075854,894.629149,0.366847,1.041668,13,19
0.765827,7,0.673315,0.576157,88.161341,837.116284,0.354955,1.038172,13,20
0.789985,6,0.720508,0.737694,82.650239,679.670722,0.382562,1.027954,13,21
0.800000,5,0.814500,0.940799,0.000000,0.000000,0.000000,0.000000,13,22
0.792099,6,0.796944,0.782247,82.989633,650.241895,0.382066,1.025137,13,23
0.800000,6,0.723625,0.672212,82.049042,707.373737,0.383911,1.032096,13,24
0.800000,6,0.770055,0.730824,82.046153,668.723099,0.385283,1.028389,13,25
0.800000,5,0.706236,0.655435,81.808890,731.553649,0.384623,1.033157,13,26
0.800000,6,0.661125,0.769811,0.000000,0.000000,0.000000,0.000000,13,27
0.789985,7,0.810053,0.800939,84.155229,633.981291,0.377179,1.023954,13,28
0.800000,5,0.725087,0.802410,82.599691,638.814165,0.384407,1.023861,13,29
0.797336,3,0.801655,0.822382,89.003987,655.125924,0.357166,1.022598,13,30
best fit at iteration 13,84.012572
0.800000,6,0.688313,0.728976,81.770181,669.607174,0.386540,1.028506,14,1
0.787728,6,0.688957,0.627657,83.354620,761.118578,0.376752,1.034914,14,2
0.800000,5,0.792988,0.623404,82.883949,760.624244,0.378894,1.035183,14,3
0.800000,7,0.801017,0.713242,83.506655,671.063039,0.378139,1.029501,14,4
0.784660,5,0.611730,0.630247,0.000000,0.000000,0.000000,0.000000,14,5
0.784660,5,0.867757,0.767298,84.380755,681.356094,0.375360,1.026082,14,6
0.784874,4,0.460831,0.566971,0.000000,0.000000,0.000000,0.000000,14,7
0.800000,5,0.756554,0.636538,82.342118,747.980295,0.381687,1.034353,14,8
0.800000,6,0.981158,0.786391,83.952747,637.638775,0.377838,1.024874,14,9
0.800000,6,0.845532,0.810303,82.836726,623.529407,0.383498,1.023362,14,10
0.800000,4,0.968072,0.771414,85.747207,667.638207,0.369592,1.025822,14,11
0.800000,6,0.902534,0.897990,84.169002,581.684137,0.379480,1.017816,14,12
0.800000,5,0.799161,0.832285,83.349279,622.546852,0.381660,1.021972,14,13
0.800000,6,0.633774,0.593245,83.023518,767.003635,0.377559,1.037091,14,14
0.800000,5,0.558421,0.500000,84.578769,867.938469,0.368530,1.042989,14,15
0.800000,5,0.756696,0.653557,82.189808,734.327570,0.382817,1.033276,14,16
0.800000,6,0.518234,0.774909,0.000000,0.000000,0.000000,0.000000,14,17
0.800000,5,0.796374,0.634630,82.758005,751.137410,0.379749,1.034473,14,18
0.793679,7,0.766043,0.728277,83.749390,670.705330,0.377358,1.028550,14,19
0.800000,7,0.673315,0.806821,0.000000,0.000000,0.000000,0.000000,14,20
0.761549,4,0.624746,0.737694,0.000000,0.000000,0.000000,0.000000,14,21
0.800000,6,0.814500,0.705068,82.338455,686.049096,0.383320,1.030018,14,22
0.792099,6,0.721502,0.771653,82.596654,656.494633,0.383627,1.025807,14,23
0.800000,6,0.723625,0.672212,82.049042,707.373737,0.383911,1.032096,14,24
0.800000,6,0.864621,0.796213,82.872326,631.038930,0.382977,1.024253,14,25
0.791988,5,0.862007,0.655435,83.865951,749.904150,0.375127,1.033157,14,26
0.796305,6,0.772638,0.615078,83.241857,760.132172,0.377057,1.035710,14,27
0.789985,7,0.733796,0.890479,0.000000,0.000000,0.000000,0.000000,14,28
0.800000,7,0.725087,1.034226,0.000000,0.000000,0.000000,0.000000,14,29
0.800000,7,0.552825,0.534942,0.000000,0.000000,0.000000,0.000000,14,30
best fit at iteration 14,84.012572
0.800000,5,0.623963,0.642574,81.490158,739.634239,0.385822,1.033971,15,1
0.800000,7,0.688957,0.627657,84.331458,731.039252,0.372494,1.034914,15,2
0.787728,6,0.869377,0.825730,84.164279,633.087131,0.377718,1.022386,15,3
0.800000,6,0.635951,0.678298,0.000000,0.000000,0.000000,0.000000,15,4
0.789985,5,0.808121,0.596214,84.403874,804.264256,0.371377,1.036903,15,5
0.800000,5,0.847629,0.744814,82.819818,671.633458,0.382033,1.027504,15,6
0.784874,5,0.777935,0.729695,83.476979,704.604000,0.378532,1.028460,15,7
0.800000,4,0.756554,0.687940,83.573591,723.197321,0.377257,1.031101,15,8
0.800000,7,0.884485,0.922407,84.513228,563.497693,0.378505,1.016271,15,9
0.800000,6,0.704504,0.733874,81.813514,666.646810,0.386471,1.028196,15,10
0.800000,4,0.813777,0.771414,84.583509,667.480287,0.374654,1.025822,15,11
0.800000,6,0.902534,0.730693,83.021330,670.607402,0.380765,1.028397,15,12
0.800000,4,0.490287,0.574223,0.000000,0.000000,0.000000,0.000000,15,13
0.800000,5,0.549985,0.660234,0.000000,0.000000,0.000000,0.000000,15,14
0.790811,2,0.450663,0.705750,0.000000,0.000000,0.000000,0.000000,15,15
0.800000,5,0.684829,0.602955,82.244054,773.733318,0.381379,1.036477,15,16
0.784874,5,0.715554,0.735078,83.142565,700.968095,0.380187,1.028120,15,17
0.800000,5,0.709031,0.757268,82.038311,663.846338,0.385943,1.026716,15,18
0.800000,4,0.686812,0.577842,83.688592,814.876103,0.374206,1.038065,15,19
0.800000,6,0.766198,0.579808,83.717980,785.705088,0.374127,1.037941,15,20
0.789985,4,0.720508,0.737694,84.369716,704.940500,0.374763,1.027954,15,21
0.800000,4,0.673471,0.705068,82.847472,710.656628,0.380975,1.030018,15,22
0.800000,6,0.705521,0.771653,0.000000,0.000000,0.000000,0.000000,15,23
0.800000,6,0.723625,0.672212,82.049042,707.373737,0.383911,1.032096,15,24
0.800000,6,0.770055,0.557163,84.447253,808.605003,0.370397,1.039373,15,25
0.800000,4,0.767899,0.721104,83.803756,699.830356,0.376997,1.029004,15,26
0.800000,6,0.661125,0.787893,0.000000,0.000000,0.000000,0.000000,15,27
0.789985,5,0.733796,0.700285,82.681000,715.849061,0.381532,1.030321,15,28
0.800000,6,0.725087,0.802410,0.000000,0.000000,0.000000,0.000000,15,29
0.800000,5,0.960221,0.534942,89.818701,869.734573,0.347771,1.040779,15,30
best fit at iteration 15,84.012572
0.800000,4,0.565532,0.766451,0.000000,0.000000,0.000000,0.000000,16,1
0.800000,6,0.907840,0.746504,83.068159,660.538760,0.380904,1.027397,16,2
0.800000,4,0.769067,0.825730,85.071940,637.638775,0.373764,1.022386,16,3
0.800000,7,0.801017,0.805309,83.292364,617.448475,0.381262,1.023678,16,4
0.776862,6,0.847322,0.596214,85.750168,816.771892,0.365458,1.036903,16,5
0.800000,5,0.670120,0.500000,85.601995,878.632311,0.364124,1.042989,16,6
0.784874,5,0.558695,0.729695,0.000000,0.000000,0.000000,0.000000,16,7
0.800000,6,0.756554,0.603706,83.095542,763.092468,0.377488,1.036429,16,8
0.800000,6,0.981158,0.786391,83.952747,637.638775,0.377838,1.024874,16,9
0.791988,6,0.704504,0.500000,87.144069,882.355357,0.357608,1.042989,16,10
0.800000,5,0.728819,0.771414,82.261673,655.606094,0.385239,1.025822,16,11
0.800000,6,0.902534,0.721659,83.032831,676.602556,0.380495,1.028969,16,12
0.800000,6,0.733286,0.832285,0.000000,0.000000,0.000000,0.000000,16,13
0.791988,6,0.678001,0.593245,83.637514,782.760851,0.374750,1.037091,16,14
0.800000,6,1.050000,0.842118,85.080882,608.227719,0.374106,1.021350,16,15
0.800000,5,0.684829,0.653557,81.691580,732.503119,0.385121,1.033276,16,16
0.800000,6,0.666245,0.616350,82.583567,748.745797,0.380113,1.035630,16,17
0.800000,5,0.704194,0.751543,81.973521,667.232279,0.386128,1.027079,16,18
0.800000,6,0.755712,0.728277,81.980048,670.220596,0.385536,1.028550,16,19
0.800000,7,1.050000,0.776050,86.066254,636.078300,0.368309,1.025528,16,20
0.800000,6,0.783053,0.757668,82.167911,652.595448,0.385371,1.026691,16,21
0.791988,5,0.640742,0.705068,0.000000,0.000000,0.000000,0.000000,16,22
0.792099,6,0.838541,0.771653,83.197583,656.364942,0.380853,1.025807,16,23
0.800000,6,0.723625,0.644861,82.295656,727.726629,0.382092,1.033826,16,24
0.800000,6,0.770055,0.730824,82.046153,668.723099,0.385283,1.028389,16,25
0.800000,5,0.706236,0.655435,81.808890,731.553649,0.384623,1.033157,16,26
0.800000,3,0.546368,0.617099,0.000000,0.000000,0.000000,0.000000,16,27
0.800000,5,0.733796,0.700285,81.882700,699.731194,0.385339,1.030321,16,28
0.800000,5,0.725087,0.802410,82.599691,638.814165,0.384407,1.023861,16,29
0.800000,5,0.552825,0.534942,0.000000,0.000000,0.000000,0.000000,16,30
best fit at iteration 16,84.012572
0.800000,5,0.623963,0.677975,0.000000,0.000000,0.000000,0.000000,17,1
0.800000,6,0.688957,0.627657,82.437898,740.299502,0.381055,1.034914,17,2
0.800000,6,0.769067,0.654191,82.388652,721.796749,0.381875,1.033236,17,3
0.793679,6,0.801017,0.713242,82.729249,690.152807,0.381655,1.029501,17,4
0.789985,4,0.547162,0.553539,0.000000,0.000000,0.000000,0.000000,17,5
0.800000,5,0.847629,0.744814,82.819818,671.633458,0.382033,1.027504,17,6
0.800000,5,0.777935,0.665912,82.279499,725.348350,0.382677,1.032495,17,7
0.800000,5,0.586640,0.605194,0.000000,0.000000,0.000000,0.000000,17,8
0.800000,5,0.981158,0.786391,84.183433,647.504232,0.376801,1.024874,17,9
0.800000,5,0.704504,0.733874,81.848336,677.856341,0.386292,1.028196,17,10
0.800000,5,0.727935,0.620204,82.309254,760.594957,0.381477,1.035386,17,11
0.800000,6,0.657850,0.730693,0.000000,0.000000,0.000000,0.000000,17,12
0.800000,5,1.050000,0.917929,85.985253,580.265896,0.371912,1.016555,17,13
0.800000,6,0.633774,0.791774,0.000000,0.000000,0.000000,0.000000,17,14
0.790811,6,0.817209,0.705750,83.080974,700.062255,0.379847,1.029975,17,15
0.800000,5,0.804028,0.780082,82.757963,650.318078,0.383153,1.025273,17,16
0.800000,5,0.715554,0.774909,82.236191,653.761761,0.385439,1.025601,17,17
0.800000,7,0.899837,0.763515,84.079528,640.845173,0.376717,1.026321,17,18
0.800000,6,0.536359,0.500000,0.000000,0.000000,0.000000,0.000000,17,19
0.800000,5,0.635536,0.576157,82.444149,795.578220,0.379810,1.038172,17,20
0.800000,6,0.713835,0.648817,82.224089,724.443893,0.382529,1.033576,17,21
0.800000,6,0.814500,0.705068,82.338455,686.049096,0.383320,1.030018,17,22
0.800000,6,0.721502,0.707112,81.876421,683.485403,0.385530,1.029889,17,23
0.800000,6,0.723625,0.672212,82.049042,707.373737,0.383911,1.032096,17,24
0.789985,6,0.830002,0.613680,84.168843,775.128316,0.372799,1.035798,17,25
0.800000,6,0.706236,0.655435,82.132561,719.273627,0.383100,1.033157,17,26
0.800000,6,0.661125,0.615078,82.602012,749.626641,0.380000,1.035710,17,27
0.800000,4,0.733737,0.700285,83.371450,714.073369,0.378458,1.030321,17,28
0.800000,7,0.919693,0.802410,84.285958,619.093353,0.376705,1.023861,17,29
0.800000,3,0.552825,0.534942,84.012572,877.227623,0.371818,1.040779,17,30
best fit at iteration 17,84.012572
0.790811,5,0.764306,0.625254,83.277763,773.660213,0.377090,1.035066,18,1
0.800000,6,0.688957,0.627657,82.437898,740.299502,0.381055,1.034914,18,2
0.800000,5,0.748540,0.765334,82.300517,658.952251,0.384906,1.026206,18,3
0.800000,6,0.801017,0.713242,82.233846,680.354468,0.384007,1.029501,18,4
0.800000,6,0.573345,0.596214,0.000000,0.000000,0.000000,0.000000,18,5
0.800000,7,0.847629,0.744814,83.664225,651.562213,0.378167,1.027504,18,6
0.800000,6,0.777935,0.665912,82.334415,713.171046,0.382426,1.032495,18,7
0.800000,5,0.756554,0.661567,82.128642,728.102161,0.383272,1.032770,18,8
0.789985,6,0.941915,0.692212,84.394443,714.543702,0.373600,1.030831,18,9
0.800000,6,0.796897,0.733874,82.190552,667.029500,0.384674,1.028196,18,10
0.800000,7,0.728819,0.771414,82.976341,635.996382,0.381916,1.025822,18,11
0.800000,5,0.854096,0.730693,82.830414,680.846918,0.381658,1.028397,18,12
0.800000,5,0.799161,0.778616,82.709994,651.154128,0.383325,1.025366,18,13
0.800000,6,0.828413,0.809941,82.716327,623.745986,0.384035,1.023385,18,14
0.790811,6,0.751225,0.732976,82.692333,681.378638,0.382265,1.028253,18,15
0.800000,5,0.799566,0.712489,82.351146,692.252028,0.383437,1.029549,18,16
0.800000,7,0.715554,0.532410,87.055090,820.528854,0.358742,1.040939,18,17
0.800000,5,0.654100,0.693122,81.476674,703.945391,0.387073,1.030774,18,18
0.800000,3,0.524288,0.568488,0.000000,0.000000,0.000000,0.000000,18,19
0.800000,5,0.635536,0.634907,81.584821,745.749457,0.385185,1.034456,18,20
0.800000,6,0.929591,0.769025,83.329173,647.080015,0.380246,1.025973,18,21
0.800000,6,0.814500,0.705068,82.338455,686.049096,0.383320,1.030018,18,22
0.800000,6,0.721502,0.707112,81.876421,683.485403,0.385530,1.029889,18,23
0.800000,6,0.723625,0.675416,82.022587,705.076086,0.384094,1.031894,18,24
0.800000,6,0.770055,0.730824,82.046153,668.723099,0.385283,1.028389,18,25
0.800000,4,0.706236,0.655435,83.042063,747.216357,0.378928,1.033157,18,26
0.800000,6,0.620710,0.615078,82.620852,748.462095,0.379922,1.035710,18,27
0.800000,6,0.701969,0.663327,82.051035,713.377090,0.383668,1.032658,18,28
0.800000,5,0.559192,0.552444,0.000000,0.000000,0.000000,0.000000,18,29
0.800000,6,0.806615,0.874196,83.241462,593.088681,0.383125,1.019321,18,30
best fit at iteration 18,83.241462
0.800000,5,0.623963,0.861249,0.000000,0.000000,0.000000,0.000000,19,1
0.800000,7,0.688957,0.952651,0.000000,0.000000,0.000000,0.000000,19,2
0.800000,5,0.748540,0.750576,82.188936,667.660773,0.385105,1.027140,19,3
0.800000,6,0.801017,0.898401,0.000000,0.000000,0.000000,0.000000,19,4
0.800000,4,0.808121,0.628563,84.688533,773.067142,0.370930,1.034857,19,5
0.800000,5,0.847629,0.744814,82.819818,671.633458,0.382033,1.027504,19,6
0.800000,6,0.664373,0.665912,81.972511,710.912388,0.384096,1.032495,19,7
0.800000,5,0.756554,0.723385,82.077835,684.598725,0.384962,1.028860,19,8
0.800000,6,0.981158,0.786391,83.952747,637.638775,0.377838,1.024874,19,9
0.800000,6,0.704504,0.762318,81.878939,650.082657,0.386835,1.026397,19,10
0.800000,5,0.721517,0.771414,82.230260,655.671378,0.385394,1.025822,19,11
0.800000,5,0.854096,0.746248,82.877901,670.789582,0.381799,1.027413,19,12
0.800000,6,0.642108,0.655848,82.055125,717.809936,0.383467,1.033131,19,13
0.800000,5,0.633774,0.784853,0.000000,0.000000,0.000000,0.000000,19,14
0.790811,4,0.751225,0.732976,84.515451,706.553260,0.374032,1.028253,19,15
0.800000,5,0.700093,0.653557,81.786697,732.856408,0.384699,1.033276,19,16
0.789985,4,0.859424,0.774909,85.811048,680.457566,0.369316,1.025601,19,17
0.800000,5,0.714673,0.721114,81.829909,685.858533,0.386070,1.029003,19,18
0.800000,6,0.755712,0.728277,81.980048,670.220596,0.385536,1.028550,19,19
0.800000,5,0.618561,0.634907,81.533444,745.411759,0.385461,1.034456,19,20
0.800000,6,0.783053,0.757668,82.167911,652.595448,0.385371,1.026691,19,21
0.800000,6,0.814500,0.942007,0.000000,0.000000,0.000000,0.000000,19,22
0.800000,6,0.700530,0.660985,82.066469,715.055624,0.383536,1.032806,19,23
0.800000,6,0.929989,0.636525,84.095649,743.000512,0.373734,1.034353,19,24
0.800000,6,0.770055,0.783348,82.217367,638.112535,0.385745,1.025067,19,25
0.800000,7,0.712723,0.712106,83.216256,671.177045,0.379430,1.029573,19,26
0.800000,6,0.661125,0.797366,0.000000,0.000000,0.000000,0.000000,19,27
0.800000,5,0.650763,0.635879,81.646241,745.355506,0.384935,1.034394,19,28
0.800000,5,0.725087,0.802410,82.599691,638.814165,0.384407,1.023861,19,29
0.800000,6,0.806615,0.595283,83.617326,773.430369,0.374936,1.036962,19,30
best fit at iteration 19,83.241462
0.800000,5,0.623963,0.642574,81.490158,739.634239,0.385822,1.033971,20,1
0.800000,6,0.688957,0.627657,82.437898,740.299502,0.381055,1.034914,20,2
0.800000,5,0.748540,0.750576,82.188936,667.660773,0.385105,1.027140,20,3
0.800000,6,0.801017,0.774339,82.332149,643.056567,0.384995,1.025637,20,4
0.789985,5,0.808121,0.715280,83.228516,706.360747,0.379369,1.029372,20,5
0.800000,7,0.757137,0.696073,83.451081,681.998744,0.377994,1.030587,20,6
0.800000,6,0.664373,0.630963,82.352306,736.985099,0.381502,1.034705,20,7
0.800000,5,0.756554,0.723385,82.077835,684.598725,0.384962,1.028860,20,8
0.800000,6,0.981158,0.786391,83.952747,637.638775,0.377838,1.024874,20,9
0.800000,7,0.705960,0.733874,83.068741,657.723558,0.380633,1.028196,20,10
0.800000,5,0.810149,0.767367,82.682746,657.657865,0.383187,1.026078,20,11
0.800000,5,0.715406,0.730693,81.880664,679.815935,0.386058,1.028397,20,12
0.800000,6,0.642108,0.655848,82.055125,717.809936,0.383467,1.033131,20,13
0.800000,5,0.633774,0.717054,0.000000,0.000000,0.000000,0.000000,20,14
0.800000,5,0.751225,0.732976,82.089727,678.461673,0.385137,1.028253,20,15
0.800000,5,0.684829,0.569219,82.965943,804.849106,0.377275,1.038611,20,16
0.800000,6,0.715554,0.703004,81.867567,686.120584,0.385468,1.030149,20,17
0.800000,6,0.913205,0.815425,83.412559,620.942148,0.380975,1.023038,20,18
0.800000,6,0.755712,0.728277,81.980048,670.220596,0.385536,1.028550,20,19
0.800000,5,0.618561,0.634907,81.533444,745.411759,0.385461,1.034456,20,20
0.800000,6,0.713366,0.677534,81.980466,703.418974,0.384350,1.031760,20,21
0.800000,6,0.949738,0.781229,83.584237,640.180568,0.379388,1.025201,20,22
0.800000,6,0.838133,0.813049,82.807243,622.115508,0.383699,1.023188,20,23
0.800000,6,0.723625,0.714197,81.870651,678.928050,0.385727,1.029441,20,24
0.800000,6,0.691753,0.637582,82.301654,732.530283,0.381898,1.034287,20,25
0.800000,5,0.678854,0.691501,81.581766,705.201943,0.386551,1.030876,20,26
0.800000,5,0.661125,0.778787,0.000000,0.000000,0.000000,0.000000,20,27
0.800000,5,0.692334,0.650765,81.749972,734.791936,0.384779,1.033453,20,28
0.800000,6,0.725087,0.802410,0.000000,0.000000,0.000000,0.000000,20,29
0.791988,5,0.716162,0.874196,0.000000,0.000000,0.000000,0.000000,20,30
best fit at iteration 20,83.241462
0.800000,5,0.993596,0.871364,85.025927,601.907844,0.375043,1.019500,21,1
0.800000,6,0.571987,0.627281,0.000000,0.000000,0.000000,0.000000,21,2
0.800000,5,0.748540,0.750576,82.188936,667.660773,0.385105,1.027140,21,3
0.800000,6,0.801017,0.713242,82.233846,680.354468,0.384007,1.029501,21,4
0.789985,5,0.808121,0.930206,0.000000,0.000000,0.000000,0.000000,21,5
0.800000,5,0.847629,0.744814,82.819818,671.633458,0.382033,1.027504,21,6
0.800000,6,0.595819,0.665912,0.000000,0.000000,0.000000,0.000000,21,7
0.800000,5,0.756554,0.738276,82.151463,675.168733,0.384979,1.027918,21,8
0.800000,6,0.888161,0.786391,83.010471,636.590771,0.382117,1.024874,21,9
0.800000,6,0.704504,0.985980,0.000000,0.000000,0.000000,0.000000,21,10
0.800000,5,0.721517,0.792017,82.455013,644.357112,0.384831,1.024519,21,11
0.800000,5,0.706634,0.610389,82.284590,768.166892,0.381364,1.036007,21,12
0.800000,4,0.921373,0.655848,86.090307,753.774388,0.365497,1.033131,21,13
0.800000,6,0.633774,0.800598,0.000000,0.000000,0.000000,0.000000,21,14
0.800000,5,0.628207,0.620924,81.692101,756.661749,0.384368,1.035340,21,15
0.800000,4,0.684829,0.653557,82.803083,748.291977,0.379967,1.033276,21,16
0.800000,7,0.715554,0.703004,83.297576,677.066379,0.378857,1.030149,21,17
0.800000,5,0.724912,0.693122,81.826070,704.547977,0.385442,1.030774,21,18
0.800000,6,0.867482,0.834083,83.186834,611.371452,0.382428,1.021858,21,19
0.800000,5,0.618561,0.634907,81.533444,745.411759,0.385461,1.034456,21,20
0.800000,6,0.594179,0.677534,0.000000,0.000000,0.000000,0.000000,21,21
0.800000,6,0.932073,0.705068,83.406548,688.872245,0.378410,1.030018,21,22
0.800000,6,0.825600,0.707112,82.408663,684.859814,0.383038,1.029889,21,23
0.800000,6,0.723625,0.647457,82.275031,725.748094,0.382280,1.033662,21,24
0.800000,6,0.719323,0.750550,81.880466,656.739531,0.386542,1.027141,21,25
0.800000,5,0.678854,0.610177,82.090343,767.241965,0.382259,1.036020,21,26
0.800000,5,0.661125,0.615078,81.920117,762.473911,0.383178,1.035710,21,27
0.800000,6,0.936853,0.635879,84.199434,743.951929,0.373262,1.034394,21,28
0.800000,5,0.725087,0.747290,82.041357,669.675276,0.385716,1.027348,21,29
0.800000,4,0.739633,0.874196,0.000000,0.000000,0.000000,0.000000,21,30
best fit at iteration 21,83.241462
0.800000,5,0.813577,0.769701,82.720146,656.281326,0.383057,1.025930,22,1
0.800000,6,0.688957,0.627657,82.437898,740.299502,0.381055,1.034914,22,2
0.800000,4,0.748540,0.508810,88.047112,897.963979,0.354185,1.042431,22,3
0.800000,6,0.801017,0.713242,82.233846,680.354468,0.384007,1.029501,22,4
0.800000,6,0.808121,0.715280,82.276180,679.114780,0.383862,1.029372,22,5
0.800000,5,0.800186,0.773008,82.665221,654.368159,0.383398,1.025721,22,6
0.800000,6,0.497500,0.548846,0.000000,0.000000,0.000000,0.000000,22,7
0.800000,5,0.756554,0.562481,83.953940,816.459106,0.372695,1.039037,22,8
0.800000,6,0.556257,0.586571,0.000000,0.000000,0.000000,0.000000,22,9
0.800000,6,0.704504,0.733874,81.813514,666.646810,0.386471,1.028196,22,10
0.800000,6,0.811299,0.771414,82.373664,644.714632,0.384710,1.025822,22,11
